tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
1076,5,1567769534,1,2,8,0,0,1077.0184,1010.3503479128938,1092.2666656812214
982,5,1567769150,1,2,8,0,0,1077.0184,1010.3497672176229,1092.2666656812214
1080,5,1567768679,1,2,8,0,0,1077.0184,1010.3490549585802,1092.2666656812214
897,5,1567768135,1,2,8,0,0,1077.0184,1010.3482323069468,1092.2666656812214
1090,5,1567767936,1,2,8,0,0,1077.0184,1010.3479313737205,1092.2666656812214
1223,5,1567767479,1,2,7,0,0,1067.1964,995.9088589854866,1095.8198688999378
874,5,1567767215,1,2,7,0,0,1067.1964,995.9084597574881,1095.8198688999378
1122,5,1567765468,1,2,7,0,0,1067.1964,995.9058178964526,1095.8198688999378
968,5,1567764634,1,2,7,0,0,1067.1964,995.9045566989114,1095.8198688999378
1031,5,1567764427,1,2,7,0,0,1067.1964,995.9042436678671,1095.8198688999378
1022,5,1567764004,1,2,7,0,0,1067.1964,995.9036039957334,1095.8198688999378
881,5,1567763791,1,2,6,0,0,977.99603,981.464900590953,1027.9361617897255
1060,5,1567763496,1,2,6,0,0,977.99603,981.4644544839091,1027.9361617897255
1046,5,1567762667,1,2,6,0,0,977.99603,981.4632008475048,1027.9361617897255
1055,5,1567762077,1,2,6,0,0,977.99603,981.462308633417,1027.9361617897255
999,5,1567761930,1,2,6,0,0,977.99603,981.462086336009,1027.9361617897255
1065,5,1567761674,1,2,6,0,0,977.99603,981.4616992058284,1027.9361617897255
850,5,1567761060,1,2,6,0,0,977.99603,981.4607706982863,1027.9361617897255
930,5,1567760292,1,2,5,0,0,866.30597,967.0212280073722,904.2735492503465
932,5,1567760121,1,2,5,0,0,866.30597,967.0209694165094,904.2735492503465
792,5,1567759573,1,2,5,0,0,866.30597,967.0201407159673,904.2735492503465
837,5,1567758987,1,2,5,0,0,866.30597,967.0192545507887,904.2735492503465
743,5,1567758418,1,2,5,0,0,866.30597,967.0183940934737,904.2735492503465
949,5,1567757778,1,2,5,0,0,866.30597,967.0174262680227,904.2735492503465
823,5,1567757347,1,2,5,0,0,866.30597,967.0167744980706,904.2735492503465
678,5,1567756828,1,2,5,0,0,866.30597,967.0159896521188,904.2735492503465
735,5,1567754800,1,1,4,0,0,825.8885,952.5745415548479,835.7770642354153
664,5,1567741224,1,1,0,1,0,847.8659,910.0350517784393,881.4965410144345
893,5,1567739650,1,1,0,1,0,847.8659,910.0326715327208,881.4965410144345
836,4,1567738788,1,4,23,1,0,1044.6061,1254.8917081859624,1078.748759623223
947,4,1567737973,1,4,23,1,0,1044.6061,1254.89047572074,1078.748759623223
1007,4,1567737059,1,4,23,1,0,1044.6061,1254.8890935450174,1078.748759623223
1021,4,1567736220,1,4,23,1,0,1044.6061,1254.8878247863402,1078.748759623223
977,4,1567735261,1,4,23,1,0,1044.6061,1254.886374560391,1078.748759623223
960,4,1567734425,1,4,22,1,0,1065.6174,1240.4467290380228,1101.2192507374955
924,4,1567733514,1,4,22,1,0,1065.6174,1240.4453513989827,1101.2192507374955
1046,4,1567732862,1,4,22,1,0,1065.6174,1240.444365426804,1101.2192507374955
1152,4,1567730818,1,4,21,1,0,1079.1315,1226.0028931338973,1111.9367339708515
1077,4,1567729909,1,4,21,1,0,1079.1315,1226.0015185193117,1111.9367339708515
1073,4,1567729152,1,4,21,1,0,1079.1315,1226.0003737632703,1111.9367339708515
1158,4,1567728535,1,4,21,1,0,1079.1315,1225.9994407190463,1111.9367339708515
1008,4,1567728040,1,4,21,1,0,1079.1315,1225.9986921665493,1111.9367339708515
1362,4,1567727635,1,4,20,1,0,1152.2852,1211.5596984141332,1130.1455644790644
1953,4,1567726530,1,4,20,1,0,1152.2852,1211.5580274030028,1130.1455644790644
1579,4,1567726272,1,4,20,1,0,1152.2852,1211.557637248368,1130.1455644790644
1317,4,1567725576,1,4,20,0,0,1152.2852,1196.3220193157288,1128.2747343663852
1401,4,1567724521,1,4,20,0,0,1152.2852,1196.3204239159616,1128.2747343663852
1158,4,1567724031,1,4,19,0,0,1369.092,1181.8813016242282,1286.8834000906288
1114,4,1567723609,1,4,19,0,0,1369.092,1181.8806634643213,1286.8834000906288
1140,4,1567723288,1,4,19,0,0,1369.092,1181.8801780393685,1286.8834000906288
1559,4,1567722705,1,4,19,0,0,1369.092,1181.8792964108718,1286.8834000906288
1263,4,1567722188,1,4,19,0,0,1369.092,1181.8785145893746,1286.8834000906288
1215,4,1567721995,1,4,19,0,0,1369.092,1181.8782227295121,1286.8834000906288
952,4,1567721748,1,4,19,0,0,1369.092,1181.8778492093768,1286.8834000906288
1469,4,1567721296,1,4,19,0,0,1369.092,1181.8771656826523,1286.8834000906288
1313,4,1567720418,1,4,18,0,0,1411.1465,1167.4374566467393,1307.8101090648247
1425,4,1567719986,1,4,18,0,0,1411.1465,1167.4368033645599,1307.8101090648247
1400,4,1567719705,1,4,18,0,0,1411.1465,1167.4363784286977,1307.8101090648247
1731,4,1567719145,1,4,18,0,0,1411.1465,1167.435531581428,1307.8101090648247
1347,4,1567718985,1,4,18,1,0,1411.1465,1182.6698550475269,1295.5242217832892
1384,4,1567718373,1,4,18,1,0,1411.1465,1182.6689295644394,1295.5242217832892
1239,4,1567717290,1,4,18,1,0,1411.1465,1182.6672918223087,1295.5242217832892
1394,4,1567717159,1,3,17,1,0,1411.1465,1168.2287124201641,1292.4060124535465
1448,4,1567716689,1,3,17,1,0,1411.1465,1168.2280016733487,1292.4060124535465
1512,4,1567716346,1,3,17,1,0,1411.1465,1168.2274829793957,1292.4060124535465
1522,4,1567715761,1,3,17,1,0,1411.1465,1168.2265983264444,1292.4060124535465
1534,4,1567715418,1,3,17,1,0,1411.1465,1168.226079632492,1292.4060124535465
1144,4,1567714465,1,3,17,0,0,1411.1465,1152.9900730574448,1305.5654057973168
1702,4,1567713840,1,3,17,0,0,1411.1465,1152.9891279154028,1305.5654057973168
1256,4,1567713608,1,3,17,0,0,1411.1465,1152.988777078677,1305.5654057973168
1431,4,1567713394,1,3,16,0,0,1380.3014,1138.5500721616688,1296.2264685399923
1277,4,1567712721,1,3,16,0,0,1380.3014,1138.5490544327183,1296.2264685399923
1557,4,1567712403,1,3,16,0,0,1380.3014,1138.548573544447,1296.2264685399923
1079,4,1567711827,1,3,16,0,0,1380.3014,1138.5477025015414,1296.2264685399923
1215,4,1567711344,1,3,16,0,0,1380.3014,1138.546972095771,1296.2264685399923
1254,4,1567710574,1,3,16,0,0,1380.3014,1138.5458076807756,1296.2264685399923
1522,4,1567709698,1,3,15,0,0,1322.6316,1124.1061016693168,1266.2249295082504
1401,4,1567709468,1,3,15,0,0,1322.6316,1124.105753857045,1266.2249295082504
1409,4,1567709030,1,3,15,0,0,1322.6316,1124.1050915015019,1266.2249295082504
1280,4,1567708370,1,3,15,0,0,1322.6316,1124.1040934315058,1266.2249295082504
1198,4,1567707721,1,3,15,0,0,1322.6316,1124.1031119960091,1266.2249295082504
1203,4,1567707019,1,3,15,0,0,1322.6316,1124.1020504124679,1266.2249295082504
1582,4,1567706015,1,3,14,0,0,1266.5015,1109.6621508359187,1235.0359678474485
1179,4,1567705189,1,3,14,0,0,1266.5015,1109.660901736196,1235.0359678474485
1223,4,1567704958,1,3,14,0,0,1266.5015,1109.6605524116974,1235.0359678474485
1101,4,1567704373,1,3,14,0,0,1266.5015,1109.659667758746,1235.0359678474485
1609,4,1567703501,1,3,14,0,0,1266.5015,1109.6583490965688,1235.0359678474485
1258,4,1567702887,1,3,14,0,0,1266.5015,1109.6574205890272,1235.0359678474485
1123,4,1567702432,1,3,13,0,0,1249.5917,1095.2183512252475,1230.2572086557832
1264,4,1567702312,1,3,13,0,0,1249.5917,1095.2181697579756,1230.2572086557832
1109,4,1567701753,1,3,13,0,0,1249.5917,1095.2173244229332,1230.2572086557832
1378,4,1567701277,1,3,13,0,0,1249.5917,1095.216604602754,1230.2572086557832
1243,4,1567700910,1,3,13,0,0,1249.5917,1095.2160496153467,1230.2572086557832
1345,4,1567699840,1,3,13,0,0,1249.5917,1095.214431532171,1230.2572086557832
1351,4,1567699225,1,3,13,0,0,1249.5917,1095.2135015124015,1230.2572086557832
1248,4,1567698834,1,3,12,0,0,1249.5917,1080.774528931168,1227.4686781119053
1181,4,1567698290,1,3,12,0,0,1249.5917,1080.7737062795347,1227.4686781119053
1254,4,1567697762,1,3,12,0,0,1249.5917,1080.7729078235373,1227.4686781119053
1207,4,1567697321,1,3,12,0,0,1249.5917,1080.7722409313126,1227.4686781119053
1222,4,1567695881,1,3,12,0,0,1249.5917,1080.7700633240481,1227.4686781119053
1225,4,1567695648,1,3,12,0,0,1249.5917,1080.7697109750945,1227.4686781119053
1350,4,1567695290,1,2,11,0,0,1226.0544,1066.3307882973602,1205.0718008403048
1539,4,1567694647,1,2,11,0,0,1226.0544,1066.3298159352273,1205.0718008403048
1324,4,1567693990,1,2,11,0,0,1226.0544,1066.3288224019127,1205.0718008403048
1268,4,1567693522,1,2,11,0,0,1226.0544,1066.3281146795518,1205.0718008403048
1511,4,1567693095,1,2,11,0,0,1226.0544,1066.327468958509,1205.0718008403048
1165,4,1567692387,1,2,11,0,0,1226.0544,1066.3263983016034,1205.0718008403048
1218,4,1567691936,1,2,10,0,0,1147.7078,1051.8873349867333,1175.683728188069
1139,4,1567691497,1,2,10,0,0,1147.7078,1051.8866711189628,1175.683728188069
1243,4,1567690590,1,2,10,0,0,1147.7078,1051.8852995288314,1175.683728188069
1069,4,1567690165,1,2,10,0,0,1147.7078,1051.884656832243,1175.683728188069
1148,4,1567689435,1,2,10,0,0,1147.7078,1051.8835529063379,1175.683728188069
1121,4,1567689228,1,2,10,0,0,1147.7078,1051.8832398752936,1175.683728188069
1229,4,1567688403,1,2,10,0,0,1147.7078,1051.881992287798,1175.683728188069
971,4,1567687413,1,2,9,0,0,1085.8834,1037.4421138824307,1099.5179736461537
1225,4,1567687162,1,2,9,0,0,1085.8834,1037.4417343133866,1099.5179736461537
888,4,1567686241,1,2,9,0,0,1085.8834,1037.440341552074,1099.5179736461537
1170,4,1567685620,1,2,9,0,0,1085.8834,1037.4394024589408,1099.5179736461537
1192,4,1567684845,1,2,9,0,0,1085.8834,1037.4382304828089,1099.5179736461537
964,4,1567684551,1,2,8,0,0,1077.0184,1022.9994045876194,1092.5978030005458
1012,4,1567684078,1,2,8,0,0,1077.0184,1022.9986893041221,1092.5978030005458
1343,4,1567683923,1,2,8,0,0,1077.0184,1022.9984549088956,1092.5978030005458
1091,4,1567683312,1,2,8,0,0,1077.0184,1022.9975309380354,1092.5978030005458
1154,4,1567683082,1,2,8,0,0,1077.0184,1022.9971831257637,1092.5978030005458
1075,4,1567682318,1,2,8,0,0,1077.0184,1022.9960277841317,1092.5978030005458
1087,4,1567681821,1,2,8,0,0,1077.0184,1022.99527620718,1092.5978030005458
1035,4,1567681471,1,2,8,0,0,1077.0184,1022.9947469276365,1092.5978030005458
986,4,1567680802,1,2,7,0,0,1067.1964,1008.5553539472219,1098.47374826589
1044,4,1567680695,1,2,7,0,0,1067.1964,1008.5551921389044,1098.47374826589
1041,4,1567680338,1,2,7,0,0,1067.1964,1008.5546522737698,1098.47374826589
1093,4,1567680133,1,2,7,0,0,1067.1964,1008.5543422671801,1098.47374826589
1145,4,1567679669,1,2,7,0,0,1067.1964,1008.553640593728,1098.47374826589
1391,4,1567679221,1,2,7,0,0,1067.1964,1008.5529631159127,1098.47374826589
1037,4,1567678893,1,2,7,0,0,1067.1964,1008.5524671053688,1098.47374826589
1193,4,1567678441,1,2,7,0,0,1067.1964,1008.5517835786443,1098.47374826589
1078,4,1567678275,1,2,7,0,0,1067.1964,1008.551532548918,1098.47374826589
960,4,1567677860,1,2,7,0,0,1067.1964,1008.5509049746017,1098.47374826589
994,4,1567677701,1,2,7,0,0,1067.1964,1008.5506645304665,1098.47374826589
1146,4,1567677247,1,2,6,0,0,977.99603,994.1115966789146,1052.2481805206976
1096,4,1567676591,1,2,6,0,0,977.99603,994.1106046578273,1052.2481805206976
973,4,1567676383,1,2,6,0,0,977.99603,994.1102901145557,1052.2481805206976
1111,4,1567676057,1,2,6,0,0,977.99603,994.1097971284669,1052.2481805206976
1050,4,1567675961,1,2,6,0,0,977.99603,994.1096519546493,1052.2481805206976
930,4,1567675201,1,2,6,0,0,977.99603,994.108502661926,1052.2481805206976
1147,4,1567674514,1,2,6,0,0,977.99603,994.1074637617937,1052.2481805206976
880,4,1567674480,1,2,6,0,0,977.99603,994.1074123460664,1052.2481805206976
1215,4,1567673504,1,2,5,0,0,866.30597,979.6675551118808,916.2470238058248
757,4,1567672929,1,2,5,0,0,866.30597,979.666685581202,916.2470238058248
800,4,1567672641,1,2,5,0,0,866.30597,979.6662500597492,916.2470238058248
827,4,1567672001,1,2,5,0,0,866.30597,979.6652822342983,916.2470238058248
739,4,1567671375,1,2,5,0,0,866.30597,979.664335580029,916.2470238058248
834,4,1567671079,1,2,5,0,0,866.30597,979.6638879607578,916.2470238058248
638,4,1567670254,1,1,4,0,0,825.8885,965.2242590728895,852.4647285586234
757,4,1567669743,1,1,4,0,0,825.8885,965.2234863247561,852.4647285586234
616,4,1567668345,1,1,4,0,0,825.8885,965.2213722310364,852.4647285586234
819,4,1567654829,1,1,0,0,0,847.8659,907.4474077658026,883.429179567132
909,4,1567653324,1,1,0,0,0,847.8659,907.4451318637655,883.429179567132
888,4,1567652431,1,1,0,0,0,847.8659,907.4437814448158,883.429179567132
1188,3,1567651245,1,4,23,0,0,1036.5771,1252.3023281364228,1077.390056473084
1056,3,1567650662,1,4,23,0,0,1036.5771,1252.3014465079261,1077.390056473084
947,3,1567649684,1,4,23,0,0,1036.5771,1252.2999675496587,1077.390056473084
1121,3,1567648824,1,4,23,0,0,1036.5771,1252.298667034209,1077.390056473084
1088,3,1567647930,1,4,22,0,0,1065.294,1237.8589338026593,1110.7144405401082
1085,3,1567646973,1,4,22,0,0,1065.294,1237.8574866011647,1110.7144405401082
1116,3,1567646182,1,4,22,0,0,1065.294,1237.8562904293965,1110.7144405401082
888,3,1567645444,1,4,22,0,0,1065.294,1237.8551744056733,1110.7144405401082
1008,3,1567644967,1,4,21,0,0,1078.8082,1223.416071772894,1124.8568378582856
1077,3,1567644117,1,4,21,0,0,1078.8082,1223.4147863797168,1124.8568378582856
929,3,1567643144,1,4,21,0,0,1078.8082,1223.413314982586,1124.8568378582856
930,3,1567642892,1,4,21,0,0,1078.8082,1223.4129339013145,1124.8568378582856
1053,3,1567642243,1,4,21,0,0,1078.8082,1223.4119524658179,1124.8568378582856
1252,3,1567641664,1,4,21,0,0,1078.8082,1223.4110768862304,1124.8568378582856
1097,3,1567640428,1,4,20,0,0,1151.9619,1208.9708264729554,1132.5229622413856
1248,3,1567639833,1,4,20,0,0,1151.9619,1208.9699266977311,1132.5229622413856
1029,3,1567639598,1,4,20,0,0,1151.9619,1208.9695713243234,1132.5229622413856
1390,3,1567638359,1,4,20,0,0,1151.9619,1208.9676976747394,1132.5229622413856
961,3,1567638321,1,4,20,0,0,1151.9619,1208.9676402101034,1132.5229622413856
1380,3,1567637810,1,4,19,0,0,1368.7688,1194.5284861615971,1278.425243635963
1241,3,1567636831,1,4,19,0,0,1368.7688,1194.5270056911024,1278.425243635963
1469,3,1567636442,1,4,19,0,0,1368.7688,1194.5264174346955,1278.425243635963
1434,3,1567635837,1,4,19,0,0,1368.7688,1194.5255025371987,1278.425243635963
1256,3,1567635504,1,4,19,0,0,1368.7688,1194.5249989655188,1278.425243635963
1401,3,1567635116,1,4,19,0,0,1368.7688,1194.5244122213392,1278.425243635963
1493,3,1567634532,1,4,19,0,0,1368.7688,1194.5235290806152,1278.425243635963
1412,3,1567633622,1,4,18,0,0,1411.1465,1180.0837716534295,1296.7737149379425
1249,3,1567633240,1,4,18,0,0,1411.1465,1180.0831939826137,1296.7737149379425
1516,3,1567632648,1,4,18,0,0,1411.1465,1180.0822987440713,1296.7737149379425
1218,3,1567632476,1,4,18,0,0,1411.1465,1180.0820386409816,1296.7737149379425
1617,3,1567632065,1,4,18,0,0,1411.1465,1180.0814171155746,1296.7737149379425
1192,3,1567631744,1,4,18,0,0,1411.1465,1180.0809316906218,1296.7737149379425
1736,3,1567631107,1,4,18,0,0,1411.1465,1180.0799684018527,1296.7737149379425
1454,3,1567630675,1,3,17,0,0,1411.1465,1165.6409338193005,1294.1726664542064
1379,3,1567630298,1,3,17,0,0,1411.1465,1165.6403637096207,1294.1726664542064
1132,3,1567629910,1,3,17,0,0,1411.1465,1165.6397769654411,1294.1726664542064
1289,3,1567629812,1,3,17,0,0,1411.1465,1165.639628767169,1294.1726664542064
1448,3,1567628920,1,3,17,0,1,1412.4574,1255.8747600314152,1333.5939074582807
1445,3,1567628727,1,3,17,0,1,1412.4574,1255.8744681715527,1333.5939074582807
1474,3,1567628164,1,3,17,0,1,1412.4574,1255.8736167876011,1333.5939074582807
1470,3,1567627595,1,3,17,0,1,1412.4574,1255.8727563302862,1333.5939074582807
1504,3,1567627052,1,3,16,0,1,1379.2742,1241.4335538905073,1316.7991172339014
1138,3,1567625833,1,3,16,0,1,1379.2742,1241.4317104854688,1316.7991172339014
1443,3,1567625259,1,3,16,0,1,1379.2742,1241.4308424670173,1316.7991172339014
1300,3,1567624915,1,3,16,0,1,1379.2742,1241.430322260837,1316.7991172339014
1569,3,1567623947,1,3,16,0,1,1379.2742,1241.4288584248427,1316.7991172339014
1077,3,1567623329,1,3,15,0,1,1321.9971,1226.9895425680186,1280.0020566116789
1397,3,1567622781,1,3,15,0,1,1321.9971,1226.9887138674765,1280.0020566116789
1291,3,1567622481,1,3,15,0,1,1321.9971,1226.988260199296,1280.0020566116789
1069,3,1567621888,1,3,15,0,1,1321.9971,1226.9873634485268,1280.0020566116789
1149,3,1567621468,1,3,15,0,1,1321.9971,1226.9867283130745,1280.0020566116789
1350,3,1567620462,1,3,15,0,1,1321.9971,1226.9852070124437,1280.0020566116789
1388,3,1567619824,1,3,14,0,1,1265.867,1212.5458609110744,1251.673378041519
1104,3,1567619410,1,3,14,0,1,1265.867,1212.545234848986,1251.673378041519
1336,3,1567619174,1,3,14,0,1,1265.867,1212.544877963351,1251.673378041519
1269,3,1567618566,1,3,14,0,1,1265.867,1212.5439585291722,1251.673378041519
1182,3,1567618015,1,3,14,0,1,1265.867,1212.5431252919482,1251.673378041519
1472,3,1567617304,1,3,14,0,1,1265.867,1212.5420500983612,1251.673378041519
1225,3,1567616527,1,3,14,0,1,1265.867,1212.5408750977747,1251.673378041519
1457,3,1567616276,1,3,13,0,1,1252.4192,1198.1021142283578,1254.8175784584264
1040,3,1567615638,1,3,13,0,1,1252.4192,1198.1011494273614,1254.8175784584264
1249,3,1567615367,1,3,13,0,1,1252.4192,1198.1007396137718,1254.8175784584264
1252,3,1567614979,1,3,13,0,1,1252.4192,1198.1001528695922,1254.8175784584264
1094,3,1567614343,1,3,13,0,1,1252.4192,1198.09919109305,1254.8175784584264
1309,3,1567613740,1,3,13,0,1,1252.4192,1198.0982792200082,1254.8175784584264
1320,3,1567613294,1,3,13,0,1,1252.4192,1198.097604766647,1254.8175784584264
1224,3,1567612976,1,3,13,0,1,1252.4192,1198.0971238783761,1254.8175784584264
1517,3,1567612413,1,3,12,0,1,1252.4192,1183.6578911940521,1250.989717561008
1534,3,1567611856,1,3,12,0,1,1252.4192,1183.6570488834643,1250.989717561008
1306,3,1567611275,1,3,12,0,1,1252.4192,1183.6561702794222,1250.989717561008
1117,3,1567610977,1,3,12,0,1,1252.4192,1183.6557196356964,1250.989717561008
1603,3,1567610389,1,3,12,0,1,1252.4192,1183.6548304460632,1250.989717561008
1315,3,1567609925,1,3,12,0,1,1252.4192,1183.6541287726116,1250.989717561008
1426,3,1567609448,1,3,12,0,1,1252.4192,1183.653407440205,1250.989717561008
1318,3,1567609074,1,2,11,0,1,1228.882,1169.2144605668343,1246.8820376108465
1643,3,1567608518,1,2,11,0,1,1228.882,1169.2136197684738,1246.8820376108465
1292,3,1567608094,1,2,11,0,1,1228.882,1169.2129785841123,1246.8820376108465
1068,3,1567607582,1,2,11,0,1,1228.882,1169.2122043237516,1246.8820376108465
1241,3,1567607195,1,2,11,0,1,1228.882,1169.2116190917993,1246.8820376108465
1049,3,1567606609,1,2,11,0,1,1228.882,1169.2107329266207,1246.8820376108465
1045,3,1567605925,1,2,11,0,1,1228.882,1169.20969856317,1246.8820376108465
1022,3,1567605737,1,2,11,0,1,1228.882,1169.2094142644435,1246.8820376108465
1319,3,1567605526,1,2,10,0,1,1150.5353,1154.7707138841172,1182.7525236720232
1190,3,1567604690,1,2,10,0,1,1150.5353,1154.7694496621223,1182.7525236720232
1132,3,1567604233,1,2,10,0,1,1150.5353,1154.7687585742608,1182.7525236720232
1130,3,1567603494,1,2,10,0,1,1150.5353,1154.7676410383103,1182.7525236720232
1010,3,1567603177,1,2,10,0,1,1150.5353,1154.7671616622667,1182.7525236720232
1111,3,1567601854,1,2,9,0,1,1088.7109,1140.3267796852194,1117.1701481275181
1058,3,1567601540,1,2,9,0,1,1088.7109,1140.3263048458577,1117.1701481275181
1177,3,1567601260,1,2,9,0,1,1088.7109,1140.325881422223,1117.1701481275181
928,3,1567600618,1,2,9,0,1,1088.7109,1140.3249105723173,1117.1701481275181
1145,3,1567600148,1,2,9,0,1,1088.7109,1140.3241998255019,1117.1701481275181
951,3,1567599914,1,2,9,0,1,1088.7109,1140.323845964321,1117.1701481275181
1272,3,1567599133,1,2,9,0,1,1088.7109,1140.3226649148253,1117.1701481275181
1017,3,1567598733,1,2,9,0,1,1088.7109,1140.3220600239185,1117.1701481275181
851,3,1567598006,1,2,8,0,1,1079.8458,1125.8825793343224,1113.556650891572
871,3,1567597918,1,2,8,0,1,1079.8458,1125.8824462583232,1113.556650891572
1067,3,1567597641,1,2,8,0,1,1079.8458,1125.8820273713702,1113.556650891572
1158,3,1567596509,1,2,8,1,0,1077.0184,1050.8784007815964,1080.0811077319574
1213,3,1567595900,1,2,8,1,0,1077.0184,1050.8774798351908,1080.0811077319574
1036,3,1567595595,1,2,8,1,0,1077.0184,1050.877018605874,1080.0811077319574
1146,3,1567594909,1,2,8,1,0,1077.0184,1050.875981217969,1080.0811077319574
1066,3,1567594684,1,2,7,1,0,1067.1964,1036.437259666461,1083.7225954774474
1078,3,1567594239,1,2,7,1,0,1067.1964,1036.436586725327,1083.7225954774474
1151,3,1567593721,1,2,7,1,0,1067.1964,1036.4358033916026,1083.7225954774474
1135,3,1567593307,1,2,7,1,0,1067.1964,1036.435177329514,1083.7225954774474
1218,3,1567593005,1,2,7,1,0,1067.1964,1036.434720636879,1083.7225954774474
1132,3,1567592695,1,2,7,0,0,1067.1964,1021.1996864239652,1108.6382717653455
1065,3,1567592328,1,2,7,0,0,1067.1964,1021.199131436558,1108.6382717653455
976,3,1567592113,1,2,7,0,0,1067.1964,1021.1988063076953,1108.6382717653455
1052,3,1567591928,1,2,7,0,0,1067.1964,1021.1985265456512,1108.6382717653455
1054,3,1567591574,1,2,7,0,0,1067.1964,1021.1979912171985,1108.6382717653455
1154,3,1567591373,1,2,7,0,0,1067.1964,1021.197687259518,1108.6382717653455
