tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
1318,5,1567789942,1,3,14,0,1,1265.867,1187.2479774201668,1249.6332961606684
1216,5,1567789134,1,3,13,0,1,1252.4192,1172.8083742401625,1251.731984108179
1210,5,1567788099,1,3,13,0,1,1252.4192,1172.8068090849408,1251.731984108179
1185,5,1567787858,1,3,13,0,1,1252.4192,1172.8064446381693,1251.731984108179
1225,5,1567786856,1,3,13,0,1,1252.4192,1172.8049293864476,1251.731984108179
1372,5,1567786203,1,3,13,0,1,1252.4192,1172.8039419020422,1251.731984108179
1510,5,1567785112,1,3,12,0,1,1252.4192,1158.3639107617207,1252.0344541200732
1389,5,1567784494,1,3,12,0,1,1252.4192,1158.36297620527,1252.0344541200732
1148,5,1567783702,1,3,12,0,1,1252.4192,1158.3617785212743,1252.0344541200732
1079,5,1567783105,1,3,12,0,1,1252.4192,1158.3608757215954,1252.0344541200732
1358,5,1567782518,1,3,12,0,1,1252.4192,1158.35998804419,1252.0344541200732
1110,5,1567781307,1,2,11,0,1,1228.882,1143.9197754365962,1251.2318574694498
1538,5,1567780863,1,2,11,0,1,1228.882,1143.9191040076896,1251.2318574694498
1222,5,1567778766,1,2,11,0,0,1226.0544,1053.6794526961419,1184.6508067068069
1107,5,1567778456,1,2,11,0,0,1226.0544,1053.678983905689,1184.6508067068069
1224,5,1567778014,1,2,10,0,0,1147.7078,1039.2399342008641,1162.4539506882993
879,5,1567777133,1,2,10,0,0,1147.7078,1039.2386019286416,1162.4539506882993
1185,5,1567776353,1,2,10,0,0,1147.7078,1039.2374223913732,1162.4539506882993
948,5,1567775780,1,2,10,0,0,1147.7078,1039.236555885149,1162.4539506882993
1142,5,1567775473,1,2,10,0,0,1147.7078,1039.236091631378,1162.4539506882993
1194,5,1567775230,1,2,10,0,0,1147.7078,1039.2357241601524,1162.4539506882993
1242,5,1567774570,1,2,9,0,0,1085.8834,1024.796344789783,1097.7463300966733
1197,5,1567774178,1,2,9,0,0,1085.8834,1024.7957519966942,1097.7463300966733
978,5,1567773640,1,2,9,0,0,1085.8834,1024.7949384184246,1097.7463300966733
1385,5,1567773187,1,2,9,0,0,1085.8834,1024.7942533794724,1097.7463300966733
882,5,1567772271,1,2,9,0,0,1085.8834,1024.7928681792957,1097.7463300966733
1123,5,1567771155,1,2,8,0,0,1077.0184,1010.3527992332931,1092.8681268557748
1077,5,1567770872,1,2,8,0,0,1077.0184,1010.3523712729768,1092.8681268557748
805,5,1567770326,1,2,8,0,0,1077.0184,1010.3515455968889,1092.8681268557748
1036,5,1567769920,1,2,8,0,0,1077.0184,1010.3509316326183,1092.8681268557748
1076,5,1567769534,1,2,8,0,0,1077.0184,1010.3503479128933,1092.8681268557748
982,5,1567769150,1,2,8,0,0,1077.0184,1010.3497672176225,1092.8681268557748
1080,5,1567768679,1,2,8,0,0,1077.0184,1010.3490549585797,1092.8681268557748
897,5,1567768135,1,2,8,0,0,1077.0184,1010.3482323069463,1092.8681268557748
1090,5,1567767936,1,2,8,0,0,1077.0184,1010.34793137372,1092.8681268557748
1223,5,1567767479,1,2,7,0,0,1067.1964,995.9088589854862,1096.0177603732873
874,5,1567767215,1,2,7,0,0,1067.1964,995.9084597574877,1096.0177603732873
1122,5,1567765468,1,2,7,0,0,1067.1964,995.9058178964522,1096.0177603732873
968,5,1567764634,1,2,7,0,0,1067.1964,995.9045566989109,1096.0177603732873
1031,5,1567764427,1,2,7,0,0,1067.1964,995.9042436678667,1096.0177603732873
1022,5,1567764004,1,2,7,0,0,1067.1964,995.903603995733,1096.0177603732873
881,5,1567763791,1,2,6,0,0,977.99603,981.4649005909521,1028.59378845241
1060,5,1567763496,1,2,6,0,0,977.99603,981.4644544839082,1028.59378845241
1046,5,1567762667,1,2,6,0,0,977.99603,981.4632008475039,1028.59378845241
1055,5,1567762077,1,2,6,0,0,977.99603,981.4623086334161,1028.59378845241
999,5,1567761930,1,2,6,0,0,977.99603,981.462086336008,1028.59378845241
1065,5,1567761674,1,2,6,0,0,977.99603,981.4616992058275,1028.59378845241
850,5,1567761060,1,2,6,0,0,977.99603,981.4607706982854,1028.59378845241
930,5,1567760292,1,2,5,0,0,866.30597,967.0212280073713,897.4307762742683
932,5,1567760121,1,2,5,0,0,866.30597,967.0209694165085,897.4307762742683
792,5,1567759573,1,2,5,0,0,866.30597,967.0201407159664,897.4307762742683
837,5,1567758987,1,2,5,0,0,866.30597,967.0192545507878,897.4307762742683
743,5,1567758418,1,2,5,0,0,866.30597,967.0183940934728,897.4307762742683
949,5,1567757778,1,2,5,0,0,866.30597,967.0174262680218,897.4307762742683
823,5,1567757347,1,2,5,0,0,866.30597,967.0167744980697,897.4307762742683
678,5,1567756828,1,2,5,0,0,866.30597,967.0159896521179,897.4307762742683
735,5,1567754800,1,1,4,0,0,825.8885,952.5745415548474,828.0088243850105
664,5,1567741224,1,1,0,1,0,847.8659,910.0350517784384,874.9763117735009
893,5,1567739650,1,1,0,1,0,847.8659,910.0326715327199,874.9763117735009
836,4,1567738788,1,4,23,1,0,1044.6061,1254.8917081859615,1089.9692740445173
947,4,1567737973,1,4,23,1,0,1044.6061,1254.890475720739,1089.9692740445173
1007,4,1567737059,1,4,23,1,0,1044.6061,1254.8890935450165,1089.9692740445173
1021,4,1567736220,1,4,23,1,0,1044.6061,1254.8878247863393,1089.9692740445173
977,4,1567735261,1,4,23,1,0,1044.6061,1254.88637456039,1089.9692740445173
960,4,1567734425,1,4,22,1,0,1065.6174,1240.4467290380219,1112.7262530691714
924,4,1567733514,1,4,22,1,0,1065.6174,1240.4453513989818,1112.7262530691714
1046,4,1567732862,1,4,22,1,0,1065.6174,1240.4443654268036,1112.7262530691714
1152,4,1567730818,1,4,21,1,0,1079.1315,1226.0028931338964,1121.3376804307075
1077,4,1567729909,1,4,21,1,0,1079.1315,1226.0015185193108,1121.3376804307075
1073,4,1567729152,1,4,21,1,0,1079.1315,1226.0003737632694,1121.3376804307075
1158,4,1567728535,1,4,21,1,0,1079.1315,1225.9994407190454,1121.3376804307075
1008,4,1567728040,1,4,21,1,0,1079.1315,1225.9986921665484,1121.3376804307075
1362,4,1567727635,1,4,20,1,0,1152.2852,1211.5596984141323,1147.4425309972073
1953,4,1567726530,1,4,20,1,0,1152.2852,1211.558027403002,1147.4425309972073
1579,4,1567726272,1,4,20,1,0,1152.2852,1211.5576372483672,1147.4425309972073
1317,4,1567725576,1,4,20,0,0,1152.2852,1196.3220193157279,1128.8530831979126
1401,4,1567724521,1,4,20,0,0,1152.2852,1196.3204239159606,1128.8530831979126
1158,4,1567724031,1,4,19,0,0,1369.092,1181.8813016242273,1276.542664745933
1114,4,1567723609,1,4,19,0,0,1369.092,1181.8806634643204,1276.542664745933
1140,4,1567723288,1,4,19,0,0,1369.092,1181.8801780393676,1276.542664745933
1559,4,1567722705,1,4,19,0,0,1369.092,1181.8792964108713,1276.542664745933
1263,4,1567722188,1,4,19,0,0,1369.092,1181.8785145893742,1276.542664745933
1215,4,1567721995,1,4,19,0,0,1369.092,1181.8782227295112,1276.542664745933
952,4,1567721748,1,4,19,0,0,1369.092,1181.8778492093759,1276.542664745933
1469,4,1567721296,1,4,19,0,0,1369.092,1181.8771656826518,1276.542664745933
1313,4,1567720418,1,4,18,0,0,1411.1465,1167.4374566467384,1294.030762873601
1425,4,1567719986,1,4,18,0,0,1411.1465,1167.436803364559,1294.030762873601
1400,4,1567719705,1,4,18,0,0,1411.1465,1167.4363784286968,1294.030762873601
1731,4,1567719145,1,4,18,0,0,1411.1465,1167.435531581427,1294.030762873601
1347,4,1567718985,1,4,18,1,0,1411.1465,1182.669855047526,1293.767669464594
1384,4,1567718373,1,4,18,1,0,1411.1465,1182.6689295644385,1293.767669464594
1239,4,1567717290,1,4,18,1,0,1411.1465,1182.6672918223082,1293.767669464594
1394,4,1567717159,1,3,17,1,0,1411.1465,1168.2287124201632,1292.6163083502443
1448,4,1567716689,1,3,17,1,0,1411.1465,1168.2280016733478,1292.6163083502443
1512,4,1567716346,1,3,17,1,0,1411.1465,1168.2274829793948,1292.6163083502443
1522,4,1567715761,1,3,17,1,0,1411.1465,1168.2265983264435,1292.6163083502443
1534,4,1567715418,1,3,17,1,0,1411.1465,1168.226079632491,1292.6163083502443
1144,4,1567714465,1,3,17,0,0,1411.1465,1152.9900730574439,1293.3013871303526
1702,4,1567713840,1,3,17,0,0,1411.1465,1152.989127915402,1293.3013871303526
1256,4,1567713608,1,3,17,0,0,1411.1465,1152.988777078676,1293.3013871303526
1431,4,1567713394,1,3,16,0,0,1380.3014,1138.550072161668,1283.890113509029
1277,4,1567712721,1,3,16,0,0,1380.3014,1138.5490544327174,1283.890113509029
1557,4,1567712403,1,3,16,0,0,1380.3014,1138.548573544446,1283.890113509029
1079,4,1567711827,1,3,16,0,0,1380.3014,1138.5477025015405,1283.890113509029
1215,4,1567711344,1,3,16,0,0,1380.3014,1138.5469720957701,1283.890113509029
1254,4,1567710574,1,3,16,0,0,1380.3014,1138.5458076807747,1283.890113509029
1522,4,1567709698,1,3,15,0,0,1322.6316,1124.1061016693159,1245.1964665465564
1401,4,1567709468,1,3,15,0,0,1322.6316,1124.1057538570442,1245.1964665465564
1409,4,1567709030,1,3,15,0,0,1322.6316,1124.1050915015014,1245.1964665465564
1280,4,1567708370,1,3,15,0,0,1322.6316,1124.104093431505,1245.1964665465564
1198,4,1567707721,1,3,15,0,0,1322.6316,1124.1031119960087,1245.1964665465564
1203,4,1567707019,1,3,15,0,0,1322.6316,1124.102050412467,1245.1964665465564
1582,4,1567706015,1,3,14,0,0,1266.5015,1109.6621508359178,1221.2583984166713
1179,4,1567705189,1,3,14,0,0,1266.5015,1109.660901736195,1221.2583984166713
1223,4,1567704958,1,3,14,0,0,1266.5015,1109.6605524116965,1221.2583984166713
1101,4,1567704373,1,3,14,0,0,1266.5015,1109.6596677587452,1221.2583984166713
1609,4,1567703501,1,3,14,0,0,1266.5015,1109.658349096568,1221.2583984166713
1258,4,1567702887,1,3,14,0,0,1266.5015,1109.6574205890263,1221.2583984166713
1123,4,1567702432,1,3,13,0,0,1249.5917,1095.218351225247,1215.5148549255741
1264,4,1567702312,1,3,13,0,0,1249.5917,1095.2181697579751,1215.5148549255741
1109,4,1567701753,1,3,13,0,0,1249.5917,1095.2173244229327,1215.5148549255741
1378,4,1567701277,1,3,13,0,0,1249.5917,1095.2166046027535,1215.5148549255741
1243,4,1567700910,1,3,13,0,0,1249.5917,1095.2160496153467,1215.5148549255741
1345,4,1567699840,1,3,13,0,0,1249.5917,1095.2144315321705,1215.5148549255741
1351,4,1567699225,1,3,13,0,0,1249.5917,1095.213501512401,1215.5148549255741
1248,4,1567698834,1,3,12,0,0,1249.5917,1080.7745289311672,1213.4009360812247
1181,4,1567698290,1,3,12,0,0,1249.5917,1080.7737062795338,1213.4009360812247
1254,4,1567697762,1,3,12,0,0,1249.5917,1080.7729078235368,1213.4009360812247
1207,4,1567697321,1,3,12,0,0,1249.5917,1080.7722409313117,1213.4009360812247
1222,4,1567695881,1,3,12,0,0,1249.5917,1080.7700633240472,1213.4009360812247
1225,4,1567695648,1,3,12,0,0,1249.5917,1080.7697109750936,1213.4009360812247
1350,4,1567695290,1,2,11,0,0,1226.0544,1066.3307882973593,1194.9884126540553
1539,4,1567694647,1,2,11,0,0,1226.0544,1066.3298159352264,1194.9884126540553
1324,4,1567693990,1,2,11,0,0,1226.0544,1066.3288224019118,1194.9884126540553
1268,4,1567693522,1,2,11,0,0,1226.0544,1066.328114679551,1194.9884126540553
1511,4,1567693095,1,2,11,0,0,1226.0544,1066.327468958508,1194.9884126540553
1165,4,1567692387,1,2,11,0,0,1226.0544,1066.3263983016025,1194.9884126540553
1218,4,1567691936,1,2,10,0,0,1147.7078,1051.8873349867324,1167.4204734978398
1139,4,1567691497,1,2,10,0,0,1147.7078,1051.8866711189619,1167.4204734978398
1243,4,1567690590,1,2,10,0,0,1147.7078,1051.8852995288305,1167.4204734978398
1069,4,1567690165,1,2,10,0,0,1147.7078,1051.8846568322422,1167.4204734978398
1148,4,1567689435,1,2,10,0,0,1147.7078,1051.883552906337,1167.4204734978398
1121,4,1567689228,1,2,10,0,0,1147.7078,1051.8832398752927,1167.4204734978398
1229,4,1567688403,1,2,10,0,0,1147.7078,1051.8819922877972,1167.4204734978398
971,4,1567687413,1,2,9,0,0,1085.8834,1037.4421138824302,1102.5201984174041
1225,4,1567687162,1,2,9,0,0,1085.8834,1037.4417343133862,1102.5201984174041
888,4,1567686241,1,2,9,0,0,1085.8834,1037.440341552073,1102.5201984174041
1170,4,1567685620,1,2,9,0,0,1085.8834,1037.4394024589399,1102.5201984174041
1192,4,1567684845,1,2,9,0,0,1085.8834,1037.438230482808,1102.5201984174041
964,4,1567684551,1,2,8,0,0,1077.0184,1022.999404587619,1093.5030996617913
1012,4,1567684078,1,2,8,0,0,1077.0184,1022.9986893041216,1093.5030996617913
1343,4,1567683923,1,2,8,0,0,1077.0184,1022.9984549088952,1093.5030996617913
1091,4,1567683312,1,2,8,0,0,1077.0184,1022.997530938035,1093.5030996617913
1154,4,1567683082,1,2,8,0,0,1077.0184,1022.9971831257633,1093.5030996617913
1075,4,1567682318,1,2,8,0,0,1077.0184,1022.9960277841312,1093.5030996617913
1087,4,1567681821,1,2,8,0,0,1077.0184,1022.9952762071796,1093.5030996617913
1035,4,1567681471,1,2,8,0,0,1077.0184,1022.994746927636,1093.5030996617913
986,4,1567680802,1,2,7,0,0,1067.1964,1008.5553539472214,1098.8539125952466
1044,4,1567680695,1,2,7,0,0,1067.1964,1008.555192138904,1098.8539125952466
1041,4,1567680338,1,2,7,0,0,1067.1964,1008.5546522737693,1098.8539125952466
1093,4,1567680133,1,2,7,0,0,1067.1964,1008.5543422671797,1098.8539125952466
1145,4,1567679669,1,2,7,0,0,1067.1964,1008.553640593728,1098.8539125952466
1391,4,1567679221,1,2,7,0,0,1067.1964,1008.5529631159122,1098.8539125952466
1037,4,1567678893,1,2,7,0,0,1067.1964,1008.5524671053684,1098.8539125952466
1193,4,1567678441,1,2,7,0,0,1067.1964,1008.5517835786438,1098.8539125952466
1078,4,1567678275,1,2,7,0,0,1067.1964,1008.5515325489175,1098.8539125952466
960,4,1567677860,1,2,7,0,0,1067.1964,1008.5509049746013,1098.8539125952466
994,4,1567677701,1,2,7,0,0,1067.1964,1008.5506645304661,1098.8539125952466
1146,4,1567677247,1,2,6,0,0,977.99603,994.1115966789137,1052.4104585848631
1096,4,1567676591,1,2,6,0,0,977.99603,994.1106046578263,1052.4104585848631
973,4,1567676383,1,2,6,0,0,977.99603,994.1102901145548,1052.4104585848631
1111,4,1567676057,1,2,6,0,0,977.99603,994.109797128466,1052.4104585848631
1050,4,1567675961,1,2,6,0,0,977.99603,994.1096519546484,1052.4104585848631
930,4,1567675201,1,2,6,0,0,977.99603,994.1085026619251,1052.4104585848631
1147,4,1567674514,1,2,6,0,0,977.99603,994.1074637617928,1052.4104585848631
880,4,1567674480,1,2,6,0,0,977.99603,994.1074123460655,1052.4104585848631
1215,4,1567673504,1,2,5,0,0,866.30597,979.6675551118799,905.9728810679694
757,4,1567672929,1,2,5,0,0,866.30597,979.6666855812011,905.9728810679694
800,4,1567672641,1,2,5,0,0,866.30597,979.6662500597483,905.9728810679694
827,4,1567672001,1,2,5,0,0,866.30597,979.6652822342974,905.9728810679694
739,4,1567671375,1,2,5,0,0,866.30597,979.6643355800281,905.9728810679694
834,4,1567671079,1,2,5,0,0,866.30597,979.6638879607569,905.9728810679694
638,4,1567670254,1,1,4,0,0,825.8885,965.2242590728886,843.6776605130889
757,4,1567669743,1,1,4,0,0,825.8885,965.2234863247552,843.6776605130889
616,4,1567668345,1,1,4,0,0,825.8885,965.221372231036,843.6776605130889
819,4,1567654829,1,1,0,0,0,847.8659,907.4474077658017,879.8487539991895
909,4,1567653324,1,1,0,0,0,847.8659,907.4451318637646,879.8487539991895
888,4,1567652431,1,1,0,0,0,847.8659,907.4437814448149,879.8487539991895
1188,3,1567651245,1,4,23,0,0,1036.5771,1252.302328136422,1081.2216686740837
1056,3,1567650662,1,4,23,0,0,1036.5771,1252.3014465079252,1081.2216686740837
947,3,1567649684,1,4,23,0,0,1036.5771,1252.2999675496578,1081.2216686740837
1121,3,1567648824,1,4,23,0,0,1036.5771,1252.2986670342082,1081.2216686740837
1088,3,1567647930,1,4,22,0,0,1065.294,1237.8589338026584,1112.2780313678197
1085,3,1567646973,1,4,22,0,0,1065.294,1237.8574866011638,1112.2780313678197
1116,3,1567646182,1,4,22,0,0,1065.294,1237.8562904293956,1112.2780313678197
888,3,1567645444,1,4,22,0,0,1065.294,1237.8551744056724,1112.2780313678197
1008,3,1567644967,1,4,21,0,0,1078.8082,1223.416071772893,1123.2450710695807
1077,3,1567644117,1,4,21,0,0,1078.8082,1223.414786379716,1123.2450710695807
929,3,1567643144,1,4,21,0,0,1078.8082,1223.413314982585,1123.2450710695807
930,3,1567642892,1,4,21,0,0,1078.8082,1223.4129339013136,1123.2450710695807
1053,3,1567642243,1,4,21,0,0,1078.8082,1223.411952465817,1123.2450710695807
1252,3,1567641664,1,4,21,0,0,1078.8082,1223.4110768862295,1123.2450710695807
1097,3,1567640428,1,4,20,0,0,1151.9619,1208.9708264729545,1130.6763030344373
1248,3,1567639833,1,4,20,0,0,1151.9619,1208.9699266977307,1130.6763030344373
1029,3,1567639598,1,4,20,0,0,1151.9619,1208.9695713243225,1130.6763030344373
1390,3,1567638359,1,4,20,0,0,1151.9619,1208.9676976747385,1130.6763030344373
961,3,1567638321,1,4,20,0,0,1151.9619,1208.9676402101024,1130.6763030344373
1380,3,1567637810,1,4,19,0,0,1368.7688,1194.5284861615967,1272.510383447364
1241,3,1567636831,1,4,19,0,0,1368.7688,1194.5270056911015,1272.510383447364
1469,3,1567636442,1,4,19,0,0,1368.7688,1194.526417434695,1272.510383447364
1434,3,1567635837,1,4,19,0,0,1368.7688,1194.5255025371982,1272.510383447364
1256,3,1567635504,1,4,19,0,0,1368.7688,1194.5249989655179,1272.510383447364
1401,3,1567635116,1,4,19,0,0,1368.7688,1194.5244122213383,1272.510383447364
1493,3,1567634532,1,4,19,0,0,1368.7688,1194.5235290806143,1272.510383447364
1412,3,1567633622,1,4,18,0,0,1411.1465,1180.0837716534286,1286.4886490654917
1249,3,1567633240,1,4,18,0,0,1411.1465,1180.0831939826128,1286.4886490654917
1516,3,1567632648,1,4,18,0,0,1411.1465,1180.0822987440704,1286.4886490654917
1218,3,1567632476,1,4,18,0,0,1411.1465,1180.0820386409807,1286.4886490654917
1617,3,1567632065,1,4,18,0,0,1411.1465,1180.0814171155737,1286.4886490654917
1192,3,1567631744,1,4,18,0,0,1411.1465,1180.080931690621,1286.4886490654917
1736,3,1567631107,1,4,18,0,0,1411.1465,1180.0799684018518,1286.4886490654917
1454,3,1567630675,1,3,17,0,0,1411.1465,1165.6409338192996,1284.2326977002426
1379,3,1567630298,1,3,17,0,0,1411.1465,1165.6403637096198,1284.2326977002426
1132,3,1567629910,1,3,17,0,0,1411.1465,1165.6397769654402,1284.2326977002426
1289,3,1567629812,1,3,17,0,0,1411.1465,1165.639628767168,1284.2326977002426
1448,3,1567628920,1,3,17,0,1,1412.4574,1255.8747600314143,1330.3848778877118
1445,3,1567628727,1,3,17,0,1,1412.4574,1255.8744681715518,1330.3848778877118
1474,3,1567628164,1,3,17,0,1,1412.4574,1255.8736167876002,1330.3848778877118
1470,3,1567627595,1,3,17,0,1,1412.4574,1255.8727563302853,1330.3848778877118
1504,3,1567627052,1,3,16,0,1,1379.2742,1241.4335538905063,1311.4566255991233
1138,3,1567625833,1,3,16,0,1,1379.2742,1241.4317104854679,1311.4566255991233
1443,3,1567625259,1,3,16,0,1,1379.2742,1241.4308424670164,1311.4566255991233
1300,3,1567624915,1,3,16,0,1,1379.2742,1241.4303222608366,1311.4566255991233
1569,3,1567623947,1,3,16,0,1,1379.2742,1241.4288584248418,1311.4566255991233
1077,3,1567623329,1,3,15,0,1,1321.9971,1226.9895425680177,1271.55533034598
1397,3,1567622781,1,3,15,0,1,1321.9971,1226.9887138674756,1271.55533034598
1291,3,1567622481,1,3,15,0,1,1321.9971,1226.9882601992952,1271.55533034598
1069,3,1567621888,1,3,15,0,1,1321.9971,1226.987363448526,1271.55533034598
1149,3,1567621468,1,3,15,0,1,1321.9971,1226.9867283130736,1271.55533034598
1350,3,1567620462,1,3,15,0,1,1321.9971,1226.9852070124427,1271.55533034598
1388,3,1567619824,1,3,14,0,1,1265.867,1212.5458609110735,1245.462462910046
1104,3,1567619410,1,3,14,0,1,1265.867,1212.545234848985,1245.462462910046
1336,3,1567619174,1,3,14,0,1,1265.867,1212.54487796335,1245.462462910046
1269,3,1567618566,1,3,14,0,1,1265.867,1212.5439585291713,1245.462462910046
1182,3,1567618015,1,3,14,0,1,1265.867,1212.5431252919473,1245.462462910046
1472,3,1567617304,1,3,14,0,1,1265.867,1212.5420500983603,1245.462462910046
1225,3,1567616527,1,3,14,0,1,1265.867,1212.5408750977738,1245.462462910046
1457,3,1567616276,1,3,13,0,1,1252.4192,1198.1021142283573,1246.8493051513726
1040,3,1567615638,1,3,13,0,1,1252.4192,1198.101149427361,1246.8493051513726
1249,3,1567615367,1,3,13,0,1,1252.4192,1198.1007396137713,1246.8493051513726
1252,3,1567614979,1,3,13,0,1,1252.4192,1198.1001528695917,1246.8493051513726
1094,3,1567614343,1,3,13,0,1,1252.4192,1198.09919109305,1246.8493051513726
1309,3,1567613740,1,3,13,0,1,1252.4192,1198.0982792200077,1246.8493051513726
1320,3,1567613294,1,3,13,0,1,1252.4192,1198.0976047666466,1246.8493051513726
1224,3,1567612976,1,3,13,0,1,1252.4192,1198.0971238783757,1246.8493051513726
1517,3,1567612413,1,3,12,0,1,1252.4192,1183.6578911940512,1244.3045359034695
1534,3,1567611856,1,3,12,0,1,1252.4192,1183.6570488834634,1244.3045359034695
1306,3,1567611275,1,3,12,0,1,1252.4192,1183.6561702794213,1244.3045359034695
1117,3,1567610977,1,3,12,0,1,1252.4192,1183.6557196356955,1244.3045359034695
1603,3,1567610389,1,3,12,0,1,1252.4192,1183.6548304460623,1244.3045359034695
1315,3,1567609925,1,3,12,0,1,1252.4192,1183.6541287726106,1244.3045359034695
1426,3,1567609448,1,3,12,0,1,1252.4192,1183.653407440204,1244.3045359034695
1318,3,1567609074,1,2,11,0,1,1228.882,1169.2144605668334,1240.2786648511176
1643,3,1567608518,1,2,11,0,1,1228.882,1169.2136197684729,1240.2786648511176
1292,3,1567608094,1,2,11,0,1,1228.882,1169.2129785841114,1240.2786648511176
1068,3,1567607582,1,2,11,0,1,1228.882,1169.2122043237507,1240.2786648511176
1241,3,1567607195,1,2,11,0,1,1228.882,1169.2116190917984,1240.2786648511176
1049,3,1567606609,1,2,11,0,1,1228.882,1169.2107329266198,1240.2786648511176
1045,3,1567605925,1,2,11,0,1,1228.882,1169.209698563169,1240.2786648511176
1022,3,1567605737,1,2,11,0,1,1228.882,1169.2094142644426,1240.2786648511176
1319,3,1567605526,1,2,10,0,1,1150.5353,1154.7707138841167,1180.8487393920354
