tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
805,5,1567770326,1,2,8,1079.7096,1069.03265702099,1128.6092262164188
1036,5,1567769920,1,2,8,1079.7096,1069.0314303663654,1128.6092262164188
1076,5,1567769534,1,2,8,1079.7096,1069.0302641380758,1128.6092262164188
982,5,1567769150,1,2,8,1079.7096,1069.0291039524209,1128.6092262164188
1080,5,1567768679,1,2,8,1079.7096,1069.0276809122033,1128.6092262164188
897,5,1567768135,1,2,8,1079.7096,1069.026037315858,1128.6092262164188
1090,5,1567767936,1,2,8,1079.7096,1069.0254360738127,1128.6092262164188
1223,5,1567767479,1,2,7,1069.7982,1052.380853922219,1111.065179828901
874,5,1567767215,1,2,7,1069.7982,1052.3800562945808,1111.065179828901
1122,5,1567765468,1,2,7,1069.7982,1052.3747780541125,1111.065179828901
968,5,1567764634,1,2,7,1069.7982,1052.3722582758928,1111.065179828901
1031,5,1567764427,1,2,7,1069.7982,1052.3716328633127,1111.065179828901
1022,5,1567764004,1,2,7,1069.7982,1052.3703548463027,1111.065179828901
881,5,1567763791,1,2,6,978.53656,1035.7265098960097,1029.523169557775
1060,5,1567763496,1,2,6,978.53656,1035.725618607551,1029.523169557775
1046,5,1567762667,1,2,6,978.53656,1035.7231139359146,1029.523169557775
1055,5,1567762077,1,2,6,978.53656,1035.7213313589964,1029.523169557775
999,5,1567761930,1,2,6,978.53656,1035.720887225425,1029.523169557775
1065,5,1567761674,1,2,6,978.53656,1035.7201137683223,1029.523169557775
850,5,1567761060,1,2,6,978.53656,1035.7182586798008,1029.523169557775
930,5,1567760292,1,2,5,865.7073,1019.0727368986782,885.7989264175658
932,5,1567760121,1,2,5,865.7073,1019.0722202535035,885.7989264175658
792,5,1567759573,1,2,5,865.7073,1019.0705645718917,885.7989264175658
837,5,1567758987,1,2,5,865.7073,1019.06879408024,885.7989264175658
743,5,1567758418,1,2,5,865.7073,1019.0670749509754,885.7989264175658
949,5,1567757778,1,2,5,865.7073,1019.0651413082169,885.7989264175658
823,5,1567757347,1,2,5,865.7073,1019.0638391206712,885.7989264175658
678,5,1567756828,1,2,5,865.7073,1019.0622710572461,885.7989264175658
735,5,1567754800,1,1,4,811.7591,1002.4129424169432,780.9957219851699
664,5,1567741224,1,1,0,834.98895,935.7991193806765,847.4537892183863
893,5,1567739650,1,1,0,834.98895,935.7943638280167,847.4537892183863
836,4,1567738788,1,4,23,1059.0731,1330.7130905446757,1091.8095932613319
947,4,1567737973,1,4,23,1059.0731,1330.710628171475,1091.8095932613319
1007,4,1567737059,1,4,23,1059.0731,1330.7078666879106,1091.8095932613319
1021,4,1567736220,1,4,23,1059.0731,1330.7053318031058,1091.8095932613319
977,4,1567735261,1,4,23,1059.0731,1330.7024343602852,1091.8095932613319
960,4,1567734425,1,4,22,1083.8256,1314.056707129619,1139.6997399287511
924,4,1567733514,1,4,22,1083.8256,1314.0539547100052,1139.6997399287511
1046,4,1567732862,1,4,22,1083.8256,1314.0519848114445,1139.6997399287511
1152,4,1567730818,1,4,21,1102.3607,1297.4026078300722,1151.676735509633
1077,4,1567729909,1,4,21,1102.3607,1297.399861453092,1151.676735509633
1073,4,1567729152,1,4,21,1102.3607,1297.3975743162664,1151.676735509633
1158,4,1567728535,1,4,21,1102.3607,1297.3957101637943,1151.676735509633
1008,4,1567728040,1,4,21,1102.3607,1297.3942146119725,1151.676735509633
1362,4,1567727635,1,4,20,1164.402,1280.749789568853,1125.412766791383
1953,4,1567726530,1,4,20,1164.402,1280.746451013777,1125.412766791383
1579,4,1567726272,1,4,20,1164.402,1280.7456715140397,1125.412766791383
1317,4,1567725576,1,4,20,1164.402,1280.7435686775398,1125.412766791383
1401,4,1567724521,1,4,20,1164.402,1280.740381188305,1125.412766791383
1158,4,1567724031,1,4,19,1380.8861,1264.0956993332557,1315.3483171359385
1114,4,1567723609,1,4,19,1380.8861,1264.0944243375616,1315.3483171359385
1140,4,1567723288,1,4,19,1380.8861,1264.093454494866,1315.3483171359385
1559,4,1567722705,1,4,19,1380.8861,1264.0916930671647,1315.3483171359385
1263,4,1567722188,1,4,19,1380.8861,1264.0901310463742,1315.3483171359385
1215,4,1567721995,1,4,19,1380.8861,1264.0895479322298,1315.3483171359385
952,4,1567721748,1,4,19,1380.8861,1264.0888016669778,1315.3483171359385
1469,4,1567721296,1,4,19,1380.8861,1264.0874360317794,1315.3483171359385
1313,4,1567720418,1,4,18,1422.4847,1247.4415819058077,1361.685039513482
1425,4,1567719986,1,4,18,1422.4847,1247.4402766969451,1361.685039513482
1400,4,1567719705,1,4,18,1422.4847,1247.4394277069214,1361.685039513482
1731,4,1567719145,1,4,18,1422.4847,1247.4377357695075,1361.685039513482
1347,4,1567718985,1,4,18,1422.4847,1247.4372523588181,1361.685039513482
1384,4,1567718373,1,4,18,1422.4847,1247.4354033129302,1361.685039513482
1239,4,1567717290,1,4,18,1422.4847,1247.4321312268248,1361.685039513482
1394,4,1567717159,1,3,17,1422.4847,1230.7885340245102,1363.956207200717
1448,4,1567716689,1,3,17,1422.4847,1230.7871140056095,1363.956207200717
1512,4,1567716346,1,3,17,1422.4847,1230.7860776939433,1363.956207200717
1522,4,1567715761,1,3,17,1422.4847,1230.7843102236093,1363.956207200717
1534,4,1567715418,1,3,17,1422.4847,1230.783273911943,1363.956207200717
1144,4,1567714465,1,3,17,1422.4847,1230.7803945970227,1363.956207200717
1702,4,1567713840,1,3,17,1422.4847,1230.7785062740168,1363.956207200717
1256,4,1567713608,1,3,17,1422.4847,1230.7778053285165,1363.956207200717
1431,4,1567713394,1,3,16,1392.2831,1214.1339573569076,1332.2568582253843
1277,4,1567712721,1,3,16,1392.2831,1214.131924010694,1332.2568582253843
1557,4,1567712403,1,3,16,1392.2831,1214.130963231948,1332.2568582253843
1079,4,1567711827,1,3,16,1392.2831,1214.1292229534647,1332.2568582253843
1215,4,1567711344,1,3,16,1392.2831,1214.127763657446,1332.2568582253843
1254,4,1567710574,1,3,16,1392.2831,1214.1254372435014,1332.2568582253843
1522,4,1567709698,1,3,15,1323.4685,1197.4795891601634,1287.2597810722116
1401,4,1567709468,1,3,15,1323.4685,1197.4788942572977,1287.2597810722116
1409,4,1567709030,1,3,15,1323.4685,1197.4775709205342,1287.2597810722116
1280,4,1567708370,1,3,15,1323.4685,1197.4755768514397,1287.2597810722116
1198,4,1567707721,1,3,15,1323.4685,1197.4736160168295,1287.2597810722116
1203,4,1567707019,1,3,15,1323.4685,1197.4714950524285,1287.2597810722116
1582,4,1567706015,1,3,14,1267.894,1180.8252602405391,1230.424618064078
1179,4,1567705189,1,3,14,1267.894,1180.8227646328533,1230.424618064078
1223,4,1567704958,1,3,14,1267.894,1180.8220667086698,1230.424618064078
1101,4,1567704373,1,3,14,1267.894,1180.8202992383358,1230.424618064078
1609,4,1567703501,1,3,14,1267.894,1180.817664650077,1230.424618064078
1258,4,1567702887,1,3,14,1267.894,1180.8158095615554,1230.424618064078
1123,4,1567702432,1,3,13,1251.5686,1164.1712334525955,1241.0340732645395
1264,4,1567702312,1,3,13,1251.5686,1164.170870894578,1241.0340732645395
1109,4,1567701753,1,3,13,1251.5686,1164.169181978481,1241.0340732645395
1378,4,1567701277,1,3,13,1251.5686,1164.1677438316792,1241.0340732645395
1243,4,1567700910,1,3,13,1251.5686,1164.1666350084097,1241.0340732645395
1345,4,1567699840,1,3,13,1251.5686,1164.1634021994223,1241.0340732645395
1351,4,1567699225,1,3,13,1251.5686,1164.161544089584,1241.0340732645395
1248,4,1567698834,1,3,12,1249.2794,1147.5171613448993,1243.4941088087544
1181,4,1567698290,1,3,12,1249.2794,1147.515517748554,1243.4941088087544
1254,4,1567697762,1,3,12,1249.2794,1147.5139224932782,1243.4941088087544
1207,4,1567697321,1,3,12,1249.2794,1147.512590092565,1243.4941088087544
1222,4,1567695881,1,3,12,1249.2794,1147.5082393963576,1243.4941088087544
1225,4,1567695648,1,3,12,1249.2794,1147.5075354295404,1243.4941088087544
1350,4,1567695290,1,2,11,1226.4059,1130.8632523883107,1244.9143792209481
1539,4,1567694647,1,2,11,1226.4059,1130.8613096816016,1244.9143792209481
1324,4,1567693990,1,2,11,1226.4059,1130.8593246764576,1244.9143792209481
1268,4,1567693522,1,2,11,1226.4059,1130.8579107001897,1244.9143792209481
1511,4,1567693095,1,2,11,1226.4059,1130.8566205979123,1244.9143792209481
1165,4,1567692387,1,2,11,1226.4059,1130.8544815056102,1244.9143792209481
1218,4,1567691936,1,2,10,1148.8143,1114.2099174819168,1177.2748519393672
1139,4,1567691497,1,2,10,1148.8143,1114.2085911238373,1177.2748519393672
1243,4,1567690590,1,2,10,1148.8143,1114.20585078949,1177.2748519393672
1069,4,1567690165,1,2,10,1148.8143,1114.2045667298453,1177.2748519393672
1148,4,1567689435,1,2,10,1148.8143,1114.2023611685736,1177.2748519393672
1121,4,1567689228,1,2,10,1148.8143,1114.2017357559935,1177.2748519393672
1229,4,1567688403,1,2,10,1148.8143,1114.1992431696253,1177.2748519393672
971,4,1567687413,1,2,9,1086.986,1097.5530506561709,1110.5204312341289
1225,4,1567687162,1,2,9,1086.986,1097.5522923056515,1110.5204312341289
888,4,1567686241,1,2,9,1086.986,1097.5495096728691,1110.5204312341289
1170,4,1567685620,1,2,9,1086.986,1097.5476334351297,1110.5204312341289
1192,4,1567684845,1,2,9,1086.986,1097.5452919146019,1110.5204312341289
964,4,1567684551,1,2,8,1079.7096,1080.9012022376473,1115.2744700334865
1012,4,1567684078,1,2,8,1079.7096,1080.899773154796,1115.2744700334865
1343,4,1567683923,1,2,8,1079.7096,1080.899304850691,1115.2744700334865
1091,4,1567683312,1,2,8,1079.7096,1080.897458826119,1115.2744700334865
1154,4,1567683082,1,2,8,1079.7096,1080.8967639232533,1115.2744700334865
1075,4,1567682318,1,2,8,1079.7096,1080.8944556372098,1115.2744700334865
1087,4,1567681821,1,2,8,1079.7096,1080.8929540427553,1115.2744700334865
1035,4,1567681471,1,2,8,1079.7096,1080.8918965818712,1115.2744700334865
986,4,1567680802,1,2,7,1069.7982,1064.2466739111132,1110.2728508924572
1044,4,1567680695,1,2,7,1069.7982,1064.2463506302147,1110.2728508924572
1041,4,1567680338,1,2,7,1069.7982,1064.2452720201136,1110.2728508924572
1093,4,1567680133,1,2,7,1069.7982,1064.2446526501672,1110.2728508924572
1145,4,1567679669,1,2,7,1069.7982,1064.2432507591666,1110.2728508924572
1391,4,1567679221,1,2,7,1069.7982,1064.2418972092355,1110.2728508924572
1037,4,1567678893,1,2,7,1069.7982,1064.240906217322,1110.2728508924572
1193,4,1567678441,1,2,7,1069.7982,1064.2395405821235,1110.2728508924572
1078,4,1567678275,1,2,7,1069.7982,1064.239039043533,1110.2728508924572
960,4,1567677860,1,2,7,1069.7982,1064.2377851970568,1110.2728508924572
994,4,1567677701,1,2,7,1069.7982,1064.2373048076843,1110.2728508924572
1146,4,1567677247,1,2,6,978.53656,1047.5927317200403,1055.5665517787224
1096,4,1567676591,1,2,6,978.53656,1047.5907497362123,1055.5665517787224
973,4,1567676383,1,2,6,978.53656,1047.5901213023162,1055.5665517787224
1111,4,1567676057,1,2,6,978.53656,1047.5891363530354,1055.5665517787224
1050,4,1567675961,1,2,6,978.53656,1047.5888463066221,1055.5665517787224
930,4,1567675201,1,2,6,978.53656,1047.586550105846,1055.5665517787224
1147,4,1567674514,1,2,6,978.53656,1047.5844744611968,1055.5665517787224
880,4,1567674480,1,2,6,978.53656,1047.584371736425,1055.5665517787224
1215,4,1567673504,1,2,5,865.7073,1030.9382215214064,901.1069225059372
757,4,1567672929,1,2,5,865.7073,1030.9364842642408,901.1069225059372
800,4,1567672641,1,2,5,865.7073,1030.9356141249991,901.1069225059372
827,4,1567672001,1,2,5,865.7073,1030.9336804822406,901.1069225059372
739,4,1567671375,1,2,5,865.7073,1030.931789137917,901.1069225059372
834,4,1567671079,1,2,5,865.7073,1030.9308948281414,901.1069225059372
638,4,1567670254,1,1,4,811.7591,1014.2852008319605,803.4558644818874
757,4,1567669743,1,1,4,811.7591,1014.2836569390702,803.4558644818874
616,4,1567668345,1,1,4,811.7591,1014.2794331381692,803.4558644818874
819,4,1567654829,1,1,0,834.98895,947.6657913809113,854.625201635181
909,4,1567653324,1,1,0,834.98895,947.6612442991118,854.625201635181
888,4,1567652431,1,1,0,834.98895,947.6585462632002,854.625201635181
1188,3,1567651245,1,4,23,1053.0485,1342.576294073212,1099.1537931899354
1056,3,1567650662,1,4,23,1053.0485,1342.5745326455117,1099.1537931899354
947,3,1567649684,1,4,23,1053.0485,1342.5715777976711,1099.1537931899354
1121,3,1567648824,1,4,23,1053.0485,1342.5689794652135,1099.1537931899354
1088,3,1567647930,1,4,22,1082.1935,1325.9230769981732,1152.4792525539049
1085,3,1567646973,1,4,22,1082.1935,1325.9201855979863,1152.4792525539049
1116,3,1567646182,1,4,22,1082.1935,1325.917795736389,1152.4792525539049
888,3,1567645444,1,4,22,1082.1935,1325.9155660045826,1152.4792525539049
1008,3,1567644967,1,4,21,1101.5594,1309.2709234266522,1167.4341337488552
1077,3,1567644117,1,4,21,1101.5594,1309.268355307363,1167.4341337488552
929,3,1567643144,1,4,21,1101.5594,1309.2654155661066,1167.4341337488552
930,3,1567642892,1,4,21,1101.5594,1309.2646541942704,1167.4341337488552
1053,3,1567642243,1,4,21,1101.5594,1309.2626933596603,1167.4341337488552
1252,3,1567641664,1,4,21,1101.5594,1309.2609440172273,1167.4341337488552
1097,3,1567640428,1,4,20,1163.6005,1292.6140082598376,1138.0168949341096
1248,3,1567639833,1,4,20,1163.6005,1292.6122105763352,1138.0168949341096
1029,3,1567639598,1,4,20,1163.6005,1292.6115005668853,1138.0168949341096
1390,3,1567638359,1,4,20,1163.6005,1292.607757155357,1138.0168949341096
961,3,1567638321,1,4,20,1163.6005,1292.6076423453178,1138.0168949341096
1380,3,1567637810,1,4,19,1380.0844,1275.9628970426156,1317.519272457867
1241,3,1567636831,1,4,19,1380.0844,1275.9599391734582,1317.519272457867
1469,3,1567636442,1,4,19,1380.0844,1275.958763881219,1317.519272457867
1434,3,1567635837,1,4,19,1380.0844,1275.956935984549,1317.519272457867
1256,3,1567635504,1,4,19,1380.0844,1275.9559298860513,1317.519272457867
1401,3,1567635116,1,4,19,1380.0844,1275.954757615128,1317.519272457867
1493,3,1567634532,1,4,19,1380.0844,1275.952993166111,1317.519272457867
1412,3,1567633622,1,4,18,1422.4847,1259.307042358002,1349.7584868331262
1249,3,1567633240,1,4,18,1422.4847,1259.3058882149799,1349.7584868331262
1516,3,1567632648,1,4,18,1422.4847,1259.304099595428,1349.7584868331262
1218,3,1567632476,1,4,18,1422.4847,1259.3035799289373,1349.7584868331262
1617,3,1567632065,1,4,18,1422.4847,1259.3023381677276,1349.7584868331262
1192,3,1567631744,1,4,18,1422.4847,1259.301368325032,1349.7584868331262
1736,3,1567631107,1,4,18,1422.4847,1259.299443746223,1349.7584868331262
1454,3,1567630675,1,3,17,1422.4847,1242.6549371275496,1352.3899030625403
1379,3,1567630298,1,3,17,1422.4847,1242.6537980911116,1352.3899030625403
1132,3,1567629910,1,3,17,1422.4847,1242.6526258201893,1352.3899030625403
1289,3,1567629812,1,3,17,1422.4847,1242.6523297311423,1352.3899030625403
1448,3,1567628920,1,3,17,1422.4847,1242.6496347165466,1352.3899030625403
1445,3,1567628727,1,3,17,1422.4847,1242.6490516024023,1352.3899030625403
1474,3,1567628164,1,3,17,1422.4847,1242.647350601038,1352.3899030625403
1470,3,1567627595,1,3,17,1422.4847,1242.6456314717734,1352.3899030625403
1504,3,1567627052,1,3,16,1392.2831,1226.0007894869332,1321.8534217111974
1138,3,1567625833,1,3,16,1392.2831,1225.9971065017407,1321.8534217111974
1443,3,1567625259,1,3,16,1392.2831,1225.995372265892,1321.8534217111974
1300,3,1567624915,1,3,16,1392.2831,1225.994332932909,1321.8534217111974
1569,3,1567623947,1,3,16,1392.2831,1225.9914082982368,1321.8534217111974
1077,3,1567623329,1,3,15,1323.4685,1209.346339714636,1282.7035455517823
1397,3,1567622781,1,3,15,1323.4685,1209.3446840330234,1282.7035455517823
1291,3,1567622481,1,3,15,1323.4685,1209.3437776379806,1282.7035455517823
1069,3,1567621888,1,3,15,1323.4685,1209.3419859971118,1282.7035455517823
1149,3,1567621468,1,3,15,1323.4685,1209.3407170440514,1282.7035455517823
1350,3,1567620462,1,3,15,1323.4685,1209.3376775993402,1282.7035455517823
1388,3,1567619824,1,3,14,1267.894,1192.6925485894035,1240.6179220924064
1104,3,1567619410,1,3,14,1267.894,1192.6912977642442,1240.6179220924064
1336,3,1567619174,1,3,14,1267.894,1192.6905847334765,1240.6179220924064
1269,3,1567618566,1,3,14,1267.894,1192.688747772856,1240.6179220924064
1182,3,1567618015,1,3,14,1267.894,1192.6870830272928,1240.6179220924064
1472,3,1567617304,1,3,14,1267.894,1192.6849348710412,1240.6179220924064
1225,3,1567616527,1,3,14,1267.894,1192.6825873078787,1240.6179220924064
1457,3,1567616276,1,3,13,1251.5686,1176.0386275475475,1249.4536877121536
1040,3,1567615638,1,3,13,1251.5686,1176.0366999474227,1249.4536877121536
1249,3,1567615367,1,3,13,1251.5686,1176.0358811705673,1249.4536877121536
1252,3,1567614979,1,3,13,1251.5686,1176.034708899645,1249.4536877121536
1094,3,1567614343,1,3,13,1251.5686,1176.032787342153,1249.4536877121536
1309,3,1567613740,1,3,13,1251.5686,1176.0309654881166,1249.4536877121536
1320,3,1567613294,1,3,13,1251.5686,1176.0296179808192,1249.4536877121536
1224,3,1567612976,1,3,13,1251.5686,1176.0286572020732,1249.4536877121536
1517,3,1567612413,1,3,12,1249.2794,1159.383754790897,1248.249306843255
1534,3,1567611856,1,3,12,1249.2794,1159.3820719174337,1248.249306843255
1306,3,1567611275,1,3,12,1249.2794,1159.380316532367,1248.249306843255
1117,3,1567610977,1,3,12,1249.2794,1159.379416179957,1248.249306843255
1603,3,1567610389,1,3,12,1249.2794,1159.3776396456724,1248.249306843255
1315,3,1567609925,1,3,12,1249.2794,1159.3762377546727,1248.249306843255
1426,3,1567609448,1,3,12,1249.2794,1159.374796586554,1248.249306843255
1318,3,1567609074,1,2,11,1226.4059,1142.7304652042549,1244.8599192489642
1643,3,1567608518,1,2,11,1226.4059,1142.7287853521084,1244.8599192489642
1292,3,1567608094,1,2,11,1226.4059,1142.7275043137806,1244.8599192489642
1068,3,1567607582,1,2,11,1226.4059,1142.7259573995734,1244.8599192489642
1241,3,1567607195,1,2,11,1226.4059,1142.724788149968,1244.8599192489642
1049,3,1567606609,1,2,11,1226.4059,1142.723017658317,1244.8599192489642
1045,3,1567605925,1,2,11,1226.4059,1142.7209510776192,1244.8599192489642
1022,3,1567605737,1,2,11,1226.4059,1142.7203830700582,1244.8599192489642
1319,3,1567605526,1,2,10,1148.8143,1126.0765441623998,1177.784400229391
1190,3,1567604690,1,2,10,1148.8143,1126.0740183415464,1177.784400229391
1132,3,1567604233,1,2,10,1148.8143,1126.0726375997638,1177.784400229391
1130,3,1567603494,1,2,10,1148.8143,1126.0704048466405,1177.784400229391
1010,3,1567603177,1,2,10,1148.8143,1126.0694470892122,1177.784400229391
1111,3,1567601854,1,2,9,1086.986,1109.42224847726,1137.920215177925
1058,3,1567601540,1,2,9,1086.986,1109.4212997837813,1137.920215177925
1177,3,1567601260,1,2,9,1086.986,1109.4204538150743,1137.920215177925
928,3,1567600618,1,2,9,1086.986,1109.418514129682,1137.920215177925
1145,3,1567600148,1,2,9,1086.986,1109.4170941107814,1137.920215177925
951,3,1567599914,1,2,9,1086.986,1109.4163871226474,1137.920215177925
1272,3,1567599133,1,2,9,1086.986,1109.4140274742185,1137.920215177925
1017,3,1567598733,1,2,9,1086.986,1109.412818947494,1137.920215177925
851,3,1567598006,1,2,8,1079.7096,1092.7674210403611,1129.938835776745
871,3,1567597918,1,2,8,1079.7096,1092.7671551644817,1129.938835776745
1067,3,1567597641,1,2,8,1079.7096,1092.7663182597253,1129.938835776745
1158,3,1567596509,1,2,8,1079.7096,1092.7628981290954,1129.938835776745
1213,3,1567595900,1,2,8,1079.7096,1092.761058147158,1129.938835776745
1036,3,1567595595,1,2,8,1079.7096,1092.760136645531,1129.938835776745
1146,3,1567594909,1,2,8,1079.7096,1092.7580640221986,1129.938835776745
1066,3,1567594684,1,2,7,1069.7982,1076.1141828161044,1122.988239677806
1078,3,1567594239,1,2,7,1069.7982,1076.1128383301239,1122.988239677806
1151,3,1567593721,1,2,7,1069.7982,1076.1112732880165,1122.988239677806
1135,3,1567593307,1,2,7,1069.7982,1076.1100224628572,1122.988239677806
1218,3,1567593005,1,2,7,1069.7982,1076.1091100251797,1122.988239677806
1132,3,1567592695,1,2,7,1069.7982,1076.1081734169684,1122.988239677806
1065,3,1567592328,1,2,7,1069.7982,1076.1070645936989,1122.988239677806
976,3,1567592113,1,2,7,1069.7982,1076.106415010585,1122.988239677806
1052,3,1567591928,1,2,7,1069.7982,1076.1058560669753,1122.988239677806
