tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1223,4,1567704958,1,3,14,1267.894,1180.8220667086698,1227.1806013659989
1101,4,1567704373,1,3,14,1267.894,1180.8202992383358,1227.1806013659989
1609,4,1567703501,1,3,14,1267.894,1180.817664650077,1227.1806013659989
1258,4,1567702887,1,3,14,1267.894,1180.8158095615554,1227.1806013659989
1123,4,1567702432,1,3,13,1251.5686,1164.1712334525955,1237.586026327014
1264,4,1567702312,1,3,13,1251.5686,1164.170870894578,1237.586026327014
1109,4,1567701753,1,3,13,1251.5686,1164.169181978481,1237.586026327014
1378,4,1567701277,1,3,13,1251.5686,1164.1677438316792,1237.586026327014
1243,4,1567700910,1,3,13,1251.5686,1164.1666350084097,1237.586026327014
1345,4,1567699840,1,3,13,1251.5686,1164.1634021994223,1237.586026327014
1351,4,1567699225,1,3,13,1251.5686,1164.161544089584,1237.586026327014
1248,4,1567698834,1,3,12,1249.2794,1147.5171613448993,1240.1901129121936
1181,4,1567698290,1,3,12,1249.2794,1147.515517748554,1240.1901129121936
1254,4,1567697762,1,3,12,1249.2794,1147.5139224932782,1240.1901129121936
1207,4,1567697321,1,3,12,1249.2794,1147.512590092565,1240.1901129121936
1222,4,1567695881,1,3,12,1249.2794,1147.5082393963576,1240.1901129121936
1225,4,1567695648,1,3,12,1249.2794,1147.5075354295404,1240.1901129121936
1350,4,1567695290,1,2,11,1226.4059,1130.8632523883107,1242.216169461685
1539,4,1567694647,1,2,11,1226.4059,1130.8613096816016,1242.216169461685
1324,4,1567693990,1,2,11,1226.4059,1130.8593246764576,1242.216169461685
1268,4,1567693522,1,2,11,1226.4059,1130.8579107001897,1242.216169461685
1511,4,1567693095,1,2,11,1226.4059,1130.8566205979123,1242.216169461685
1165,4,1567692387,1,2,11,1226.4059,1130.8544815056102,1242.216169461685
1218,4,1567691936,1,2,10,1148.8143,1114.2099174819168,1175.8035409150334
1139,4,1567691497,1,2,10,1148.8143,1114.2085911238373,1175.8035409150334
1243,4,1567690590,1,2,10,1148.8143,1114.20585078949,1175.8035409150334
1069,4,1567690165,1,2,10,1148.8143,1114.2045667298453,1175.8035409150334
1148,4,1567689435,1,2,10,1148.8143,1114.2023611685736,1175.8035409150334
1121,4,1567689228,1,2,10,1148.8143,1114.2017357559935,1175.8035409150334
1229,4,1567688403,1,2,10,1148.8143,1114.1992431696253,1175.8035409150334
971,4,1567687413,1,2,9,1086.986,1097.5530506561709,1112.5464331146452
1225,4,1567687162,1,2,9,1086.986,1097.5522923056515,1112.5464331146452
888,4,1567686241,1,2,9,1086.986,1097.5495096728691,1112.5464331146452
1170,4,1567685620,1,2,9,1086.986,1097.5476334351297,1112.5464331146452
1192,4,1567684845,1,2,9,1086.986,1097.5452919146019,1112.5464331146452
964,4,1567684551,1,2,8,1079.7096,1080.9012022376473,1118.9940002182668
1012,4,1567684078,1,2,8,1079.7096,1080.899773154796,1118.9940002182668
1343,4,1567683923,1,2,8,1079.7096,1080.899304850691,1118.9940002182668
1091,4,1567683312,1,2,8,1079.7096,1080.897458826119,1118.9940002182668
1154,4,1567683082,1,2,8,1079.7096,1080.8967639232533,1118.9940002182668
1075,4,1567682318,1,2,8,1079.7096,1080.8944556372098,1118.9940002182668
1087,4,1567681821,1,2,8,1079.7096,1080.8929540427553,1118.9940002182668
1035,4,1567681471,1,2,8,1079.7096,1080.8918965818712,1118.9940002182668
986,4,1567680802,1,2,7,1069.7982,1064.2466739111132,1110.7439475490328
1044,4,1567680695,1,2,7,1069.7982,1064.2463506302147,1110.7439475490328
1041,4,1567680338,1,2,7,1069.7982,1064.2452720201136,1110.7439475490328
1093,4,1567680133,1,2,7,1069.7982,1064.2446526501672,1110.7439475490328
1145,4,1567679669,1,2,7,1069.7982,1064.2432507591666,1110.7439475490328
1391,4,1567679221,1,2,7,1069.7982,1064.2418972092355,1110.7439475490328
1037,4,1567678893,1,2,7,1069.7982,1064.240906217322,1110.7439475490328
1193,4,1567678441,1,2,7,1069.7982,1064.2395405821235,1110.7439475490328
1078,4,1567678275,1,2,7,1069.7982,1064.239039043533,1110.7439475490328
960,4,1567677860,1,2,7,1069.7982,1064.2377851970568,1110.7439475490328
994,4,1567677701,1,2,7,1069.7982,1064.2373048076843,1110.7439475490328
1146,4,1567677247,1,2,6,978.53656,1047.5927317200403,1058.159873946706
1096,4,1567676591,1,2,6,978.53656,1047.5907497362123,1058.159873946706
973,4,1567676383,1,2,6,978.53656,1047.5901213023162,1058.159873946706
1111,4,1567676057,1,2,6,978.53656,1047.5891363530354,1058.159873946706
1050,4,1567675961,1,2,6,978.53656,1047.5888463066221,1058.159873946706
930,4,1567675201,1,2,6,978.53656,1047.586550105846,1058.159873946706
1147,4,1567674514,1,2,6,978.53656,1047.5844744611968,1058.159873946706
880,4,1567674480,1,2,6,978.53656,1047.584371736425,1058.159873946706
1215,4,1567673504,1,2,5,865.7073,1030.9382215214064,905.8853977808792
757,4,1567672929,1,2,5,865.7073,1030.9364842642408,905.8853977808792
800,4,1567672641,1,2,5,865.7073,1030.9356141249991,905.8853977808792
827,4,1567672001,1,2,5,865.7073,1030.9336804822406,905.8853977808792
739,4,1567671375,1,2,5,865.7073,1030.931789137917,905.8853977808792
834,4,1567671079,1,2,5,865.7073,1030.9308948281414,905.8853977808792
638,4,1567670254,1,1,4,811.7591,1014.2852008319605,811.4069339101933
757,4,1567669743,1,1,4,811.7591,1014.2836569390702,811.4069339101933
616,4,1567668345,1,1,4,811.7591,1014.2794331381692,811.4069339101933
819,4,1567654829,1,1,0,834.98895,947.6657913809113,861.3236583349117
909,4,1567653324,1,1,0,834.98895,947.6612442991118,861.3236583349117
888,4,1567652431,1,1,0,834.98895,947.6585462632002,861.3236583349117
1188,3,1567651245,1,4,23,1053.0485,1342.576294073212,1089.9618496380613
1056,3,1567650662,1,4,23,1053.0485,1342.5745326455117,1089.9618496380613
947,3,1567649684,1,4,23,1053.0485,1342.5715777976711,1089.9618496380613
1121,3,1567648824,1,4,23,1053.0485,1342.5689794652135,1089.9618496380613
1088,3,1567647930,1,4,22,1082.1935,1325.9230769981732,1144.669667998676
1085,3,1567646973,1,4,22,1082.1935,1325.9201855979863,1144.669667998676
1116,3,1567646182,1,4,22,1082.1935,1325.917795736389,1144.669667998676
888,3,1567645444,1,4,22,1082.1935,1325.9155660045826,1144.669667998676
1008,3,1567644967,1,4,21,1101.5594,1309.2709234266522,1151.629558416099
1077,3,1567644117,1,4,21,1101.5594,1309.268355307363,1151.629558416099
929,3,1567643144,1,4,21,1101.5594,1309.2654155661066,1151.629558416099
930,3,1567642892,1,4,21,1101.5594,1309.2646541942704,1151.629558416099
1053,3,1567642243,1,4,21,1101.5594,1309.2626933596603,1151.629558416099
1252,3,1567641664,1,4,21,1101.5594,1309.2609440172273,1151.629558416099
1097,3,1567640428,1,4,20,1163.6005,1292.6140082598376,1134.8026898337876
1248,3,1567639833,1,4,20,1163.6005,1292.6122105763352,1134.8026898337876
1029,3,1567639598,1,4,20,1163.6005,1292.6115005668853,1134.8026898337876
1390,3,1567638359,1,4,20,1163.6005,1292.607757155357,1134.8026898337876
961,3,1567638321,1,4,20,1163.6005,1292.6076423453178,1134.8026898337876
1380,3,1567637810,1,4,19,1380.0844,1275.9628970426156,1306.7302508797713
1241,3,1567636831,1,4,19,1380.0844,1275.9599391734582,1306.7302508797713
1469,3,1567636442,1,4,19,1380.0844,1275.958763881219,1306.7302508797713
1434,3,1567635837,1,4,19,1380.0844,1275.956935984549,1306.7302508797713
1256,3,1567635504,1,4,19,1380.0844,1275.9559298860513,1306.7302508797713
1401,3,1567635116,1,4,19,1380.0844,1275.954757615128,1306.7302508797713
1493,3,1567634532,1,4,19,1380.0844,1275.952993166111,1306.7302508797713
1412,3,1567633622,1,4,18,1422.4847,1259.307042358002,1338.0233426396776
1249,3,1567633240,1,4,18,1422.4847,1259.3058882149799,1338.0233426396776
1516,3,1567632648,1,4,18,1422.4847,1259.304099595428,1338.0233426396776
1218,3,1567632476,1,4,18,1422.4847,1259.3035799289373,1338.0233426396776
1617,3,1567632065,1,4,18,1422.4847,1259.3023381677276,1338.0233426396776
1192,3,1567631744,1,4,18,1422.4847,1259.301368325032,1338.0233426396776
1736,3,1567631107,1,4,18,1422.4847,1259.299443746223,1338.0233426396776
1454,3,1567630675,1,3,17,1422.4847,1242.6549371275496,1339.3408000199274
1379,3,1567630298,1,3,17,1422.4847,1242.6537980911116,1339.3408000199274
1132,3,1567629910,1,3,17,1422.4847,1242.6526258201893,1339.3408000199274
1289,3,1567629812,1,3,17,1422.4847,1242.6523297311423,1339.3408000199274
1448,3,1567628920,1,3,17,1422.4847,1242.6496347165466,1339.3408000199274
1445,3,1567628727,1,3,17,1422.4847,1242.6490516024023,1339.3408000199274
1474,3,1567628164,1,3,17,1422.4847,1242.647350601038,1339.3408000199274
1470,3,1567627595,1,3,17,1422.4847,1242.6456314717734,1339.3408000199274
1504,3,1567627052,1,3,16,1392.2831,1226.0007894869332,1311.502063783656
1138,3,1567625833,1,3,16,1392.2831,1225.9971065017407,1311.502063783656
1443,3,1567625259,1,3,16,1392.2831,1225.995372265892,1311.502063783656
1300,3,1567624915,1,3,16,1392.2831,1225.994332932909,1311.502063783656
1569,3,1567623947,1,3,16,1392.2831,1225.9914082982368,1311.502063783656
1077,3,1567623329,1,3,15,1323.4685,1209.346339714636,1273.8330308977315
1397,3,1567622781,1,3,15,1323.4685,1209.3446840330234,1273.8330308977315
1291,3,1567622481,1,3,15,1323.4685,1209.3437776379806,1273.8330308977315
1069,3,1567621888,1,3,15,1323.4685,1209.3419859971118,1273.8330308977315
1149,3,1567621468,1,3,15,1323.4685,1209.3407170440514,1273.8330308977315
1350,3,1567620462,1,3,15,1323.4685,1209.3376775993402,1273.8330308977315
1388,3,1567619824,1,3,14,1267.894,1192.6925485894035,1239.0141533330059
1104,3,1567619410,1,3,14,1267.894,1192.6912977642442,1239.0141533330059
1336,3,1567619174,1,3,14,1267.894,1192.6905847334765,1239.0141533330059
1269,3,1567618566,1,3,14,1267.894,1192.688747772856,1239.0141533330059
1182,3,1567618015,1,3,14,1267.894,1192.6870830272928,1239.0141533330059
1472,3,1567617304,1,3,14,1267.894,1192.6849348710412,1239.0141533330059
1225,3,1567616527,1,3,14,1267.894,1192.6825873078787,1239.0141533330059
1457,3,1567616276,1,3,13,1251.5686,1176.0386275475475,1247.0980708894008
1040,3,1567615638,1,3,13,1251.5686,1176.0366999474227,1247.0980708894008
1249,3,1567615367,1,3,13,1251.5686,1176.0358811705673,1247.0980708894008
1252,3,1567614979,1,3,13,1251.5686,1176.034708899645,1247.0980708894008
1094,3,1567614343,1,3,13,1251.5686,1176.032787342153,1247.0980708894008
1309,3,1567613740,1,3,13,1251.5686,1176.0309654881166,1247.0980708894008
1320,3,1567613294,1,3,13,1251.5686,1176.0296179808192,1247.0980708894008
1224,3,1567612976,1,3,13,1251.5686,1176.0286572020732,1247.0980708894008
1517,3,1567612413,1,3,12,1249.2794,1159.383754790897,1246.0919977367603
1534,3,1567611856,1,3,12,1249.2794,1159.3820719174337,1246.0919977367603
1306,3,1567611275,1,3,12,1249.2794,1159.380316532367,1246.0919977367603
1117,3,1567610977,1,3,12,1249.2794,1159.379416179957,1246.0919977367603
1603,3,1567610389,1,3,12,1249.2794,1159.3776396456724,1246.0919977367603
1315,3,1567609925,1,3,12,1249.2794,1159.3762377546727,1246.0919977367603
1426,3,1567609448,1,3,12,1249.2794,1159.374796586554,1246.0919977367603
1318,3,1567609074,1,2,11,1226.4059,1142.7304652042549,1241.5725652578649
1643,3,1567608518,1,2,11,1226.4059,1142.7287853521084,1241.5725652578649
1292,3,1567608094,1,2,11,1226.4059,1142.7275043137806,1241.5725652578649
1068,3,1567607582,1,2,11,1226.4059,1142.7259573995734,1241.5725652578649
1241,3,1567607195,1,2,11,1226.4059,1142.724788149968,1241.5725652578649
1049,3,1567606609,1,2,11,1226.4059,1142.723017658317,1241.5725652578649
1045,3,1567605925,1,2,11,1226.4059,1142.7209510776192,1241.5725652578649
1022,3,1567605737,1,2,11,1226.4059,1142.7203830700582,1241.5725652578649
1319,3,1567605526,1,2,10,1148.8143,1126.0765441623998,1174.4086424079765
1190,3,1567604690,1,2,10,1148.8143,1126.0740183415464,1174.4086424079765
1132,3,1567604233,1,2,10,1148.8143,1126.0726375997638,1174.4086424079765
1130,3,1567603494,1,2,10,1148.8143,1126.0704048466405,1174.4086424079765
1010,3,1567603177,1,2,10,1148.8143,1126.0694470892122,1174.4086424079765
1111,3,1567601854,1,2,9,1086.986,1109.42224847726,1136.1235983833194
1058,3,1567601540,1,2,9,1086.986,1109.4212997837813,1136.1235983833194
1177,3,1567601260,1,2,9,1086.986,1109.4204538150743,1136.1235983833194
928,3,1567600618,1,2,9,1086.986,1109.418514129682,1136.1235983833194
1145,3,1567600148,1,2,9,1086.986,1109.4170941107814,1136.1235983833194
951,3,1567599914,1,2,9,1086.986,1109.4163871226474,1136.1235983833194
1272,3,1567599133,1,2,9,1086.986,1109.4140274742185,1136.1235983833194
1017,3,1567598733,1,2,9,1086.986,1109.412818947494,1136.1235983833194
851,3,1567598006,1,2,8,1079.7096,1092.7674210403611,1130.6521249257196
871,3,1567597918,1,2,8,1079.7096,1092.7671551644817,1130.6521249257196
1067,3,1567597641,1,2,8,1079.7096,1092.7663182597253,1130.6521249257196
1158,3,1567596509,1,2,8,1079.7096,1092.7628981290954,1130.6521249257196
1213,3,1567595900,1,2,8,1079.7096,1092.761058147158,1130.6521249257196
1036,3,1567595595,1,2,8,1079.7096,1092.760136645531,1130.6521249257196
1146,3,1567594909,1,2,8,1079.7096,1092.7580640221986,1130.6521249257196
1066,3,1567594684,1,2,7,1069.7982,1076.1141828161044,1120.8394911412051
1078,3,1567594239,1,2,7,1069.7982,1076.1128383301239,1120.8394911412051
1151,3,1567593721,1,2,7,1069.7982,1076.1112732880165,1120.8394911412051
1135,3,1567593307,1,2,7,1069.7982,1076.1100224628572,1120.8394911412051
1218,3,1567593005,1,2,7,1069.7982,1076.1091100251797,1120.8394911412051
1132,3,1567592695,1,2,7,1069.7982,1076.1081734169684,1120.8394911412051
1065,3,1567592328,1,2,7,1069.7982,1076.1070645936989,1120.8394911412051
976,3,1567592113,1,2,7,1069.7982,1076.106415010585,1120.8394911412051
1052,3,1567591928,1,2,7,1069.7982,1076.1058560669753,1120.8394911412051
1054,3,1567591574,1,2,7,1069.7982,1076.1047865208238,1120.8394911412051
1154,3,1567591373,1,2,7,1069.7982,1076.1041792361457,1120.8394911412051
1037,3,1567590628,1,2,6,978.53656,1059.4587269453095,1074.1703567476607
1154,3,1567590481,1,2,6,978.53656,1059.4582828117382,1074.1703567476607
1235,3,1567590246,1,2,6,978.53656,1059.4575728022883,1074.1703567476607
1169,3,1567589560,1,2,6,978.53656,1059.4555001789558,1074.1703567476607
1106,3,1567589465,1,2,6,978.53656,1059.4552131538594,1074.1703567476607
934,3,1567588160,1,2,6,978.53656,1059.4512703354212,1074.1703567476607
949,3,1567587312,1,2,5,865.7073,1042.8055068489539,881.3323766971255
903,3,1567586081,1,2,5,865.7073,1042.8017876079603,881.3323766971255
769,3,1567585449,1,2,5,865.7073,1042.7998781357364,881.3323766971255
879,3,1567584939,1,2,5,865.7073,1042.798337264163,881.3323766971255
890,3,1567584541,1,2,5,865.7073,1042.7971347800722,881.3323766971255
776,3,1567581841,1,1,4,811.7591,1026.1457758148717,800.6763799916813
807,3,1567568433,1,1,0,834.98895,959.5324603598301,843.0639598370894
914,3,1567566017,1,1,0,834.98895,959.5251608584158,843.0639598370894
903,2,1567565146,1,4,23,1042.1201,1354.443860383224,1092.4767933114138
1014,2,1567563335,1,4,23,1042.1201,1354.4383887784797,1092.4767933114138
1033,2,1567562423,1,4,23,1042.1201,1354.435633337549,1092.4767933114138
968,2,1567560886,1,4,22,1071.2651,1337.7877881637996,1158.3430432418543
1020,2,1567560020,1,4,22,1071.2651,1337.7851717034418,1158.3430432418543
871,2,1567559300,1,4,22,1071.2651,1337.7829963553377,1158.3430432418543
1139,2,1567557848,1,4,21,1094.6715,1321.1354079935172,1180.2953564108839
925,2,1567557115,1,4,21,1094.6715,1321.133193368295,1180.2953564108839
898,2,1567556556,1,4,21,1094.6715,1321.131504452198,1180.2953564108839
965,2,1567555733,1,4,21,1094.6715,1321.1290179084635,1180.2953564108839
882,2,1567555270,1,4,21,1094.6715,1321.1276190387798,1180.2953564108839
1057,2,1567554634,1,4,20,1156.7129,1304.4824960714768,1117.8197877288487
1093,2,1567554127,1,4,20,1156.7129,1304.4809642638538,1117.8197877288487
1071,2,1567553536,1,4,20,1156.7129,1304.4791786656187,1117.8197877288487
1002,2,1567553252,1,4,20,1156.7129,1304.4783206116444,1117.8197877288487
863,2,1567552366,1,4,20,1156.7129,1304.4756437249507,1117.8197877288487
1137,2,1567551791,1,4,20,1156.7129,1304.4739064677842,1117.8197877288487
970,2,1567551302,1,4,19,1373.1969,1287.8292276340526,1310.5561346326442
1391,2,1567550364,1,4,19,1373.1969,1287.826393638884,1310.5561346326442
1196,2,1567549805,1,4,19,1373.1969,1287.824704722787,1310.5561346326442
1427,2,1567549634,1,4,19,1373.1969,1287.8241880776122,1310.5561346326442
1248,2,1567548847,1,4,19,1373.1969,1287.8218103012823,1310.5561346326442
1299,2,1567548644,1,4,19,1373.1969,1287.8211969739696,1310.5561346326442
1508,2,1567546946,1,4,18,1415.5973,1271.172865368214,1341.4460836466224
1838,2,1567546568,1,4,18,1415.5973,1271.17172331046,1341.4460836466224
1831,2,1567546479,1,4,18,1415.5973,1271.1714544132637,1341.4460836466224
1297,2,1567545359,1,4,18,1415.5973,1271.168070538436,1341.4460836466224
1438,2,1567545111,1,4,18,1415.5973,1271.1673212518663,1341.4460836466224
1461,2,1567544728,1,4,18,1415.5973,1271.1661640875282,1341.4460836466224
1381,2,1567544702,1,4,18,1415.5973,1271.1660855332912,1341.4460836466224
1386,2,1567544045,1,3,17,1415.5973,1254.5208991183345,1341.4497467466392
1378,2,1567543449,1,3,17,1415.5973,1254.519098413516,1341.4497467466392
1467,2,1567543309,1,3,17,1415.5973,1254.5186754291626,1341.4497467466392
1397,2,1567542099,1,3,17,1415.5973,1254.5150196358218,1341.4497467466392
1363,2,1567541003,1,3,17,1415.5973,1254.5117082725974,1341.4497467466392
1387,2,1567540566,1,3,16,1383.111,1237.8671865473398,1307.896582961099
1695,2,1567540202,1,3,16,1383.111,1237.8660867880208,1307.896582961099
1876,2,1567538813,1,3,16,1383.111,1237.8618901789705,1307.896582961099
1191,2,1567538202,1,3,16,1383.111,1237.8600441543995,1307.896582961099
1261,2,1567537528,1,3,16,1383.111,1237.8580077868692,1307.896582961099
1546,2,1567536987,1,3,15,1311.5845,1221.2131718446626,1270.28892175275
1156,2,1567536622,1,3,15,1311.5845,1221.2120690640268,1270.28892175275
1109,2,1567535068,1,3,15,1311.5845,1221.2073739377038,1270.28892175275
1161,2,1567534689,1,3,15,1311.5845,1221.2062288586321,1270.28892175275
1096,2,1567534443,1,3,15,1311.5845,1221.205485614697,1270.28892175275
1390,2,1567533788,1,3,15,1311.5845,1221.2035066521858,1270.28892175275
834,2,1567533208,1,3,14,1254.6552,1204.5585528786241,1240.3844239303958
1243,2,1567532887,1,3,14,1254.6552,1204.5575830359276,1240.3844239303958
1001,2,1567532314,1,3,14,1254.6552,1204.5558518213957,1240.3844239303958
1169,2,1567531433,1,3,14,1254.6552,1204.5531900412852,1240.3844239303958
1088,2,1567530895,1,3,14,1254.6552,1204.551564572841,1240.3844239303958
1236,2,1567530349,1,3,14,1254.6552,1204.549914933863,1240.3844239303958
1229,2,1567529868,1,3,13,1240.7476,1187.9052602706652,1249.669730650096
1392,2,1567529421,1,3,13,1240.7476,1187.903909742051,1249.669730650096
1060,2,1567529272,1,3,13,1240.7476,1187.9034595658459,1249.669730650096
1167,2,1567528692,1,3,13,1240.7476,1187.901707202096,1249.669730650096
1357,2,1567528450,1,3,13,1240.7476,1187.9009760434283,1249.669730650096
1255,2,1567527645,1,3,13,1240.7476,1187.8985438833952,1249.669730650096
1487,2,1567527147,1,3,13,1240.7476,1187.8970392676238,1249.669730650096
1361,2,1567526234,1,3,12,1240.7476,1171.2510793955644,1246.2898324058438
1299,2,1567525621,1,3,12,1240.7476,1171.2492273283597,1246.2898324058438
1449,2,1567525343,1,3,12,1240.7476,1171.2483874022864,1246.2898324058438
1461,2,1567524679,1,3,12,1240.7476,1171.2463812479236,1246.2898324058438
1129,2,1567524282,1,3,12,1240.7476,1171.2451817851497,1246.2898324058438
1416,2,1567523765,1,3,12,1240.7476,1171.2436197643592,1246.2898324058438
1024,2,1567523304,1,3,12,1240.7476,1171.2422269373092,1246.2898324058438
1285,2,1567522795,1,2,11,1217.8741,1154.5974876772407,1235.2161619099063
1120,2,1567522251,1,2,11,1217.8741,1154.5958440808963,1235.2161619099063
1320,2,1567521302,1,2,11,1217.8741,1154.5929768512433,1235.2161619099063
