tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1300,3,1569446853,1,4,18,2019-09-25 18:27:33,1385.6228,1278.9233586940798,954.0181387702032,1387.7236,1361.5556599163415,1137.8138558131468,1437.0857,1343.1118006279032,1327.7754900212058,1406.195,1343.520620872789,1283.817443445998,1410.9774,1274.0260694564531,1384.2345955918881
1361,3,1569447735,1,4,18,2019-09-25 18:42:15,1385.6228,1278.9233586940798,953.980408732401,1387.7236,1361.5556599163415,1137.7999472753108,1437.0857,1343.1118006279032,1327.7867942648809,1406.195,1343.520620872789,1283.8227284631957,1410.9774,1274.030612541348,1384.2345955918881
1258,3,1569447870,1,4,18,2019-09-25 18:44:30,1385.6228,1278.9233586940798,953.9746337266115,1387.7236,1361.5556599163415,1137.797818417479,1437.0857,1343.1118006279032,1327.7885245062607,1406.195,1343.520620872789,1283.8235373944008,1410.9774,1274.031307911484,1384.2345955918881
1456,3,1569448212,1,4,18,2019-09-25 18:50:12,1385.6228,1278.9233586940798,953.9600037119526,1387.7236,1361.5556599163415,1137.7924253109704,1437.0857,1343.1118006279032,1327.79290778442,1406.195,1343.520620872789,1283.825586686784,1410.9774,1274.03306951583,1384.2345955918881
1430,3,1569449438,1,4,19,2019-09-25 19:10:38,1344.7682,1250.317452055049,972.0289702240843,1356.5189,1345.357951004912,1155.1659845460126,1398.5498,1279.9342896458165,1345.4844393234234,1358.9423,1289.990235315315,1300.8602153243737,1349.2241,1290.3731756202815,1284.806978740546
1464,3,1569449661,1,4,19,2019-09-25 19:14:21,1344.7682,1250.317452055049,972.0194307700731,1356.5189,1345.357951004912,1155.1624679882589,1398.5498,1279.9342896458165,1345.487297425847,1358.9423,1289.990235315315,1300.8615515588808,1349.2241,1290.3743242687306,1284.806978740546
1471,3,1569450000,1,4,19,2019-09-25 19:20:00,1344.7682,1250.317452055049,972.0049290888855,1356.5189,1345.357951004912,1155.157122189703,1398.5498,1279.9342896458165,1345.491642254201,1358.9423,1289.990235315315,1300.8635828750157,1349.2241,1290.376070420407,1284.806978740546
1142,3,1569450616,1,4,19,2019-09-25 19:30:16,1344.7682,1250.317452055049,971.9785779513768,1356.5189,1345.357951004912,1155.1474082902605,1398.5498,1279.9342896458165,1345.4995372815283,1358.9423,1289.990235315315,1300.8672739981394,1349.2241,1290.3792433685867,1284.806978740546
801,3,1569450799,1,4,19,2019-09-25 19:33:19,1344.7682,1250.317452055049,971.970749610191,1356.5189,1345.357951004912,1155.1445225052012,1398.5498,1279.9342896458165,1345.50188271984,1358.9423,1289.990235315315,1300.8683705493258,1349.2241,1290.3801859814394,1284.806978740546
1319,3,1569451478,1,4,19,2019-09-25 19:44:38,1344.7682,1250.317452055049,971.9417034699873,1356.5189,1345.357951004912,1155.1338151387718,1398.5498,1279.9342896458165,1345.5105851931476,1358.9423,1289.990235315315,1300.8724391736778,1349.2241,1290.3836834356844,1284.806978740546
1343,3,1569452067,1,4,19,2019-09-25 19:54:27,1344.7682,1250.317452055049,971.9165073336335,1356.5189,1345.357951004912,1155.1245270108957,1398.5498,1279.9342896458165,1345.5181341721982,1358.9423,1289.990235315315,1300.8759685105597,1349.2241,1290.386717309837,1284.806978740546
1170,3,1569452389,1,4,19,2019-09-25 19:59:49,1344.7682,1250.317452055049,971.9027328753873,1356.5189,1345.357951004912,1155.1194492907343,1398.5498,1279.9342896458165,1345.5222611183017,1358.9423,1289.990235315315,1300.8778979612835,1349.2241,1290.3883758963857,1284.806978740546
1320,3,1569453505,1,4,20,2019-09-25 20:18:25,1150.7068,1124.0083906066225,989.9764049477817,1149.6608,1131.41712417163,1172.494743150677,1205.08,1142.1082037472772,1363.2123828309923,1145.5137,1139.2835948988106,1317.9118674697438,1147.2626,1306.7279154029475,1141.1530963473983
1132,3,1569454303,1,4,20,2019-09-25 20:31:43,1150.7068,1124.0083906066225,989.9422682469158,1149.6608,1131.41712417163,1172.4821592354892,1205.08,1142.1082037472772,1363.222610480032,1145.5137,1139.2835948988106,1317.9166491519718,1147.2626,1306.7320258130894,1141.1530963473983
1136,3,1569454792,1,4,20,2019-09-25 20:39:52,1150.7068,1124.0083906066225,989.9213498926256,1149.6608,1131.41712417163,1172.474448039342,1205.08,1142.1082037472772,1363.2288777988033,1145.5137,1139.2835948988106,1317.919579280555,1147.2626,1306.734544598252,1141.1530963473983
1037,3,1569455602,1,4,20,2019-09-25 20:53:22,1150.7068,1124.0083906066225,989.8866998579178,1149.6608,1131.41712417163,1172.4616748923472,1205.08,1142.1082037472772,1363.239259247075,1145.5137,1139.2835948988106,1317.9244328677778,1147.2626,1306.7387168190744,1141.1530963473983
1065,3,1569456061,1,4,21,2019-09-25 21:01:01,1027.1399,1007.2018663593881,1007.9884769584605,1041.0302,1047.8452224858145,1189.8473291937407,1125.3585,1102.966154380404,1380.9209604517273,1025.3097,1007.8596149024265,1334.9544655777117,1044.1339,1323.0748721909677,1021.4812395036543
1063,3,1569456504,1,4,21,2019-09-25 21:08:24,1027.1399,1007.2018663593881,1007.969526383924,1041.0302,1047.8452224858145,1189.8403433861895,1125.3585,1102.966154380404,1380.926638206769,1025.3097,1007.8596149024265,1334.9571200704777,1044.1339,1323.0771540351943,1021.4812395036543
1172,3,1569457840,1,4,21,2019-09-25 21:30:40,1027.1399,1007.2018663593881,1007.9123752155574,1041.0302,1047.8452224858145,1189.8192755783093,1125.3585,1102.966154380404,1380.9437611881185,1025.3097,1007.8596149024265,1334.9651254933542,1044.1339,1323.084035624106,1021.4812395036543
1044,3,1569458636,1,4,21,2019-09-25 21:43:56,1027.1399,1007.2018663593881,1007.8783240703342,1041.0302,1047.8452224858145,1189.8067232017565,1125.3585,1102.966154380404,1380.9539632039523,1025.3097,1007.8596149024265,1334.969895191416,1044.1339,1323.0881357324688,1021.4812395036543
1646,3,1569458686,1,4,21,2019-09-25 21:44:46,1027.1399,1007.2018663593881,1007.8761851792951,1041.0302,1047.8452224858145,1189.805934735894,1125.3585,1102.966154380404,1380.9546040340938,1025.3097,1007.8596149024265,1334.9701947955655,1044.1339,1323.088393276963,1021.4812395036543
1155,3,1569460783,1,4,22,2019-09-25 22:19:43,1023.9243,995.3512900992465,1025.907892209667,1007.89886,998.125734060276,1207.1657588955895,1099.3104,1058.0074387547195,1398.6572988341359,994.4984,990.5782799535355,1352.0100425374421,1016.2111,1339.4329858065194,1005.4477979940715
945,3,1569461377,1,4,22,2019-09-25 22:29:37,1023.9243,995.3512900992465,1025.8824821842136,1007.89886,998.125734060276,1207.1563919211294,1099.3104,1058.0074387547195,1398.6649118962014,994.4984,990.5782799535355,1352.0136018347403,1016.2111,1339.4360454351227,1005.4477979940715
1061,3,1569463225,1,4,23,2019-09-25 23:00:25,989.9679,956.1048090871634,1043.9248408918938,973.2815,947.2786443887677,1224.5201426408203,1066.152,1018.7656921737071,1416.3644153621499,968.97736,987.2656891605436,1369.0519575479502,991.66595,1355.7793553930915,984.4757832367197
876,3,1569464133,1,4,23,2019-09-25 23:15:33,989.9679,956.1048090871634,1043.8859986307652,973.2815,947.2786443887677,1224.5058241007391,1066.152,1018.7656921737071,1416.376052837495,968.97736,987.2656891605436,1369.0573983593076,991.66595,1355.784032401123,984.4757832367197
991,3,1569465935,1,4,23,2019-09-25 23:45:35,989.9679,956.1048090871634,1043.808912997978,973.2815,947.2786443887677,1224.4774077910079,1066.152,1018.7656921737071,1416.399148355751,968.97736,987.2656891605436,1369.0681960928578,991.66595,1355.7933143047303,984.4757832367197
842,4,1569466849,1,1,0,2019-09-26 00:00:49,862.7265,881.9316762254281,617.7347290504986,870.61475,906.2213952056896,814.0824647956069,862.4686,881.7668091516761,997.642102791553,842.8593,900.9926599858568,965.1325834292129,1068.9248,967.965765115935,959.1335888724575
801,4,1569469196,1,1,0,2019-09-26 00:39:56,862.7265,881.9316762254281,617.6343295054685,870.61475,906.2213952056896,814.0454542079642,862.4686,881.7668091516761,997.672183358336,842.8593,900.9926599858568,965.1466468479939,1068.9248,967.9778542545382,959.1335888724575
716,4,1569485943,1,2,5,2019-09-26 05:19:03,820.51294,860.7350481123976,707.5249899444316,849.26086,875.7983555576029,900.7458275416575,885.1272,957.7430437454952,1086.2659149253304,866.93207,912.6740985152476,1050.3834079810676,1091.7925,1049.733071774891,974.6164974349558
1102,4,1569486004,1,2,5,2019-09-26 05:20:04,820.51294,860.7350481123976,707.5223804973648,849.26086,875.7983555576029,900.7448656133056,885.1272,957.7430437454952,1086.266696738101,866.93207,912.6740985152476,1050.3837734981298,1091.7925,1049.7333859791752,974.6164974349558
849,4,1569486874,1,2,5,2019-09-26 05:34:34,820.51294,860.7350481123976,707.4851637934189,849.26086,875.7983555576029,900.7311463072765,885.1272,957.7430437454952,1086.277847182544,866.93207,912.6740985152476,1050.3889866103327,1091.7925,1049.7378672533914,974.6164974349558
936,4,1569487214,1,2,5,2019-09-26 05:40:14,820.51294,860.7350481123976,707.4706193344027,849.26086,875.7983555576029,900.725784739403,885.1272,957.7430437454952,1086.2822048274975,866.93207,912.6740985152476,1050.3910239185498,1091.7925,1049.7396185559583,974.6164974349558
1063,4,1569487776,1,2,5,2019-09-26 05:49:36,820.51294,860.7350481123976,707.4465781992039,849.26086,875.7983555576029,900.7169223830933,885.1272,957.7430437454952,1086.289407758275,866.93207,912.6740985152476,1050.3943914691918,1091.7925,1049.7425133560837,974.6164974349558
923,4,1569488652,1,2,6,2019-09-26 06:04:12,908.68805,952.5753858487552,725.5305169485655,929.2547,992.6318723238353,918.0960008791808,980.0175,1024.5170674941792,1103.9764534862916,971.2006,1028.6178203596714,1067.4269228777357,1228.9333,1066.0808166490679,1238.0829332067103
1041,4,1569488934,1,2,6,2019-09-26 06:08:54,908.68805,952.5753858487552,725.5184536031447,929.2547,992.6318723238353,918.0915539317102,980.0175,1024.5170674941792,1103.9800677682833,971.2006,1028.6178203596714,1067.4286126451389,1228.9333,1066.0822692000202,1238.0829332067103
1077,4,1569489597,1,2,6,2019-09-26 06:19:57,908.68805,952.5753858487552,725.4900919080683,929.2547,992.6318723238353,918.0810988743578,980.0175,1024.5170674941792,1103.9885651759432,971.2006,1028.6178203596714,1067.4325853961618,1228.9333,1066.0856842400262,1238.0829332067103
972,4,1569490150,1,2,6,2019-09-26 06:29:10,908.68805,952.5753858487552,725.4664357732545,929.2547,992.6318723238353,918.0723784419024,980.0175,1024.5170674941792,1103.995652757294,971.2006,1028.6178203596714,1067.4358990180572,1228.9333,1066.0885326821426,1238.0829332067103
1004,4,1569490327,1,2,6,2019-09-26 06:32:07,908.68805,952.5753858487552,725.4588640990114,929.2547,992.6318723238353,918.0695872727447,980.0175,1024.5170674941792,1103.9979212959915,971.2006,1028.6178203596714,1067.4369596167453,1228.9333,1066.089444389656,1238.0829332067103
1099,4,1569490935,1,2,6,2019-09-26 06:42:15,908.68805,952.5753858487552,725.432855184059,929.2547,992.6318723238353,918.0599995278426,980.0175,1024.5170674941792,1104.005713790495,971.2006,1028.6178203596714,1067.4406028032045,1228.9333,1066.0925761307171,1238.0829332067103
1086,4,1569491183,1,2,6,2019-09-26 06:46:23,908.68805,952.5753858487552,725.42224628455,929.2547,992.6318723238353,918.0560887371576,980.0175,1024.5170674941792,1104.008892307993,971.2006,1028.6178203596714,1067.4420888397872,1228.9333,1066.0938535514133,1238.0829332067103
1189,4,1569491338,1,2,6,2019-09-26 06:48:58,908.68805,952.5753858487552,725.4156157223479,929.2547,992.6318723238353,918.0536444929785,980.0175,1024.5170674941792,1104.0108788814287,971.2006,1028.6178203596714,1067.4430176126516,1228.9333,1066.0946519393483,1238.0829332067103
1094,4,1569492222,1,2,7,2019-09-26 07:03:42,1007.81104,1049.226445199197,743.499212249124,1014.41595,1047.7917756331385,935.4325968345292,1073.6536,1139.5797030121437,1121.698027142269,1052.6411,1058.239648780725,1084.4755969578582,1109.1171,1082.432996439451,1140.2316077185135
1115,4,1569492588,1,2,7,2019-09-26 07:09:48,1007.81104,1049.226445199197,743.4835555667669,1014.41595,1047.7917756331385,935.426825264407,1073.6536,1139.5797030121437,1121.7027180188961,1052.6411,1058.239648780725,1084.477790060233,1109.1171,1082.4348816651564,1140.2316077185135
1114,4,1569492771,1,2,7,2019-09-26 07:12:51,1007.81104,1049.226445199197,743.4757272255956,1014.41595,1047.7917756331385,935.4239394793476,1073.6536,1139.5797030121437,1121.7050634572115,1052.6411,1058.239648780725,1084.4788866114213,1109.1171,1082.435824278009,1140.2316077185135
957,4,1569493462,1,2,7,2019-09-26 07:24:22,1007.81104,1049.226445199197,743.4461677515355,1014.41595,1047.7917756331385,935.4130428811077,1073.6536,1139.5797030121437,1121.7139197297474,1052.6411,1058.239648780725,1084.4830271407682,1109.1171,1082.439383542931,1140.2316077185135
939,4,1569493675,1,2,7,2019-09-26 07:27:55,1007.81104,1049.226445199197,743.4370560757379,1014.41595,1047.7917756331385,935.4096840165294,1073.6536,1139.5797030121437,1121.7166496661484,1052.6411,1058.239648780725,1084.4843034544447,1109.1171,1082.4404806824805,1140.2316077185135
1210,4,1569494484,1,2,7,2019-09-26 07:41:24,1007.81104,1049.226445199197,743.4024488188588,1014.41595,1047.7917756331385,935.3969266388522,1073.6536,1139.5797030121437,1121.7270182978173,1052.6411,1058.239648780725,1084.4891510495854,1109.1171,1082.4446477524125,1140.2316077185135
1048,4,1569495159,1,2,7,2019-09-26 07:52:39,1007.81104,1049.226445199197,743.373573789926,1014.41595,1047.7917756331385,935.3862823496929,1073.6536,1139.5797030121437,1121.7356695047092,1052.6411,1058.239648780725,1084.493195705605,1109.1171,1082.4481246030973,1140.2316077185135
902,4,1569495340,1,2,7,2019-09-26 07:55:40,1007.81104,1049.226445199197,743.3658310043829,1014.41595,1047.7917756331385,935.383428103265,1073.6536,1139.5797030121437,1121.7379893098187,1052.6411,1058.239648780725,1084.4942802726273,1109.1171,1082.449056914169,1140.2316077185135
1123,4,1569495451,1,2,7,2019-09-26 07:57:31,1007.81104,1049.226445199197,743.3610826663062,1014.41595,1047.7917756331385,935.3816777090469,1073.6536,1139.5797030121437,1121.7394119527307,1052.6411,1058.239648780725,1084.4949453938389,1109.1171,1082.4496286629492,1140.2316077185135
1221,4,1569496059,1,2,8,2019-09-26 08:07:39,1022.53015,1032.466547045655,761.4564858715748,1031.5454,1063.8719141738607,952.7649823821666,1086.0308,1134.753997988066,1139.4230228311935,1059.4851,1055.837241382953,1101.5258709241389,1096.6184,1098.786551517438,1125.8289680798212
850,4,1569496384,1,2,8,2019-09-26 08:13:04,1022.53015,1032.466547045655,761.4425830798718,1031.5454,1063.8719141738607,952.7598573540527,1086.0308,1134.753997988066,1139.427188227106,1059.4851,1055.837241382953,1101.527818351111,1096.6184,1098.7882255566565,1125.8289680798212
1073,4,1569496927,1,2,8,2019-09-26 08:22:07,1022.53015,1032.466547045655,761.4193547232571,1031.5454,1063.8719141738607,952.7512946147726,1086.0308,1134.753997988066,1139.4341476424306,1059.4851,1055.837241382953,1101.5310720521757,1096.6184,1098.791022489875,1125.8289680798212
1098,4,1569497263,1,2,8,2019-09-26 08:27:43,1022.53015,1032.466547045655,761.4049813755264,1031.5454,1063.8719141738607,952.7459961241657,1086.0308,1134.753997988066,1139.4384540209721,1059.4851,1055.837241382953,1101.5330853920605,1096.6184,1098.7927531888818,1125.8289680798212
1019,4,1569498044,1,2,8,2019-09-26 08:40:44,1022.53015,1032.466547045655,761.3715718976164,1031.5454,1063.8719141738607,952.733680287376,1086.0308,1134.753997988066,1139.448463787765,1059.4851,1055.837241382953,1101.5377652088773,1096.6184,1098.796776033896,1125.8289680798212
973,4,1569498481,1,2,8,2019-09-26 08:48:01,1022.53015,1032.466547045655,761.3528779899934,1031.5454,1063.8719141738607,952.7267890957264,1086.0308,1134.753997988066,1139.4540646431888,1059.4851,1055.837241382953,1101.540383749145,1096.6184,1098.7990269727852,1125.8289680798212
977,4,1569498901,1,2,8,2019-09-26 08:55:01,1022.53015,1032.466547045655,761.3349113053264,1031.5454,1063.8719141738607,952.7201659824714,1086.0308,1134.753997988066,1139.4594476163693,1059.4851,1055.837241382953,1101.5429004240013,1096.6184,1098.801190346543,1125.8289680798212
1037,4,1569499541,1,2,9,2019-09-26 09:05:41,1022.53015,1043.2883131032459,779.4289456203551,1040.6892,1071.5339281085166,970.102966037437,1097.1322,1147.6928425648248,1157.1434686261273,1069.5348,1080.9172549248322,1118.5740177009593,1113.2618,1115.1382780295098,1150.730127409675
890,4,1569499740,1,2,9,2019-09-26 09:09:00,1022.53015,1043.2883131032459,779.420432834042,1040.6892,1071.5339281085166,970.099827943297,1097.1322,1147.6928425648248,1157.1460191300866,1069.5348,1080.9172549248322,1118.5752101254748,1113.2618,1115.1393030566014,1150.730127409675
1163,4,1569500471,1,2,9,2019-09-26 09:21:11,1022.53015,1043.2883131032459,779.3891622471565,1040.6892,1071.5339281085166,970.0883005723699,1097.1322,1147.6928425648248,1157.155388066738,1069.5348,1080.9172549248322,1118.5795903381404,1113.2618,1115.1430683571198,1150.730127409675
1192,4,1569501134,1,2,9,2019-09-26 09:32:14,1022.53015,1043.2883131032459,779.36080055208,1040.6892,1071.5339281085166,970.0778455150175,1097.1322,1147.6928425648248,1157.1638854743978,1069.5348,1080.9172549248322,1118.5835630891652,1113.2618,1115.1464833971258,1150.730127409675
830,4,1569501519,1,2,9,2019-09-26 09:38:39,1022.53015,1043.2883131032459,779.3443310911389,1040.6892,1071.5339281085166,970.0717743278656,1097.1322,1147.6928425648248,1157.1688198664779,1069.5348,1080.9172549248322,1118.5858700411172,1113.2618,1115.1484664897398,1150.730127409675
1211,4,1569501913,1,2,9,2019-09-26 09:45:13,1022.53015,1043.2883131032459,779.3274766297982,1040.6892,1071.5339281085166,970.0655612168594,1097.1322,1147.6928425648248,1157.173869607981,1069.5348,1080.9172549248322,1118.588230921816,1113.2618,1115.150495940361,1150.730127409675
880,4,1569502329,1,2,9,2019-09-26 09:52:09,1022.53015,1043.2883131032459,779.3096810564166,1040.6892,1071.5339281085166,970.0590011808708,1097.1322,1147.6928425648248,1157.1792013147497,1069.5348,1080.9172549248322,1118.5907236283401,1113.2618,1115.1526387105605,1150.730127409675
1073,4,1569503626,1,2,10,2019-09-26 10:13:46,1105.3734,1115.5546519182392,797.375610343297,1109.2507,1131.3555475093997,987.4314407943857,1172.2736,1216.6276111653233,1174.8716428325497,1133.6355,1173.8511970853865,1135.6257777038227,1173.6127,1131.493110528194,1193.1977347401657
905,4,1569504355,1,2,10,2019-09-26 10:25:55,1105.3734,1115.5546519182392,797.3444253120542,1109.2507,1131.3555475093997,987.4199449620901,1172.2736,1216.6276111653233,1174.880986135995,1133.6355,1173.8511970853865,1135.630145932324,1173.6127,1131.496865526933,1193.1977347401657
