tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1076,7,1567952932,1,2,11,1062.0,1335.0,1301.0,1107.0,1073.2639,1075.5427294279827,1104.2891440679243,1128.3763,1162.4373500408901,1194.7081735144493,1152.1577,1190.6825234653274,1217.7244613762653,1140.2515,1167.958027737273,1209.7097763070417
1111,7,1567951965,1,2,11,1076.0,1062.0,1335.0,1301.0,1073.2639,1083.2187015827737,1106.1041545632795,1070.4365,1073.9854816332613,1086.746395244358,1121.6418,1134.1999096468699,1129.634762734562,1142.0452,1160.9698602380404,1173.2976899611829
1052,7,1567950699,1,2,10,1111.0,1076.0,1062.0,1335.0,1049.878,1094.1175884062934,1081.4602967652613,1048.8824,1084.3209843785667,1084.5807037537957,1035.1835,1075.7234169547105,1086.5187864690693,1044.4519,1122.3226032586663,1101.5828848283295
1146,7,1567949270,1,2,10,1052.0,1111.0,1076.0,1062.0,1049.7574,1061.7610689584924,1083.6752626673658,1041.3602,1075.619214392742,1097.7051534932612,1033.1823,1072.1726780626523,1094.189779486517,1021.23254,1066.1519452114444,1086.1886139771457
1328,7,1567945478,1,2,9,1146.0,1052.0,1111.0,1076.0,963.828,1105.0108852355877,1002.253001866379,980.3053,1081.6579886514696,1009.8009472650542,989.11694,1084.096367256369,1030.8042846211779,997.8796,1076.9376181233702,1049.048227065635
875,7,1567944339,1,2,9,1328.0,1146.0,1052.0,1111.0,971.467,1204.8146812286511,1064.8205264937462,1009.1619,1177.5597273177073,1066.427667130452,1013.08746,1141.7865607101776,1062.1580122455364,1017.51276,1130.9177116991887,1078.0499157710437
902,7,1567943257,1,2,8,875.0,1328.0,1146.0,1052.0,911.25916,948.1037289023996,901.4844282540444,981.1494,1074.3879452830802,989.7265110960155,995.3084,1083.1443152270435,1019.7411062588459,995.3132,1067.372676041222,1042.6287718408835
867,7,1567941080,1,2,8,902.0,875.0,1328.0,1146.0,918.34607,962.9069484051008,921.1753264236239,911.3634,928.9360314636006,912.1871479492478,984.35876,1020.1959625417185,990.0620049245787,992.6489,1034.8924178134898,1029.2551149162027
867,7,1567940474,1,2,8,867.0,902.0,875.0,1328.0,911.25916,943.7127446053444,904.0178389287599,913.44434,925.9071177437086,900.6385179756076,914.2982,910.2640847719422,909.5392070402205,955.29974,987.0931533809503,963.773385783067
835,7,1567938444,1,2,7,867.0,867.0,902.0,875.0,903.7625,935.4172043120186,842.9572452499847,900.562,907.2244991169973,866.7866578890074,905.4645,901.407522275395,884.8732175591286,895.10614,890.5532896404595,899.881440794743
1235,7,1567937444,1,2,7,835.0,867.0,867.0,902.0,880.3688,917.8675876854907,853.2174912290524,879.9801,896.0132027545897,866.1930654520839,886.9184,884.6359904379415,874.2479512383474,882.6738,882.6304438863763,895.6469072612855
819,7,1567936846,1,2,7,1235.0,835.0,867.0,867.0,959.4037,1137.2192828130726,998.2478516128451,980.4669,1025.1984888456864,969.2191581592207,970.48724,982.5283533477841,949.8827786120551,966.6882,955.8971340233807,954.7840650294359
832,7,1567935963,1,2,6,819.0,1235.0,835.0,867.0,849.74646,900.7987217347652,846.9018074199381,906.71796,1009.5363413548048,934.7448768038,887.75714,958.3042549779352,925.2196042068891,874.5064,932.084334822317,903.5038475387108
870,7,1567935199,1,2,6,832.0,819.0,1235.0,835.0,849.74646,907.9265994587629,841.0074624348323,830.3576,871.8339080553878,838.7328038799693,876.3198,952.5932394056504,900.6248914201183,883.3824,918.3358174336099,880.8216816084132
906,7,1567933168,1,2,5,870.0,832.0,819.0,1235.0,844.9157,920.4695490843712,823.0572484217349,820.72705,882.8776457838339,825.9524758618096,780.02997,860.75199852936,834.0282376286871,846.6157,925.440755205281,883.5946112120857
802,7,1567932183,1,2,5,906.0,870.0,832.0,819.0,847.53253,940.2098855166948,835.1036383171355,820.8761,908.482758486944,823.3157077300561,781.922,882.8640905166017,822.4165360614403,778.4948,862.5227016554754,797.4925037450575
782,7,1567931348,1,2,5,802.0,906.0,870.0,832.0,796.77014,883.1770448397867,835.5335520440955,787.69055,884.3590740337527,831.3463420772024,776.64233,873.3418181489378,829.731158371147,779.4765,856.434391614943,813.2185239887397
845,7,1567930198,1,2,5,782.0,802.0,906.0,870.0,791.29974,872.2077924135754,815.5687083456057,779.80634,841.7875246398958,814.8520457481586,773.45935,850.5824713394322,824.2400445277456,770.4832,845.4683185817814,816.4589444197546
752,7,1567929163,1,1,4,845.0,782.0,802.0,906.0,788.6452,898.461683556158,817.5316653222795,795.4969,850.3055848367185,823.1208072429071,773.0444,831.0920860731026,822.8260385018447,770.81024,836.7006930552348,803.6631115665099
973,7,1567914163,1,1,0,752.0,845.0,782.0,802.0,803.0233,814.270332566545,850.6565488313998,805.45856,812.406404845331,839.2573029806271,799.45404,791.4383763741882,848.5554200527663,815.5505,777.863644261204,845.7290681558106
896,7,1567912513,1,1,0,973.0,752.0,845.0,782.0,863.2815,935.4602789957528,884.9979496037222,849.2151,858.0234341607347,883.8140576436128,837.32336,841.6313333860148,878.3598000076278,857.0859,814.6581195178205,881.5735606987587
1121,6,1567911135,2,4,23,896.0,973.0,752.0,845.0,990.8061,1021.2066776881213,986.6231927477224,999.5566,1020.6257685804089,1013.588412421838,974.16364,974.8180119713888,974.6669396167065,969.87555,971.5875425022386,961.3193854457603
896,6,1567910179,2,4,23,1121.0,896.0,973.0,752.0,1047.4846,1144.591130419846,1070.1719997454684,1035.4049,1073.116160392523,1052.1501483974725,1036.9684,1067.535600658763,1060.4868347129452,1023.6065,1026.4310826651758,1072.6875580402093
1146,6,1567909320,2,4,23,896.0,1121.0,896.0,973.0,990.8061,1021.204112368395,986.6231927477224,1021.7398,1071.23419795449,1029.7163002837917,1013.42523,1045.9619011738382,1019.7533191081345,1022.2612,1051.0663546539095,1035.9839772266937
1553,6,1567908055,2,4,23,1146.0,896.0,1121.0,896.0,1054.6951,1158.2976621310088,1084.7393985592605,1048.022,1081.8720664493176,1059.7946658580786,1071.9242,1109.2459391374573,1095.1975964547205,1084.1815,1086.0583568550114,1093.1482838306472
923,6,1567907491,2,4,22,1553.0,1146.0,896.0,1121.0,1079.4889,1373.195403677373,1107.058457944624,1112.7219,1303.2307498932923,1128.6801531037258,1085.77,1219.6323670863999,1097.4529637100468,1083.7023,1219.5170188984011,1102.5948416467652
1168,6,1567906677,2,4,22,923.0,1553.0,1146.0,896.0,1033.3364,1027.7140021342736,1022.0970094121637,1087.5167,1221.7055130936815,1154.9751290466074,1125.9363,1213.8807439915367,1159.4825272360606,1117.0687,1164.506242870826,1121.3242154351667
938,6,1567905672,2,4,22,1168.0,923.0,1553.0,1146.0,1060.0759,1162.0660126264504,1103.644802022667,1052.9564,1092.097761083393,1063.917010381755,1155.6073,1217.747143001537,1187.2561740811502,1168.3751,1214.6044319384282,1194.7113908908443
1038,6,1567905065,2,4,22,938.0,1168.0,923.0,1553.0,1033.3364,1035.9374439973678,1007.5685341153652,1079.6451,1095.3036671953482,1094.0649117542819,1068.2886,1068.7221945160718,1067.0691202889604,1187.7738,1179.4892240397267,1190.7863864345709
1051,6,1567903813,2,4,21,1038.0,938.0,1168.0,923.0,1062.6403,1082.4811384137863,1052.5975543420543,1007.24945,1044.971563332172,1023.9477664856238,1083.0261,1089.2817808709879,1085.447452833007,1093.5261,1070.8729499624742,1073.825433154992
1221,6,1567903027,2,4,21,1051.0,1038.0,938.0,1168.0,1066.4117,1089.6089850429996,1064.598336763762,1038.0597,1083.7210714570201,1065.8453276711828,1040.8364,1063.1848735123722,1044.0148760976892,1100.0536,1099.698498007965,1081.7532077042893
1049,6,1567902082,2,4,21,1221.0,1051.0,1038.0,938.0,1063.5925,1182.8324790253162,1110.0579822883258,1066.9019,1147.7202909844627,1092.1936016101731,1068.6503,1135.150621415401,1070.1974411275178,1085.1699,1112.273839506851,1048.6858788329423
1258,6,1567901593,2,4,21,1049.0,1221.0,1051.0,1038.0,1066.4117,1088.5101955267035,1063.3421892361666,1064.6074,1145.5978813791226,1129.1790565529395,1084.4562,1135.198901267824,1110.8632202457673,1119.0682,1130.1884886209673,1107.7609206094228
1015,6,1567900220,2,4,20,1258.0,1049.0,1221.0,1051.0,1129.1145,1194.8272861645557,1128.9994021883856,1149.0067,1153.2844593704494,1161.3453279962043,1190.927,1181.3301631444228,1174.3109860770644,1198.1963,1167.4805394829932,1177.2537093709925
1078,6,1567899525,2,4,20,1015.0,1258.0,1049.0,1221.0,1133.1887,1061.569635595273,1121.2122238600762,1128.5216,1139.625494009436,1153.385645754149,1125.2606,1128.4649398722931,1153.9844095160115,1190.0668,1158.2920924616028,1177.689762886983
1133,6,1567898884,2,4,20,1078.0,1015.0,1258.0,1049.0,1138.5033,1096.11675470993,1146.8624445144476,1099.4443,1078.598547197586,1125.380160657881,1157.8506,1133.9506491258717,1163.2787878669083,1162.1676,1128.169933645524,1143.442765067733
1199,6,1567898332,2,4,20,1133.0,1078.0,1015.0,1258.0,1143.0178,1126.276948810317,1176.808568582115,1132.9814,1119.4092348333525,1156.8515051564161,1129.8643,1106.6401114765122,1126.2848657854058,1171.2672,1149.5152229046435,1174.8984610803038
1114,6,1567897067,2,4,19,1199.0,1133.0,1078.0,1015.0,1260.253,1154.1756589236131,1237.3980778998393,1199.368,1154.6251164790792,1223.407057057401,1182.7317,1146.2929366158373,1203.6918965527668,1164.1493,1131.9220294496672,1172.2193425878784
1054,6,1567895477,2,4,19,1114.0,1199.0,1133.0,1078.0,1186.0016,1107.5609967964026,1227.3379827370704,1203.7438,1147.415619091572,1237.2321108015535,1206.0814,1153.3309878123537,1232.4980687253349,1188.9774,1148.5239024885532,1206.2078511663374
1210,6,1567895031,2,4,19,1054.0,1114.0,1199.0,1133.0,1184.4972,1074.6574853692607,1217.8400434150883,1138.2871,1097.3291748678548,1169.51130299574,1194.2192,1131.8465981781674,1182.9841452862765,1194.8623,1141.2921833590917,1178.7359454502487
1123,6,1567893594,2,4,18,1210.0,1054.0,1114.0,1199.0,1260.253,1151.9102739544599,1224.464419311544,1174.9019,1124.7482941675898,1203.606262309819,1177.0317,1131.481238305475,1187.5702208672842,1205.8267,1153.9303752847636,1191.2785133115099
1281,6,1567892873,2,4,18,1123.0,1210.0,1054.0,1114.0,1210.4525,1104.2000773695365,1234.937743138049,1213.3978,1147.6155320054932,1246.2148859547929,1188.9181,1133.2217301205828,1208.7313507711037,1172.4121,1138.6438986807839,1187.6476605923476
1274,6,1567892193,2,4,18,1281.0,1123.0,1210.0,1054.0,1280.0181,1190.843369692457,1193.0901425587617,1200.9751,1173.215041512694,1200.0534668571158,1231.6862,1190.2896400942677,1207.2465295648371,1225.0608,1171.862563675646,1198.0660799741486
1299,6,1567890904,2,4,18,1274.0,1281.0,1123.0,1210.0,1280.0181,1187.0028783648047,1195.2700318176603,1321.1052,1224.7913598366,1243.4710538972192,1283.1077,1207.3059556674589,1239.187249295507,1292.0847,1216.033564068567,1235.9694350367145
1532,6,1567890264,2,4,18,1299.0,1274.0,1281.0,1123.0,1280.1047,1200.7115075605268,1192.0100271026197,1315.7601,1231.1550288450749,1228.5029424394613,1325.4211,1249.6387915970936,1273.496193383183,1301.4963,1231.3902335602934,1283.980785571985
1345,6,1567889663,2,3,17,1532.0,1299.0,1274.0,1281.0,1335.8934,1320.1908417630582,1282.7511362413406,1382.6393,1314.6164516315425,1313.5180418056807,1375.5823,1309.404008223296,1321.5546413244817,1382.8716,1309.0303680614797,1339.7185150611353
1196,6,1567888263,2,3,17,1345.0,1532.0,1299.0,1274.0,1280.1047,1217.6415503949208,1210.4081935283525,1350.3353,1328.7818561655995,1294.2599299497874,1383.9106,1324.0759910587794,1343.9651379765714,1388.3304,1317.5178918079273,1364.6222460321414
1284,6,1567887674,2,3,17,1196.0,1345.0,1532.0,1299.0,1260.253,1135.9318966259495,1234.9774333544608,1301.8312,1212.6366055733488,1273.3825152619959,1338.9772,1293.1294357888323,1334.521781144479,1360.4376,1295.0221463525377,1358.434546953939
1114,6,1567886995,2,3,17,1284.0,1196.0,1345.0,1532.0,1280.0181,1184.1884958027056,1198.8123030157058,1250.7899,1192.5120107988555,1225.492918734286,1305.2046,1234.8336161377479,1270.957656952731,1356.3198,1296.4950986732665,1298.9333319392128
1438,6,1567886551,2,3,17,1114.0,1284.0,1196.0,1345.0,1186.0016,1090.9630386087626,1228.5671429097708,1225.1907,1163.049473722156,1255.6446563917068,1250.4847,1176.4977864586726,1261.261060268738,1298.9762,1214.355099780938,1273.9006443087535
1276,6,1567885561,2,3,16,1438.0,1114.0,1284.0,1196.0,1306.6097,1260.3445259264001,1262.9302236009964,1199.6289,1211.7073441591383,1247.164744834392,1225.754,1234.1296836427337,1242.02068074518,1248.0431,1230.9058109001717,1241.8041649101663
1345,6,1567884975,2,3,16,1276.0,1438.0,1114.0,1284.0,1272.7056,1171.5059188365651,1204.3728679211417,1322.3973,1265.750073320387,1270.6404191648235,1282.8242,1231.9321642725417,1262.408911641519,1292.94,1246.2687355716466,1265.7823057517792
1224,6,1567884056,2,3,16,1345.0,1276.0,1438.0,1114.0,1272.7924,1209.3429331313225,1207.9615202119903,1305.4172,1234.5236315772895,1233.6000795632172,1339.625,1286.5249587901058,1297.0731177315802,1307.1938,1254.2282725979549,1323.8680915667685
1255,6,1567883768,2,3,16,1224.0,1345.0,1276.0,1438.0,1272.7056,1142.9883826193643,1224.6868526766561,1318.8032,1215.7297479665804,1261.0314041728172,1330.3046,1233.3285652635636,1305.264956247365,1364.1594,1275.4532677621992,1342.9835313588137
1068,6,1567883183,2,3,16,1255.0,1224.0,1345.0,1276.0,1272.7056,1159.9873776571537,1213.291407782858,1263.2024,1185.2118285675415,1231.093279477885,1307.755,1227.6460343011604,1276.4239674447797,1322.0288,1239.3542513603543,1294.7487411600594
1209,6,1567882557,2,3,15,1068.0,1255.0,1224.0,1345.0,1177.0941,1049.1465091673228,1227.048587950926,1208.1156,1123.5899166355985,1251.5086937960607,1244.7772,1150.6919137641798,1253.2560551454799,1274.7937,1190.0020963508618,1283.580239040545
1200,6,1567882094,2,3,15,1209.0,1068.0,1255.0,1224.0,1253.0028,1126.4676252334255,1232.0255763120927,1164.5587,1109.038059836692,1218.295320385335,1218.8289,1148.6194132296519,1226.7689185583406,1250.8997,1165.8409882118208,1247.535519240198
1244,6,1567880744,2,3,15,1200.0,1209.0,1068.0,1255.0,1253.0028,1121.5302849867137,1238.3763478321941,1221.1729,1154.1003337614193,1244.559256714986,1203.2081,1137.1441203967797,1234.3409986487522,1235.9728,1164.2401243954328,1253.1177739078269
1196,6,1567880447,2,3,15,1244.0,1200.0,1209.0,1068.0,1274.1887,1145.6586446445624,1235.340279465717,1248.4878,1166.4365356895223,1241.464980354884,1250.5638,1179.9761127803167,1249.6966060464217,1231.0166,1160.9322178818393,1225.5329649187606
1502,6,1567879280,2,3,15,1196.0,1244.0,1200.0,1209.0,1253.0028,1119.3346903667377,1241.9413313382797,1235.8876,1164.6662172116867,1253.5423622682138,1255.4049,1176.1338821358445,1258.5567633727132,1271.7643,1184.8786983416353,1256.743391994625
1450,6,1567878781,2,3,14,1502.0,1196.0,1244.0,1200.0,1250.0105,1278.8460073481135,1278.6591407969343,1248.8054,1248.738054708007,1279.5709464716283,1254.2108,1249.0677687648413,1275.2263726841327,1263.3097,1240.7311016729109,1274.7748027608213
1525,6,1567877348,2,3,14,1450.0,1502.0,1196.0,1244.0,1261.6057,1250.3281517026724,1283.624481998863,1288.2787,1335.1600089501371,1279.0670977460716,1282.9708,1300.4187910700643,1283.8489506737653,1288.736,1289.533831051966,1283.3636774067143
1282,6,1567877075,2,3,14,1525.0,1450.0,1502.0,1196.0,1250.0105,1291.4563671584817,1271.9126158349695,1275.8618,1343.6518746402226,1275.2291376131627,1295.7701,1379.8324197001598,1291.7891427232678,1294.4521,1340.7716099495665,1303.8214443649194
1671,6,1567875809,2,3,14,1282.0,1525.0,1450.0,1502.0,1238.1221,1158.1979095381996,1240.371981176762,1263.3467,1284.169538801605,1286.5620825208957,1288.9628,1321.9211338658506,1284.6621112868731,1310.4042,1352.972720359497,1330.8234211665258
1028,6,1567875069,2,3,13,1671.0,1282.0,1525.0,1450.0,1239.3724,1363.2245380109705,1257.4113634447958,1255.8433,1330.6353997725032,1259.236000665054,1296.5321,1375.4282391035913,1307.7270955093854,1319.4352,1385.664300301336,1327.2611255091322
1251,6,1567873525,2,3,13,1028.0,1671.0,1282.0,1525.0,1171.9323,1010.6131471253218,1220.1219600647585,1213.8668,1238.3999474648185,1290.7461004768822,1240.98,1244.8338850280288,1311.4077583819644,1277.6471,1294.4612297819658,1339.4843252634107
1317,6,1567872717,2,3,13,1251.0,1028.0,1671.0,1282.0,1230.9758,1132.901046338441,1257.15776618058,1187.6893,1096.6398227552381,1214.575489675948,1226.1045,1235.35816505629,1225.4899656939333,1242.9285,1238.6950179249588,1258.0538228456123
1496,6,1567871848,2,3,12,1317.0,1251.0,1028.0,1671.0,1230.624,1160.8003161578588,1246.1202164615252,1230.5413,1189.305578804182,1238.0751515044547,1214.0155,1149.6041125446968,1233.036522561957,1254.8032,1250.4772766843394,1307.3735080798883
1164,6,1567868925,2,3,12,1496.0,1317.0,1251.0,1028.0,1226.0183,1258.9564465940218,1266.1294228300997,1255.9779,1274.5796473054334,1264.401389623712,1261.6669,1266.3666149293654,1268.775112845761,1248.455,1217.4400239626798,1259.9248310658475
1116,6,1567868420,2,3,12,1164.0,1496.0,1317.0,1251.0,1218.433,1076.8931243448753,1276.5081342454912,1245.1215,1219.4834143913586,1338.0642741382212,1261.046,1238.875129301175,1336.7878140572636,1269.6631,1235.8321016548298,1331.2957425013187
1318,6,1567867921,2,2,11,1116.0,1164.0,1496.0,1317.0,1173.1447,1042.277443125032,1216.3303116122456,1173.574,1082.4244294216232,1221.2949456841025,1193.7478,1179.1049753151874,1237.2014136053606,1218.2422,1198.1109139696364,1249.9952206560304
1219,6,1567866089,2,2,11,1318.0,1116.0,1164.0,1496.0,1208.2306,1153.0478866494002,1248.9923073125276,1176.7386,1136.7734178860987,1211.8315253980252,1181.8105,1141.8551563852347,1190.080026657864,1217.9447,1207.7196726415423,1217.1924125121009
1214,6,1567865297,2,2,11,1219.0,1318.0,1116.0,1164.0,1206.4253,1098.7570135029162,1264.3177594498743,1219.005,1171.1669388536284,1267.8087828465468,1215.6969,1154.7642713944906,1242.4344068392954,1206.2465,1153.2379730492185,1229.741784450652
1204,6,1567864410,2,2,10,1214.0,1219.0,1318.0,1116.0,1127.8087,1087.721181970733,1208.0489596712243,1123.7014,1128.848345814169,1196.9641306585322,1150.8376,1170.081157036951,1203.4259535074964,1146.6144,1152.5859557799413,1181.1632387585837
1464,6,1567863879,2,2,10,1204.0,1214.0,1219.0,1318.0,1131.596,1082.2366179471967,1199.6604614691557,1127.5405,1123.6347903016149,1197.0613861477761,1129.0688,1142.7084078721145,1177.0007537291824,1155.0757,1170.8698898598495,1206.966620826847
1076,6,1567862529,2,2,10,1464.0,1204.0,1214.0,1219.0,1144.197,1224.8138610793787,1243.6158438422772,1129.8131,1211.2974409683102,1219.9472396459676,1128.2524,1207.8520075359047,1208.0201910733917,1142.4498,1204.9729982142553,1184.499993643155
1206,6,1567861915,2,2,10,1076.0,1464.0,1204.0,1214.0,1124.221,1012.0410291220585,1152.2731432042178,1124.7126,1164.2819430545997,1212.1102036765333,1140.9028,1167.7642772101135,1206.8400783687628,1137.4619,1169.5343047680967,1188.2487331666225
950,6,1567861159,2,2,9,1206.0,1076.0,1464.0,1204.0,1059.9126,1075.036865110056,1098.4792614558862,1057.8894,1070.4301211053962,1108.8994033048912,1087.9104,1160.32299951316,1117.6603227261542,1094.6819,1158.9699574673932,1110.4799454979795
1093,6,1567859721,2,2,9,950.0,1206.0,1076.0,1464.0,1056.5897,934.6492068240325,1047.060338551505,1057.5587,1025.2012958262194,1067.645280976891,1058.8331,1033.047473479718,1070.7399656500272,1100.3817,1110.3721196166016,1098.150122115536
1264,6,1567859621,2,2,9,1093.0,950.0,1206.0,1076.0,1069.3271,1013.0675986557824,1054.9610323540262,1049.2169,987.7551262909774,1055.5057184258528,1075.2566,1037.7296822568946,1074.5061670510222,1076.7568,1039.101234922161,1081.6020552106281
772,6,1567858631,2,2,9,1264.0,1093.0,950.0,1206.0,1069.4895,1106.8394103859816,1127.1519722454811,1077.9436,1096.5595742650848,1125.5770861345272,1077.0391,1058.045171547698,1096.44667279873,1075.3976,1083.5859349425891,1102.5214819904352
