tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1512,1,1568059337,1,3,17,1687.0,1839.0,1866.0,1222.0,1430.2384,1501.1725191733626,1355.1302070493812,1522.207,1616.7198335650035,1449.512195364187,1547.7483,1672.9800347697671,1500.850186921632,1488.5111,1581.7287271081987,1515.8932512301753
1378,1,1568058844,1,3,16,1512.0,1687.0,1839.0,1866.0,1366.7847,1396.918683739536,1279.5694670789514,1435.2019,1496.7231597882926,1380.162208593576,1454.0684,1575.7654278869425,1409.1886816735641,1441.506,1626.9970749730728,1447.056688531418
1694,1,1568058462,1,3,16,1378.0,1512.0,1687.0,1839.0,1360.3545,1323.4394143511636,1276.6698513004787,1388.0992,1389.9364048577092,1342.6719689864092,1385.162,1460.5202943052575,1354.5092840650223,1384.0166,1531.407307002673,1378.99524241266
1394,1,1568057359,1,3,16,1694.0,1378.0,1512.0,1687.0,1374.8198,1496.7160262350912,1308.2156663900928,1378.3136,1454.8154261489747,1356.1246083500923,1413.1755,1469.184747490903,1388.13993939078,1416.6614,1512.694767038976,1419.6706621111498
1727,1,1568055954,1,3,16,1394.0,1694.0,1378.0,1512.0,1375.3823,1332.2094147877442,1271.7625905411371,1422.8647,1457.7756238999348,1356.7086767839983,1427.23,1436.916905785358,1377.231742089595,1412.9409,1452.260606020703,1393.4157218889006
1518,1,1568055363,1,3,15,1727.0,1394.0,1694.0,1378.0,1322.8241,1506.5165735268774,1275.3182981036284,1341.7849,1465.133929596582,1311.2278825252577,1360.4613,1518.5759068138916,1338.7995748321564,1363.1473,1488.7833855037002,1346.2176603461533
1362,1,1568053673,1,3,15,1518.0,1727.0,1394.0,1694.0,1314.789,1391.909286119836,1273.5472761349486,1358.2021,1505.7867052424497,1328.0357179760244,1367.5806,1475.2657834418003,1330.2320803623577,1359.268,1516.6841464064073,1346.311659855696
1449,1,1568053198,1,3,15,1362.0,1518.0,1727.0,1394.0,1311.3268,1306.3662128749097,1262.2469921915488,1340.3527,1379.6661009227976,1293.463553899983,1329.2388,1460.7544173268727,1304.3298723273358,1325.2836,1443.3402378084115,1297.3874837034482
1360,1,1568052402,1,3,15,1449.0,1362.0,1518.0,1727.0,1324.2993,1354.0714130292472,1275.3740811191742,1336.9021,1356.7979420778718,1289.7006279538075,1326.6317,1395.2370133028983,1300.832885253641,1326.0505,1458.6277392359666,1321.8337799291292
1472,1,1568052218,1,3,15,1360.0,1449.0,1362.0,1518.0,1311.3268,1305.268117165398,1260.9310454195872,1331.1901,1355.369285149535,1277.229497785596,1322.4396,1356.4032497654855,1292.269165146639,1317.6093,1388.272161369919,1283.259736440054
1296,1,1568051450,1,3,14,1472.0,1360.0,1449.0,1362.0,1266.7284,1358.3899630822943,1274.2437573968282,1299.9071,1357.4589874361825,1260.5245044358912,1290.5835,1377.9436138004428,1272.4035417379703,1297.6176,1373.4486342679802,1273.131299909484
1197,1,1568050730,1,3,14,1296.0,1472.0,1360.0,1449.0,1254.1273,1261.8795664747158,1232.0475737595473,1277.0854,1334.1005047404362,1252.0297457517472,1285.2279,1338.217324285146,1261.305624731751,1286.0492,1358.4154554663228,1278.6697843963398
1492,1,1568050252,1,3,14,1197.0,1296.0,1472.0,1360.0,1241.014,1207.5923642215225,1254.1173348194925,1257.3362,1239.2330634973944,1251.0098569705074,1259.5568,1294.6131916893808,1253.7361913208888,1272.9141,1305.2562792136982,1254.3862208157448
1507,1,1568049407,1,3,14,1492.0,1197.0,1296.0,1472.0,1266.7284,1369.3540217688728,1275.302532530584,1283.278,1308.7240913601097,1283.192196304333,1274.1415,1306.2245065742547,1275.9997259206775,1272.8868,1339.7604723633585,1281.762595817041
1131,1,1568048994,1,3,14,1507.0,1492.0,1197.0,1296.0,1266.7284,1377.578662806838,1274.7802534240918,1317.8633,1414.8564768931417,1293.1781067712543,1291.8636,1360.4014045949946,1293.0830124583676,1297.2196,1349.223096059713,1279.273879501781
1145,1,1568047944,1,3,13,1131.0,1507.0,1492.0,1197.0,1232.0665,1163.1059461203558,1266.5434874561536,1266.4911,1281.5511133755929,1298.9118331426528,1272.1537,1328.0783789373415,1282.9106260574893,1264.0338,1297.6174585212461,1274.5315725817782
1401,1,1568046129,1,3,13,1145.0,1131.0,1507.0,1492.0,1232.0665,1170.7802379991158,1267.8828414654452,1210.966,1157.8772135183483,1219.4403447159536,1229.5201,1241.4163886109393,1219.313196233194,1237.2661,1286.5478006148264,1245.730281809757
1476,1,1568045547,1,3,13,1401.0,1145.0,1131.0,1507.0,1259.2927,1311.1566719424427,1256.3959784141332,1240.7334,1252.3472142734802,1243.5354908252725,1212.2139,1223.4875497367755,1243.1881245781528,1217.8038,1280.4058829361684,1256.2575086518605
1680,1,1568044422,1,3,12,1476.0,1401.0,1145.0,1131.0,1243.0952,1343.9891069745659,1283.8284649408397,1295.7284,1359.45042071695,1271.5207000486569,1260.2722,1304.0970571623673,1289.672213717612,1253.6608,1269.7658077476758,1278.477891776053
1385,1,1568044135,1,3,12,1680.0,1476.0,1401.0,1145.0,1247.871,1455.8518300168248,1256.8492955070863,1287.0977,1456.5633312843531,1272.8676282722142,1296.3887,1437.562794753015,1279.970432363939,1287.0117,1376.8552401778397,1275.6277319510882
1013,1,1568043583,1,3,12,1385.0,1680.0,1476.0,1401.0,1258.3505,1294.088179133602,1258.1238351988454,1304.8516,1422.9765969758803,1283.0903764612333,1319.3024,1428.220285119551,1277.1207390195393,1305.8815,1416.1249396073513,1316.0802268957714
1445,1,1568042266,1,3,12,1013.0,1385.0,1680.0,1476.0,1184.9137,1090.1005876435534,1236.6705505739635,1218.8787,1191.7764942840452,1281.7930127059342,1225.4336,1304.444528222158,1274.560596390183,1242.4001,1328.8120443435546,1288.7494709183961
1359,1,1568041966,1,3,12,1445.0,1013.0,1385.0,1680.0,1258.1729,1326.9867932258744,1282.4491838395984,1203.2144,1215.907746613096,1265.33754958967,1223.5875,1255.8986280017205,1273.5427680091204,1237.4408,1335.862964052385,1286.9363978394563
1375,1,1568041248,1,3,12,1359.0,1445.0,1013.0,1385.0,1246.8263,1279.8277814809912,1233.8081733575452,1276.5028,1333.5054090850865,1251.5948033650232,1242.842,1252.8004701610064,1271.6170456850946,1247.6976,1278.743114555229,1280.9006725951183
1320,1,1568040291,1,2,11,1375.0,1359.0,1445.0,1013.0,1220.8267,1280.3078835767756,1246.4130005388404,1243.8331,1302.9896124182462,1232.2397581247824,1250.5275,1331.5172105261638,1240.5225747177842,1236.8708,1263.5255764606177,1258.4842144097456
1185,1,1568039891,1,2,11,1320.0,1375.0,1359.0,1445.0,1224.3795,1250.1481349348478,1229.1607543013124,1240.356,1289.1926873236364,1221.720522502375,1251.959,1300.5532535675654,1231.6325637852071,1262.5659,1323.0114408972472,1263.2694891015751
1801,1,1568038961,1,2,11,1185.0,1320.0,1375.0,1359.0,1220.8453,1176.1197349333224,1242.598463672517,1239.7422,1223.0901444075519,1243.705181093827,1238.6995,1254.8716501355668,1237.9035422341133,1254.4238,1269.3032233395488,1247.7292817537486
1320,1,1568038325,1,2,11,1801.0,1185.0,1320.0,1375.0,1180.7721,1513.9016198615568,1254.8619719966698,1219.0171,1392.7251324581941,1234.446337378676,1246.2056,1371.1691599486678,1234.1636645818487,1259.4176,1369.0130896326214,1245.214385653007
1263,1,1568037582,1,2,10,1320.0,1801.0,1185.0,1320.0,1145.8855,1241.852728880047,1186.5813312892442,1200.3324,1428.1533791862041,1211.8069703420151,1195.8914,1359.1766876108115,1207.552815566139,1182.1804,1344.5851392685913,1219.385565737137
1083,1,1568036960,1,2,10,1263.0,1320.0,1801.0,1185.0,1145.6923,1210.595966095243,1182.217916162195,1170.6976,1243.7019156287367,1169.3023279058157,1180.564,1370.0597249174846,1217.4622038539378,1169.2269,1321.5682488384568,1195.2946867128142
1090,1,1568036440,1,2,10,1083.0,1263.0,1320.0,1801.0,1137.2269,1111.8924601054937,1173.7169255732867,1136.7804,1161.1512502707467,1186.4787132189256,1135.416,1194.0688908389227,1168.0939090846914,1174.119,1304.915157212869,1218.634686566756
1527,1,1568035678,1,2,10,1090.0,1083.0,1263.0,1320.0,1137.2269,1115.7298136543009,1191.3392830639334,1131.61,1102.0501198924833,1150.5716486107756,1132.0253,1137.435832415277,1143.2060646793248,1144.9966,1167.905700574791,1141.9146101114443
1044,1,1568034455,1,2,10,1527.0,1090.0,1083.0,1263.0,1146.0463,1355.356445681557,1213.003092031321,1150.8712,1257.5345574792307,1200.104199458937,1125.7466,1212.167143319218,1181.1270627442027,1138.6687,1220.463994377706,1191.9781786722158
1136,1,1568034121,1,2,10,1044.0,1527.0,1090.0,1083.0,1137.2269,1090.5035523259362,1174.8668606351457,1153.1554,1237.7634383362654,1197.7018380968898,1152.6564,1195.129873460481,1185.8010245529103,1121.3306,1168.4658652508097,1144.8516135920713
1232,1,1568033755,1,2,9,1136.0,1044.0,1527.0,1090.0,1079.8119,1132.6589980643676,1121.2514840394817,1078.401,1098.1151704465394,1099.5571445245525,1097.6495,1195.9813215672777,1079.0535995761131,1095.6079,1165.8988866711534,1079.4762017846929
1212,1,1568033103,1,2,9,1232.0,1136.0,1044.0,1527.0,1087.8519,1185.2995418887235,1095.1398436160107,1097.9812,1163.2059333884556,1107.9288821607079,1095.8981,1129.7991291581118,1107.1180816879225,1100.4652,1203.0793921372679,1149.0936382118434
1061,1,1568032716,1,2,9,1212.0,1232.0,1136.0,1044.0,1074.3805,1174.332015910686,1090.7048728687303,1073.0508,1189.0271178049286,1110.6882539253213,1084.7565,1170.3092958952427,1106.522934347914,1101.2405,1140.60275785671,1113.2722553026326
1142,1,1568031622,1,2,9,1061.0,1212.0,1232.0,1136.0,1083.8964,1091.5298028788447,1114.3445303365988,1081.5891,1129.2877796987893,1118.2930565063202,1082.7572,1148.1124974834504,1112.9750700741722,1084.1765,1138.9985179475525,1115.3946533471117
1283,1,1568031417,1,2,9,1142.0,1061.0,1212.0,1232.0,1079.8119,1135.9457541787788,1120.244148928198,1078.401,1106.0280637890462,1098.1029706390364,1086.6858,1127.090529477943,1090.242112713883,1089.3593,1141.833713071961,1108.1531524437298
1279,1,1568030871,1,2,9,1283.0,1142.0,1061.0,1212.0,1087.8519,1213.2621402557188,1104.4404586609842,1097.9812,1183.122001976263,1110.9507154460587,1095.8981,1148.829561584764,1110.045542012059,1088.7576,1157.3728528927677,1119.5029825120798
1027,1,1568030394,1,2,8,1279.0,1283.0,1142.0,1061.0,1084.8391,1202.7759534688134,1098.1474843794351,1127.6688,1223.22490492872,1133.2755719580664,1124.032,1195.693268101985,1129.297111325438,1129.1537,1162.5678225062502,1134.7489645191324
952,1,1568029558,1,2,8,1027.0,1279.0,1283.0,1142.0,1067.1768,1064.5908909813215,1099.90746708043,1075.1443,1133.5743629574079,1107.5233755346069,1081.169,1161.4315024910995,1107.0319365082537,1085.7562,1148.2056211363115,1122.0600653872698
1180,1,1568028825,1,2,8,952.0,1027.0,1279.0,1283.0,1059.725,1023.4636934122773,1078.666130823384,1061.2837,1021.1255702786414,1073.854523713542,1087.8442,1077.6783179073652,1077.5820329926498,1086.9381,1109.1053149376053,1077.4407886007227
1052,1,1568028302,1,2,8,1180.0,952.0,1027.0,1279.0,1067.5985,1148.486448249194,1096.4732200420895,1064.2651,1075.3521763873616,1091.256245277084,1049.088,1059.5202072377344,1081.484105685562,1056.6223,1097.8813465820717,1087.1535291434466
994,1,1568028061,1,2,8,1052.0,1180.0,952.0,1027.0,1072.4923,1078.2974721832693,1096.9445467978205,1070.4485,1108.4770236640704,1100.5905098798003,1062.7795,1064.7987912884366,1089.507287887219,1064.9265,1052.9147523141773,1094.4701904918488
1325,1,1568027710,1,2,8,994.0,1052.0,1180.0,952.0,1064.6941,1046.4927473909524,1097.7889692837919,1068.5895,1044.3870654190125,1083.7374465310895,1083.3501,1071.556058242493,1080.3210742214383,1057.6105,1041.4133513842194,1068.2112605470732
1015,1,1568027426,1,2,8,1325.0,994.0,1052.0,1180.0,1086.1283,1227.9957582153465,1115.510410901285,1098.1968,1140.5106765682265,1110.117231284801,1080.1733,1114.3260770169647,1114.424058213432,1068.6548,1122.7257390811574,1106.9317202275713
1270,1,1568026262,1,2,7,1015.0,1325.0,994.0,1052.0,1058.8848,1049.7138923390426,1091.2066937290704,1071.8602,1138.3857084299245,1099.6363776101152,1056.8922,1094.6732993412213,1093.1235575886444,1068.2582,1078.8570977199188,1104.5558548159572
1224,1,1568025958,1,2,7,1270.0,1015.0,1325.0,994.0,1084.6951,1189.5423742629382,1108.135905742804,1090.4435,1121.7109218135736,1108.3839258154017,1120.1777,1163.258107298969,1114.1771354598734,1111.242,1120.8175053979403,1107.0152544297769
1180,1,1568025568,1,2,7,1224.0,1270.0,1015.0,1325.0,1084.6951,1164.3177780905953,1102.3065749325162,1121.0049,1192.795151480672,1116.175140273288,1119.7845,1141.2419682210991,1110.2416683191075,1133.9457,1169.697997364864,1135.3798680560133
1284,1,1568024447,1,2,7,1180.0,1224.0,1270.0,1015.0,1063.1095,1140.188836255053,1103.136509554113,1056.7146,1161.649608680271,1110.91644640762,1059.7883,1178.5931991889618,1102.8048514660882,1072.8295,1136.6810908720918,1088.8759733011354
1012,1,1568023912,1,2,7,1284.0,1180.0,1224.0,1270.0,1084.6951,1197.2163365349802,1109.229944036028,1080.2721,1183.03665311572,1133.4150160668137,1086.3663,1184.2204773262995,1121.133243759086,1083.9036,1191.5986276006952,1151.82817384625
1343,1,1568022826,1,2,6,1012.0,1284.0,1180.0,1224.0,982.85706,1039.7718321360117,1032.0629919777978,1029.8741,1116.5993959144173,1054.0891679915262,1030.1869,1121.2435805473767,1069.4277045594229,1037.707,1129.7207598416899,1068.2141289062165
1515,1,1568022330,1,2,6,1343.0,1012.0,1284.0,1180.0,1054.5372,1221.2745404641955,1080.4388667234696,1039.7166,1139.5435491144879,1070.1779998617023,1053.6796,1165.5908531138682,1087.4282312023868,1050.5952,1157.7794699623673,1087.4571704284924
1485,1,1568022016,1,2,6,1515.0,1343.0,1012.0,1284.0,1060.2665,1315.5900669333646,1100.8378974813477,1137.5017,1312.9875627477666,1145.2568696145975,1101.6062,1229.2830399373404,1121.8712005785717,1095.6284,1231.4955867511744,1130.028423947994
1264,1,1568021904,1,2,6,1485.0,1515.0,1343.0,1012.0,1060.2665,1299.1394464543937,1100.2341140540834,1185.9728,1361.2946666623077,1174.9336771349658,1153.8885,1342.8262270431203,1192.2830918194861,1126.8822,1265.1945877760131,1170.2136516689588
1845,1,1568021026,1,2,6,1264.0,1485.0,1515.0,1343.0,1053.2479,1177.953133397048,1068.0136518250065,1152.4325,1273.6132164027601,1126.9887472874818,1152.4895,1317.6297396995458,1161.6042668672371,1146.753,1306.291933073624,1195.7836644997467
1011,1,1568020269,1,2,6,1845.0,1264.0,1485.0,1515.0,1014.1319,1496.5426415595498,1106.1327391733967,1072.3688,1401.578231415219,1137.8557700360022,1103.0728,1409.1095645347839,1191.382673076086,1125.7523,1416.1922417252222,1239.3389562767566
1338,1,1568019634,1,2,6,1011.0,1845.0,1264.0,1485.0,982.85706,1039.2189288814525,1034.3308052296773,1048.6047,1308.0848948236528,1077.0871906791726,1051.2305,1281.0404479439178,1098.9244374012328,1064.6359,1305.0842651827684,1123.405764844109
777,1,1568019307,1,2,5,1338.0,1011.0,1845.0,1264.0,944.7921,1210.2363721800484,972.4216718242209,948.5135,1130.735367172331,979.30435940486,1016.55383,1290.5809286666815,1052.8836354661807,1036.0795,1265.8993622380026,1093.603714121937
981,1,1568018602,1,2,5,777.0,1338.0,1011.0,1845.0,825.6238,902.6117517149646,809.6595529725691,923.631,1046.0230361425395,935.8441276228705,912.2776,1025.9164575020034,939.5167106866381,990.1263,1172.7162524952641,986.7308426393103
827,1,1568018208,1,2,5,981.0,777.0,1338.0,1011.0,888.7354,1014.4743220822493,945.4901039781636,877.7868,925.6498613818796,910.1160152317235,934.7666,1017.351714132775,968.0714843783679,939.65015,1003.6121600882789,966.6929943167684
898,1,1568017397,1,2,5,827.0,981.0,777.0,1338.0,831.08875,930.027466787345,837.1086234997915,851.5472,941.458669192278,886.4340568125067,825.3082,894.4637525863282,842.473247915679,901.9637,973.6547967420584,886.1807793775102
806,1,1568016941,1,2,5,898.0,827.0,981.0,777.0,881.0403,968.9595730532978,893.5354914778643,857.9294,913.6695741703782,881.66840565844,875.9998,923.1818823631136,892.3340154878191,851.6408,886.6186138359649,847.3662198090736
729,1,1568016001,1,2,5,806.0,898.0,827.0,981.0,831.08875,918.5101524095853,847.613300123543,824.6858,905.717834187665,831.5419988047984,788.67065,880.0309652043766,796.2051693490713,805.67114,892.7012272443255,794.1795202795046
1100,1,1568014847,1,1,4,729.0,806.0,898.0,827.0,795.98206,867.9935453362709,756.2283574467874,796.0168,840.5698732811873,755.966074436613,803.2666,846.9938679015004,762.6409902907388,793.48755,834.0394454679413,747.6492015689109
648,1,1568014065,1,1,4,1100.0,729.0,806.0,898.0,862.0432,1071.429793139483,917.8638265510872,864.8765,944.2087530372257,886.2562658014967,841.5355,904.1459686962435,856.0707480218495,827.778,896.3083490735223,828.2846581585547
886,1,1567998695,1,1,0,648.0,1100.0,729.0,806.0,820.1682,790.3858090836034,813.5916115342028,850.2462,885.867038261498,868.0660275954418,845.49554,832.8353584218164,838.4210498740828,845.2144,812.6341647913321,814.1317144094268
813,7,1567997661,1,4,23,886.0,648.0,1100.0,729.0,957.981,1078.6416532152607,926.7663661991012,933.53,946.4506699013216,885.6680119929691,989.3854,1002.841673847661,957.6166507300898,1006.9932,968.5574114406245,955.2360081801029
1029,7,1567996152,1,4,23,813.0,886.0,648.0,1100.0,951.9402,1038.6100457739162,880.4221416011051,945.20807,1002.2616946347764,908.959463603843,922.69244,935.7455343024374,894.4373154202491,968.5957,990.693964516237,929.9224602797107
990,7,1567993680,1,4,22,1029.0,813.0,886.0,648.0,1009.9052,1148.75772396098,1027.444384573472,991.74664,1046.2548063010224,978.8965875066528,991.417,1024.6322374880817,972.9441546802128,983.2319,971.1274486081297,957.3857517856296
985,7,1567992502,1,4,22,990.0,1029.0,813.0,886.0,1007.42267,1127.370444238852,1015.3140256951137,1033.4658,1106.454110162785,1035.9614381964057,1015.82935,1050.9470404696074,1005.57626440682,1000.00037,1038.1275029463895,999.9643260724615
996,7,1567991128,1,4,22,985.0,990.0,1029.0,813.0,1007.42267,1124.6267402760236,1024.2755234353936,1021.79803,1091.364694623928,1027.207169174451,1032.1066,1091.1192614626605,1045.3305859131053,1021.3926,1053.7811956322093,1016.3698921400461
1019,7,1567990064,1,4,21,996.0,985.0,990.0,1029.0,1026.579,1122.3649462518924,1048.7773892993482,1004.94104,1086.795851492095,1035.5325170102046,1017.80896,1077.0162692999527,1035.795960063749,1048.6144,1083.1322915033393,1046.1273455568307
1226,7,1567988767,1,4,21,1019.0,996.0,985.0,990.0,1029.0619,1134.9751154496457,1052.9042138413924,1004.94104,1098.6135636200945,1036.7476692512787,1017.5456,1084.665486826418,1037.2264452515974,1030.8535,1081.8200688479187,1032.4292998069286
1127,7,1567987579,1,4,21,1226.0,1019.0,996.0,985.0,1044.5093,1248.4815989499784,1086.8849586621957,1045.4868,1178.9946668286673,1085.6698106078686,1048.1495,1147.8165335231076,1073.2367314504904,1050.039,1131.995852170357,1059.461475245072
1503,7,1567986498,1,4,20,1127.0,1226.0,1019.0,996.0,1108.9562,1185.90142488035,1098.1712001542694,1119.3057,1208.3853990213609,1112.961859555067,1110.4208,1172.2594008009467,1132.873790441087,1107.3353,1150.636820544587,1123.3144495300007
1012,7,1567984077,1,4,20,1503.0,1127.0,1226.0,1019.0,1147.6782,1392.077077490355,1115.8704658092558,1136.164,1306.2511486311294,1139.7610359211692,1159.6406,1296.166439519595,1167.1098308530409,1164.3904,1253.6860327508575,1176.8783561777768
1087,7,1567982853,1,4,19,1012.0,1503.0,1127.0,1226.0,1066.97,1114.5440132950134,1086.108951323942,1189.8625,1256.1054811991469,1172.445133813749,1194.0653,1230.114185296243,1183.5818651650213,1210.3832,1237.0711502929457,1236.8330876075445
1196,7,1567981576,1,4,19,1087.0,1012.0,1503.0,1127.0,1072.2859,1155.6683428575425,1094.0979778227436,1062.3119,1114.4766455346519,1072.2407671416934,1153.9485,1216.5094278777967,1127.1171730534531,1153.0304,1204.7501348430187,1153.4282573426212
