tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1107,7,1567957847,1,3,12,1086.3993,1111.9166256777016,1091.1175398079197,0,2,1068.3188,1223.3064649405403,1050.1140853385518,875.0,1328.0,1146.0,1052.0,911.6064,948.150519042832,900.6299459622757,980.2758,1074.4011493983933,988.021008548484,995.68225,1082.9580250710426,1010.9964946671328,994.8668,1067.39938306487,1031.989281224138,,,,,,,,,,,,,,,
1301,7,1567956695,1,3,12,1086.3993,1111.913145120736,1091.1175398079197,0,2,1068.3188,1223.304722854729,1050.1140853385518,902.0,875.0,1328.0,1146.0,918.36505,962.9528273518948,919.589873712035,910.3073,928.950257678396,911.335777377048,982.83344,1020.1179628382348,990.1915079344144,991.13464,1034.91889098011,1028.1845320954012,,,,,,,,,,,,,,,
1335,7,1567955281,1,3,12,1086.3993,1111.9088729787663,1091.1175398079197,0,2,1068.3188,1223.3025845653726,1050.1140853385518,867.0,902.0,875.0,1328.0,911.6064,943.7597585547392,902.3825782787897,913.2088,925.921171513394,898.896464048731,913.8252,910.1369134167423,913.3384163560696,956.31433,987.1047192342598,953.3206045028296,,,,,,,,,,,,,,,
1062,7,1567953918,1,2,11,1093.7163,1095.2615535141413,1090.4561538056885,0,2,1074.9663,1208.8621420992347,1051.3533398509876,867.0,867.0,902.0,875.0,904.1289,935.4647505963652,846.1410017465502,900.4553,907.2390073778344,858.0538443909545,904.6633,901.2836003509616,880.741642581384,894.17505,890.5793522606227,904.7606394358112,,,,,,,,,,,,,,,
1076,7,1567952932,1,2,11,1093.7163,1095.258574495766,1090.4561538056885,0,1,1102.2947,1118.6241708721811,1106.7007439185877,835.0,867.0,867.0,902.0,880.2903,917.9161656798232,856.5604636095576,880.15533,896.0276027574444,860.1631798530943,886.2176,884.5090619595437,873.6225828064281,881.9177,882.6553179650089,893.2111070200157,,,,,,,,,,,,,,,
1111,7,1567951965,1,2,11,1093.7163,1095.255652882411,1090.4561538056885,0,1,1102.2947,1118.6227085484136,1106.7007439185877,1235.0,835.0,867.0,867.0,960.3748,1137.254788007579,986.384915535474,980.9095,1025.2142476239194,971.1832400879462,970.38983,982.4033174803932,945.393502640825,966.17456,955.9181052435991,961.2881344133092,,,,,,,,,,,,,,,
1052,7,1567950699,1,2,10,1050.5454,1078.6086264855169,1072.9084526847082,0,1,1058.326,1104.1824127683203,1088.5718893608805,819.0,1235.0,835.0,867.0,850.3532,900.8483620486672,843.3067443451201,906.0172,1009.550306041088,935.1481630140156,887.88086,958.094246232206,915.7712199081124,875.3673,932.1113529868994,902.5573417207368,,,,,,,,,,,,,,,
1146,7,1567949270,1,2,10,1050.5454,1078.6043090237945,1072.9084526847082,0,1,1058.326,1104.180251795556,1088.5718893608805,832.0,819.0,1235.0,835.0,850.3532,907.9758048776672,839.1337095857203,830.8236,871.8487789491921,837.0958203831065,874.2512,952.5054703423516,899.8956984664499,882.32794,918.3714140474764,880.984097466788,,,,,,,,,,,,,,,
1328,7,1567945478,1,2,9,931.0644,1061.949650780637,962.8948283476124,0,1,938.8648,1089.7361361293854,953.0575359470348,870.0,832.0,819.0,1235.0,845.31134,920.5180456739844,822.5217591804649,820.9715,882.8929940536689,830.8363516009375,778.9156,860.6142198998941,829.1160605045993,848.4661,925.4556228799948,883.3564892744398,,,,,,,,,,,,,,,
875,7,1567944339,1,2,9,931.0644,1061.9462095007902,962.8948283476124,0,1,938.8648,1089.7344137025286,953.0575359470348,906.0,870.0,832.0,819.0,847.60205,940.2571930116878,837.3086553967214,820.8459,908.4981394282512,824.6278164871367,780.58606,882.7196017594049,817.9387299134507,778.8166,862.5497356387282,797.3210489767607,,,,,,,,,,,,,,,
902,7,1567943257,1,2,8,905.9257,1045.299739026189,920.9308938129178,0,1,919.9575,1075.2943961722524,939.7400826026328,802.0,906.0,870.0,832.0,796.9738,883.2277379213506,833.6835397901489,787.7254,884.3740393307314,828.3583457394955,775.97754,873.1950423655312,833.146740494787,779.5028,856.4632338943015,814.4809417164726,,,,,,,,,,,,,,,
867,7,1567941080,1,2,8,905.9257,1045.2931616194928,920.9308938129178,0,1,919.9575,1075.291104053492,939.7400826026328,782.0,802.0,906.0,870.0,791.50885,872.259123242332,813.1823074945678,780.2295,841.8026367465925,813.0137534034957,773.699,850.4603189689337,822.0478604458198,770.55054,845.4968096231046,815.3067110777818,,,,,,,,,,,,,,,
867,7,1567940474,1,2,8,905.9257,1045.291330701506,920.9308938129178,0,1,919.9575,1075.2901876437684,939.7400826026328,845.0,782.0,802.0,906.0,788.5912,898.5115024247962,818.8064917438387,795.6757,850.321328730922,817.7656157085023,772.01965,830.956640657748,819.7333347358834,771.7506,836.7256896997612,804.2560718779238,,,,,,,,,,,,,,,
835,7,1567938444,1,2,7,879.89215,1028.6419960185683,850.7175467590514,0,1,895.70184,1060.8487365220428,899.6856073256632,752.0,845.0,782.0,802.0,804.413,814.3252256572555,844.2396404612524,805.8237,812.4232100950219,843.5699703413442,799.2746,791.264135214871,848.1161133405078,815.90533,777.8952132080863,843.3396308016371,,,,,,,,,,,,,,,
1235,7,1567937444,1,2,7,879.89215,1028.6389747017583,850.7175467590514,0,1,895.70184,1060.8472242947755,899.6856073256632,973.0,752.0,845.0,782.0,865.1704,935.507931589988,881.7032594742221,848.5179,858.0411410713912,890.6389995075891,837.16754,841.4794297957635,870.2074934036381,858.1452,814.688746488891,882.5979570186577,,,,,,,,,,,,,,,
819,7,1567936846,1,2,7,879.89215,1028.6371679543054,850.7175467590514,0,1,895.70184,1060.8463199828705,899.6856073256632,896.0,973.0,752.0,845.0,993.0902,1021.2502825233136,976.3997350432726,1001.5577,1020.6377715229836,1013.6916524138732,973.1833,974.7106723283166,970.9141462814796,968.0915,971.602446878746,965.7849712309842,,,,,,,,,,,,,,,
832,7,1567935963,1,2,6,871.2758,1011.9912987217504,847.6685871749047,0,1,879.37286,1046.40660338582,887.890462306289,1121.0,896.0,973.0,752.0,1049.8898,1144.627373459026,1074.020400826278,1037.907,1073.1290478138435,1056.5609165668018,1036.7046,1067.4627292162795,1059.7610224171876,1021.91943,1026.4506923274216,1075.8139733990783,,,,,,,,,,,,,,,
870,7,1567935199,1,2,6,871.2758,1011.9889904357068,847.6685871749047,0,1,879.37286,1046.4054480441885,887.890462306289,896.0,1121.0,896.0,973.0,993.0902,1021.2476927562366,976.3997350432726,1024.006,1071.2458837179304,1030.0565353065354,1011.8655,1045.8390388618689,1018.2502669792976,1020.18097,1051.0810633201604,1039.8533694205123,,,,,,,,,,,,,,,
906,7,1567933168,1,2,5,802.4698,995.3396527314526,810.0002381861431,0,1,809.0949,1031.963995410236,855.9504960259844,1146.0,896.0,1121.0,896.0,1057.587,1158.3330600141649,1091.819409750893,1051.3534,1081.8850248735623,1065.9725933686157,1072.3723,1109.1873133502547,1091.4536222604493,1082.372,1086.0767028058067,1094.3300203446502,,,,,,,,,,,,,,,
802,7,1567932183,1,2,5,802.4698,995.336676734394,810.0002381861431,0,1,809.0949,1031.9625058663771,855.9504960259844,1553.0,1146.0,896.0,1121.0,1080.2297,1373.218060263902,1111.4821430557054,1110.6471,1303.244892686236,1130.1776559945763,1088.8545,1219.4906282324334,1089.7309383371785,1084.2927,1219.520166382325,1095.183753490606,,,,,,,,,,,,,,,
782,7,1567931348,1,2,5,802.4698,995.3341539348576,810.0002381861431,0,1,809.0949,1031.9612431566095,855.9504960259844,923.0,1553.0,1146.0,896.0,1036.137,1027.7572247299058,1013.5317184348188,1089.5602,1221.7167638135195,1158.917214039154,1125.2112,1213.6890500895413,1159.1295490510493,1114.6729,1164.5302226930844,1121.1240978159517,,,,,,,,,,,,,,,
845,7,1567930198,1,2,5,802.4698,995.3306794205256,810.0002381861431,0,1,809.0949,1031.959504095252,855.9504960259844,1168.0,923.0,1553.0,1146.0,1063.5787,1162.1012195288097,1099.2665255613686,1055.1641,1092.111114244867,1071.805462237038,1157.938,1217.7186168146188,1188.994238502356,1168.1199,1214.6254965883527,1195.8650329361426,,,,,,,,,,,,,,,
752,7,1567929163,1,1,4,790.8653,978.6843509478148,818.2644727831088,0,1,804.413,1017.5195576396576,861.2041775721038,938.0,1168.0,923.0,1553.0,1036.137,1035.980154952044,999.9842459983796,1080.6208,1095.3157619749006,1096.2453171808795,1068.6117,1068.585775301225,1064.4857250932444,1186.4027,1179.4877684068374,1179.3420122524296,,,,,,,,,,,,,,,
973,7,1567914163,1,1,0,828.8503,912.0662255564102,843.2298145233675,0,1,829.37164,959.7433490291588,881.9244016415508,1038.0,938.0,1168.0,923.0,1067.0062,1082.5211259965265,1051.7012936687756,1005.78076,1044.9848466757928,1023.3205959678304,1080.5435,1089.2077692896105,1082.984209094423,1091.1675,1070.8943183443785,1074.297230464346,,,,,,,,,,,,,,,
896,7,1567912513,1,1,0,828.8503,912.0612403836732,843.2298145233675,0,1,829.37164,959.7408538541688,881.9244016415508,1051.0,1038.0,938.0,1168.0,1071.1406,1089.6485374344095,1067.795904919258,1037.6874,1083.7341846295456,1066.7937465745704,1039.8726,1063.0682810271153,1041.3528073333157,1099.5148,1099.7076612351907,1076.8692072121737,,,,,,,,,,,,,,,
1121,6,1567911135,2,4,23,992.04645,1153.318665584703,995.8030692457784,0,1,979.215,1179.1497908510898,1030.8646534792397,1221.0,1051.0,1038.0,938.0,1064.1766,1182.8664661713174,1108.9632808869171,1067.3351,1147.733922926366,1091.572255747676,1071.0358,1135.0392892082093,1064.2785654163647,1083.8756,1112.2899471712262,1051.1503565999674,,,,,,,,,,,,,,,
896,6,1567910179,2,4,23,992.04645,1153.315777205832,995.8030692457784,0,1,979.215,1179.148345161822,1030.8646534792397,1049.0,1221.0,1051.0,1038.0,1071.1406,1088.5497939264114,1066.4145452151165,1062.7593,1145.610599675262,1130.8631455331242,1083.3983,1135.0567567739265,1107.4255128961574,1117.0863,1130.20446546035,1110.3323939501688,,,,,,,,,,,,,,,
1146,6,1567909320,2,4,23,992.04645,1153.3131818946922,995.8030692457784,0,1,979.215,1179.1470461585998,1030.8646534792397,1258.0,1049.0,1221.0,1051.0,1130.3889,1194.8605994194918,1133.2726004241754,1147.4407,1153.2985975279985,1146.773072245978,1192.3915,1181.2302585414238,1170.733668330018,1196.7266,1167.497613668675,1173.188075576349,,,,,,,,,,,,,,,
1553,6,1567908055,2,4,23,992.04645,1153.3093599289268,995.8030692457784,0,1,979.215,1179.1451331911069,1030.8646534792397,1015.0,1258.0,1049.0,1221.0,1135.1128,1061.6108763214124,1121.0038982375827,1128.2258,1139.638406381166,1162.910064273427,1126.7915,1128.30918034383,1151.48747718722,1190.3481,1158.3038342367277,1197.2583407883037,,,,,,,,,,,,,,,
923,6,1567907491,2,4,22,1014.0615,1136.6644544964338,1028.3937988822004,0,1,1000.22614,1164.7058989945551,1037.395593368455,1078.0,1015.0,1258.0,1049.0,1140.4288,1096.1559291047092,1145.534542682182,1098.4752,1078.612167360028,1124.9259312551085,1159.5922,1133.8632683303229,1149.615079745087,1160.7351,1128.189971334013,1139.4415465920997,,,,,,,,,,,,,,,
1168,6,1567906677,2,4,22,1014.0615,1136.66199514455,1028.3937988822004,0,1,1000.22614,1164.70466804156,1037.395593368455,1133.0,1078.0,1015.0,1258.0,1144.8481,1126.3143193674318,1178.916577243879,1132.0444,1119.4228990492563,1157.2595557987909,1131.4161,1106.5158064501682,1120.0612974943513,1170.6614,1149.5232220393486,1174.8251431602546,,,,,,,,,,,,,,,
938,6,1567905672,2,4,22,1014.0615,1136.6589587211556,1028.3937988822004,0,1,1000.22614,1164.7031482531563,1037.395593368455,1199.0,1133.0,1078.0,1015.0,1259.7444,1154.2114164370123,1236.667064413223,1199.3358,1154.6392646836428,1214.1419871873386,1183.6095,1146.1565796371317,1199.4275161372534,1162.934,1131.9385918922062,1165.2900211339602,,,,,,,,,,,,,,,
1038,6,1567905065,2,4,22,1014.0615,1136.657124781852,1028.3937988822004,0,1,1000.22614,1164.7022303312049,1037.395593368455,1114.0,1199.0,1133.0,1078.0,1185.9103,1107.599509151425,1206.744674371729,1203.9635,1147.4293470543105,1231.524155602489,1207.1688,1153.187809503456,1234.3632647987783,1187.9448,1148.5410238280856,1208.901556325231,,,,,,,,,,,,,,,
1051,6,1567903813,2,4,21,1032.5969,1120.0101406833928,1032.2530126644467,0,1,1009.08374,1150.2619557222936,1033.5663019201256,1054.0,1114.0,1199.0,1133.0,1184.3997,1074.697951428585,1200.222924355343,1138.3837,1097.342883816809,1168.3742372410163,1195.371,1131.7275868322483,1175.1596948673036,1193.7886,1141.3096575453874,1173.795543729079,,,,,,,,,,,,,,,
1221,6,1567903027,2,4,21,1032.5969,1120.0077659283795,1032.2530126644467,0,1,1009.08374,1150.2607671116618,1033.5663019201256,1210.0,1054.0,1114.0,1199.0,1259.7444,1151.9461850856687,1223.6925889142342,1174.7396,1124.7630175045667,1196.1594139386846,1179.2538,1131.3577615049578,1182.3273232220852,1204.8119,1153.9426629950958,1191.1858025448612,,,,,,,,,,,,,,,
1049,6,1567902082,2,4,21,1032.5969,1120.004910783994,1032.2530126644467,0,1,1009.08374,1150.259338056894,1033.5663019201256,1123.0,1210.0,1054.0,1114.0,1209.1581,1104.2388203711907,1219.4207385243244,1213.2802,1147.6296449640556,1245.7633123042765,1190.2546,1133.062169540268,1207.947800611255,1172.2494,1138.6588042737594,1186.3027373909922,,,,,,,,,,,,,,,
1258,6,1567901593,2,4,21,1032.5969,1120.0034333600734,1032.2530126644467,0,1,1009.08374,1150.2585985777607,1033.5663019201256,1281.0,1123.0,1210.0,1054.0,1279.2953,1190.876942960499,1195.4021727969027,1202.8708,1173.2298442146237,1194.6897202947212,1234.1642,1190.1609597216518,1203.2581082806137,1222.5543,1171.8805504366103,1193.949224722671,,,,,,,,,,,,,,,
1015,6,1567900220,2,4,20,1094.3333,1103.3560836822808,1079.919637413886,0,1,1076.5903,1135.8181409893498,1118.443350423169,1274.0,1281.0,1123.0,1210.0,1279.2953,1187.0366629035511,1198.2817613902064,1322.5029,1224.8058042994503,1253.3115029986764,1283.4973,1207.1372733104051,1235.0822372248213,1291.4943,1216.0455216660123,1239.2991849173848,,,,,,,,,,,,,,,
1078,6,1567899525,2,4,20,1094.3333,1103.3539838670977,1079.919637413886,0,1,1076.5903,1135.8170899913991,1118.443350423169,1299.0,1274.0,1281.0,1123.0,1279.3737,1200.7444669321571,1189.616283052289,1317.7644,1231.1695658448905,1237.9000026471238,1329.5631,1249.486667445259,1282.9333688733198,1299.9781,1231.4079275316594,1277.014453664451,,,,,,,,,,,,,,,
1133,6,1567898884,2,4,20,1094.3333,1103.3520472030225,1079.919637413886,0,1,1076.5903,1135.8161206537209,1118.443350423169,1532.0,1299.0,1274.0,1281.0,1336.1166,1320.2167425037603,1278.1944417998252,1384.9647,1314.6320788852845,1320.4551941659126,1378.7008,1309.2370876020657,1331.447745347704,1382.5339,1309.04119505505,1343.5290305693911,,,,,,,,,,,,,,,
1199,6,1567898332,2,4,20,1094.3333,1103.3503794361432,1079.919637413886,0,1,1076.5903,1135.8152859042696,1118.443350423169,1345.0,1532.0,1299.0,1274.0,1279.3737,1217.6735400464486,1207.914848390651,1351.7673,1328.7963855556395,1300.8584517695035,1386.155,1323.8670184024395,1342.0210833830538,1387.8256,1317.532336305901,1368.074734052565,,,,,,,,,,,,,,,
1114,6,1567897067,2,4,19,1250.0945,1086.703356060566,1174.8209718226178,0,1,1236.5344,1121.3749916364045,1198.2390130642414,1196.0,1345.0,1532.0,1299.0,1259.7444,1135.9687449613853,1235.1429203786834,1301.1508,1212.6510399354636,1266.9178831997517,1340.9857,1292.9823706348068,1341.7997421992063,1360.7126,1295.042343867898,1367.2593288571577,,,,,,,,,,,,,,,
1054,6,1567895477,2,4,19,1250.0945,1086.6985521668366,1174.8209718226178,0,1,1236.5344,1121.3725871950494,1198.2390130642414,1284.0,1196.0,1345.0,1532.0,1279.2953,1184.222460748374,1200.9094788305115,1252.8223,1192.5270376348592,1233.7870254505615,1306.4901,1234.697189452634,1274.298852042553,1356.6321,1296.5028473406387,1309.003691673083,,,,,,,,,,,,,,,
1210,6,1567895031,2,4,19,1250.0945,1086.6972046595392,1174.8209718226178,0,1,1236.5344,1121.3719127416882,1198.2390130642414,1114.0,1284.0,1196.0,1345.0,1185.9103,1091.0025500905458,1206.8827517384448,1225.3998,1163.0637646328394,1256.2364882861643,1252.7659,1176.3311477313953,1258.1775846081994,1298.1857,1214.3673202382602,1282.8062891670886,,,,,,,,,,,,,,,
1123,6,1567893594,2,4,18,1257.4246,1070.0496616174714,1171.9678581958103,0,1,1248.6643,1106.9313583707324,1196.428990019717,1438.0,1114.0,1284.0,1196.0,1306.8618,1260.3740013080878,1251.1029148109858,1200.6392,1211.7234248107932,1237.8764427146282,1228.5425,1233.9955623489625,1238.154871809208,1247.3113,1230.9206838520504,1236.012849665348,,,,,,,,,,,,,,,
1281,6,1567892873,2,4,18,1257.4246,1070.0474832480504,1171.9678581958103,0,1,1248.6643,1106.9302680548728,1196.428990019717,1276.0,1438.0,1114.0,1284.0,1271.9124,1171.540677546781,1205.4799872375954,1323.4996,1265.7649510295666,1274.0387675032837,1285.5593,1231.7184204038138,1259.3124654369233,1292.6469,1246.280046024779,1264.9118353410668,,,,,,,,,,,,,,,
1274,6,1567892193,2,4,18,1257.4246,1070.04542875262,1171.9678581958103,0,1,1248.6643,1106.9292397403308,1196.428990019717,1345.0,1276.0,1438.0,1114.0,1271.9906,1209.3754257944506,1205.1375046661146,1306.7626,1234.539066250414,1236.3983835145534,1343.1265,1286.3745285635107,1298.3643987286175,1306.047,1254.2505060474025,1317.0977939970471,,,,,,,,,,,,,,,
1299,6,1567890904,2,4,18,1257.4246,1070.0415342752513,1171.9678581958103,0,2,1248.6643,1197.1637706503525,1207.4547172884772,1224.0,1345.0,1276.0,1438.0,1271.9124,1143.0248234886053,1223.2286367077045,1318.3308,1215.7446456894234,1254.3472220407052,1331.7024,1233.1498976613325,1302.646972587777,1364.2854,1275.4640297941528,1340.7806973650834,,,,,,,,,,,,,,,
1532,6,1567890264,2,4,18,1257.4246,1070.0396006324918,1171.9678581958103,0,2,1248.6643,1197.1628028249013,1207.4547172884772,1255.0,1224.0,1345.0,1276.0,1271.9124,1160.0227981289322,1214.2122389455235,1262.8914,1185.227076288537,1233.3877942243316,1309.6991,1227.4980104190738,1279.669371012524,1321.1205,1239.3706123331203,1296.676411479929,,,,,,,,,,,,,,,
1345,6,1567889663,2,3,17,1257.4246,1053.3945834112774,1170.5079098345504,0,2,1248.6643,1182.7235126759408,1210.6470576883833,1068.0,1255.0,1224.0,1345.0,1177.0284,1049.1885886536788,1207.3265496339106,1207.2029,1123.6048824141988,1252.097400082136,1247.1758,1150.5215439970173,1245.873661408745,1273.7034,1190.016778427315,1286.3538423550908,,,,,,,,,,,,,,,
1196,6,1567888263,2,3,17,1257.4246,1053.3903535677427,1170.5079098345504,0,2,1248.6643,1182.721395557767,1210.6470576883833,1209.0,1068.0,1255.0,1224.0,1252.3732,1126.5050931607384,1236.6728919150185,1163.7375,1109.0538699230935,1213.491761654235,1220.0061,1148.4879472116374,1218.944401968956,1250.1158,1165.8577197708669,1254.3312002654145,,,,,,,,,,,,,,,
1284,6,1567887674,2,3,17,1257.4246,1053.3885740121414,1170.5079098345504,0,2,1248.6643,1182.7205048559065,1210.6470576883833,1200.0,1209.0,1068.0,1255.0,1252.3732,1121.56802868681,1245.3521595145207,1220.4683,1154.115814308327,1243.8989539190777,1204.4414,1136.9663290671172,1227.7916965484487,1236.0754,1164.252260779102,1251.5001138578723,,,,,,,,,,,,,,,
1114,6,1567886995,2,3,17,1257.4246,1053.3865225380268,1170.5079098345504,0,2,1248.6643,1182.7194780535922,1210.6470576883833,1244.0,1200.0,1209.0,1068.0,1273.6655,1145.6949472222325,1238.463511665837,1248.6501,1166.4521760516543,1249.4659514493214,1251.9878,1179.813391167476,1246.5681901644118,1229.769,1160.952418414881,1225.8493490209123,,,,,,,,,,,,,,,
1438,6,1567886551,2,3,17,1257.4246,1053.3851810733631,1170.5079098345504,0,2,1248.6643,1182.7188066246856,1210.6470576883833,1196.0,1244.0,1200.0,1209.0,1252.3732,1119.3725449947678,1247.8404728021487,1234.7095,1164.6816049671968,1251.3544896881772,1257.619,1175.9620647447648,1259.893341871761,1270.3197,1184.895244061166,1267.5014428364343,,,,,,,,,,,,,,,
1276,6,1567885561,2,3,16,1244.9163,1036.7389885599086,1159.9867919552053,0,2,1236.8741,1168.2789282193182,1195.575610203578,1502.0,1196.0,1244.0,1200.0,1250.1083,1278.874420403154,1277.7468000526435,1248.1523,1248.754921763116,1278.0444403999938,1255.598,1248.8999197793376,1269.4105546079547,1263.2388,1240.7457464626043,1274.4051413540008,,,,,,,,,,,,,,,
1345,6,1567884975,2,3,16,1244.9163,1036.7372180682578,1159.9867919552053,0,2,1236.8741,1168.2780420541396,1195.575610203578,1450.0,1502.0,1196.0,1244.0,1261.9762,1250.358243872604,1274.0036412629015,1289.9675,1335.1760627264714,1288.0116699552673,1283.1305,1300.1856132329128,1283.744996001135,1288.7224,1289.547528485468,1296.9450325210064,,,,,,,,,,,,,,,
1224,6,1567884056,2,3,16,1244.9163,1036.7344414781091,1159.9867919552053,0,2,1236.8741,1168.276652317281,1195.575610203578,1525.0,1450.0,1502.0,1196.0,1250.1083,1291.4840060115216,1273.6906766520974,1276.7651,1343.668278382386,1277.7158552821368,1296.4062,1379.638667079785,1293.0959175234275,1294.6927,1340.7924619488765,1301.4175874221044,,,,,,,,,,,,,,,
1255,6,1567883768,2,3,16,1244.9163,1036.7335713388677,1159.9867919552053,0,2,1236.8741,1168.2762167958278,1195.575610203578,1282.0,1525.0,1450.0,1502.0,1237.4768,1158.2334681712928,1236.511815974512,1263.7406,1284.1849935881662,1284.3524996352407,1290.1292,1321.7101005630436,1283.16647101562,1310.2495,1352.986557041641,1328.7819271535684,,,,,,,,,,,,,,,
